event_id,user_id,event_type,platform_type,event_timestamp,device_type
54ba034e-2710-42c2-8bfe-cb0b0fd28ea5,c6dff92f-deeb-4e55-a046-56ebb98ebb51,logout,web,2022-01-01,Web
04fafdbe-62d8-4501-8df7-106a5a3b5e4d,ec5a0b14-e42a-4453-bffa-ea31d04a3f27,login,mobile,2021-11-24,iOS
7a57ed22-cf68-4d67-abc8-f6607d901d8e,f3cfb38c-fddd-497d-9c45-94b966da6ad0,logout,,2021-08-13,Web
61c31f95-a044-4165-b02b-371a9e0da09e,742eff3c-9414-4892-a40f-055114936507,send_money,mobile,2021-05-16,Android
8bfba751-cae3-45c5-917e-cda5099fdb7f,8ccc80b7-9ccc-434d-97ac-f1b19de852c7,receive_money,mobile,2024-09-28,Android
e3a0050e-42fc-4390-a614-ac59da49d545,c8ec95e3-40ae-402d-80d1-a92374a74d4b,login,mobile,2021-02-18,iOS
823c6248-80cf-4b3e-a91c-e76faf4f1d99,381bc926-f94a-41ee-aec3-be0c164fbfd2,failed_login,,2025-08-31,iOS
424116e2-25bb-476f-8bc2-d0b536c5f139,835b72d8-f598-4912-bc6d-4c9ff7687881,check_balance,mobile,2024-11-27,iOS
9f01af6a-0bc5-4246-9282-34a7f5a760a6,3d3ef535-54a4-4da1-b1d2-27abdf573236,failed_login,mobile,2022-09-10,iOS
8f5d1ce8-04e0-4937-9a79-732f1d15078c,5933f8d3-cee4-4b25-8ddd-b3bb1235ae23,receive_money,web,2021-04-23,Web
4d8bed08-14b3-4a5c-8203-e16136d34f19,5a2c9de6-d1a7-486e-9df9-0282bebb08e2,login,,2021-09-16,iOS
7581bf6c-3a02-4b97-a927-3aac2e6bce78,9140c357-5b2b-4087-8e79-876610fea83e,send_money,,2023-12-12,Web
4f9170a8-3bbc-4f31-bbbe-29f85cbe4775,8d89fec8-c467-4cb7-8ebe-f4ef717f756f,logout,web,2024-03-08,Web
8ef1f8b7-3d6e-4197-b1c2-ee43b0fd7904,b877bdfa-a0b7-43b1-8372-27eaf852af83,check_balance,mobile,2024-09-12,iOS
19836f14-bcd1-41d9-94d0-1d341d9ec924,dbe087ab-930b-4310-b3b3-a43f9fdc7a1c,send_money,mobile,2022-01-24,Android
6d81fea7-35f8-4d55-8c44-440c9a78a2ba,e0be61b3-2a2c-4a46-9731-6b934fc2720c,check_balance,,2022-12-23,Android
635fea37-0707-45ee-9b29-e9f527210c6f,68c2ccaa-810e-4e8a-9909-5b372ade2bf5,update_profile,mobile,2025-04-19,iOS
2a9db986-37cf-4b35-83d1-143f42c37a94,dc78d926-9753-4039-b566-7b0fcba1d9b6,receive_money,,2022-03-31,iOS
16b5cae1-d4c6-4ad7-bae3-e0e0b3094a88,5f660429-ddc1-463c-b212-78918eb80667,logout,mobile,2025-09-26,iOS
d4db81d8-dd41-47aa-8d9e-74e4ccc730e6,8d5ce5b1-8659-4b3e-8256-216e31e99d07,check_balance,web,2024-12-03,Web
c1193707-d604-47b9-a731-014ca274995a,577e233f-4fc2-4381-b9dc-6d96b8eef0fe,receive_money,mobile,2021-01-19,iOS
e34ed26a-8b43-41fa-8e3d-0f841e768686,8ffcb7aa-0809-458a-be22-9080030f7391,send_money,,2023-10-11,Android
85094ecb-6152-41bf-8cf4-275e676dde21,3cc92f48-483c-432c-bd78-06f0579cacdb,receive_money,mobile,2021-11-13,iOS
8563deb1-f2f1-420d-bda1-64099c9e042c,b8b4e701-6a71-4aa5-8299-d8dc0b598def,receive_money,web,2025-09-05,Web
033c1473-70bd-463a-8cab-f616a6c73840,17ec5c30-2d55-435c-b1ae-968b30b61335,check_balance,,2021-09-24,Web
b1fb4681-638f-440f-a8cb-bad0bb4c34d7,ec745cf5-f37f-45ad-a783-c1ba620ad95d,send_money,,2024-07-17,iOS
676bc443-edf7-4878-8d2b-cd0e05c714f4,1810dd15-3f5c-4b9b-970f-3d8a545168e8,check_balance,mobile,2021-08-25,Android
32c3eb3f-f096-4c14-aa14-596fc6659978,21e90d8f-be26-44d5-b943-bc2e84841432,logout,mobile,2022-03-08,iOS
f8cd95b8-c390-4e3f-b4fd-c1dd8ffa1e56,c1115d8c-323e-443c-b339-bb0ba9965f4f,logout,mobile,2022-10-05,Android
3703295b-014b-4654-b03a-9fb842658f91,84211095-e6e4-4baa-a79e-bd2d2765c742,failed_login,web,2021-12-31,Web
7451bfc7-8de3-471a-816b-d7a9ce5289ea,96c0cd3e-6a46-41cd-846e-af855d898454,receive_money,mobile,2022-02-16,Android
596c361f-f01c-4c27-9d2d-5b26de8d8fd0,59f0d85b-3189-47d1-93eb-01ee5110270c,login,mobile,2023-08-15,Android
bd03a522-59c8-4206-b8ef-63fec99a457c,7a616d39-b8e4-438b-bd86-548a649026f1,send_money,mobile,2022-01-11,Android
94b20807-40b5-4e3c-8b08-6ac680e45134,657f52eb-1181-438b-b98e-556eb064728e,login,,2024-09-27,Android
e3b80016-3a2d-41e6-8248-3dc1b24dc15e,ffe2d843-4dda-49fd-b852-385d413ae0ea,login,,2022-10-14,iOS
20953a21-226f-4c03-be7a-e383a892a0cb,e63d7065-3bbb-4632-8655-41abc84bfba5,logout,mobile,2021-12-18,iOS
c336415b-b40c-4a2d-baa5-b9fc443fa24b,1fd0500f-fb1d-4366-99ef-adcb19e4cda0,check_balance,mobile,2023-10-10,Android
27555530-a49f-4e1d-8aa6-edf5f2ab864e,e1d8dc0b-e252-462f-ac30-c04d8897e74a,update_profile,,2022-05-08,iOS
d9c167e2-1b14-4b85-999f-2ef10f70a90a,11ae1188-9870-4024-a626-9778dae46267,login,mobile,2025-04-20,iOS
495199dd-fc4a-4120-a6c8-a12cf0740c34,4a8543b8-dd6f-4d91-98d9-c2802bd4f1a6,login,mobile,2025-07-16,Android
1b669daa-ed96-45bf-8ac9-b1280891aadb,d0fa2803-f613-476a-958c-3a99cd145982,check_balance,web,2021-08-06,Web
55a576df-8df8-4958-912d-fe584a18dea2,42e57172-ae80-41b8-a10c-2969560b76a5,logout,web,2024-10-10,Web
19510aa5-717a-4494-9f9d-c75754b920f2,5f4629ce-9703-45ed-9f75-c757024a2b60,update_profile,,2023-05-09,Android
1dd13c49-fe70-41b5-9a6d-af84efab9d6f,5f4629ce-9703-45ed-9f75-c757024a2b60,receive_money,mobile,2023-01-16,Android
99ad1b75-2c32-4124-af9c-02c713869806,40896b98-b31e-4f46-9789-446a5f6f2fc6,check_balance,,2024-02-05,iOS
02bf93bb-171b-47e0-9854-665d0c2f1982,47d943dd-a5ad-4f69-85e0-87445889fdda,send_money,mobile,2022-04-16,Android
8a8d413b-21b9-4f27-977d-5710c15fd9a1,205415ee-60bc-432d-8856-bf7ab19ca413,send_money,,2023-06-14,Android
0a2acd62-4db4-48bb-99e3-43d448b9be6a,3bc1a34e-faa8-47ae-a8d6-f5e225650f7f,check_balance,,2023-06-13,Android
96488c57-b9ae-4be2-9059-c99e5c175205,121a45b4-f1c0-4ab9-8455-e595842aa998,check_balance,,2021-09-29,Android
b012dfc6-e3d5-4008-81f4-e7c3585921b7,a505c573-509e-47c6-a5b1-9b3471d91d98,login,mobile,2021-04-05,Android
a13e694e-e038-4341-9a3d-c75796a0a1ce,214dc5a1-1e23-48dd-a9fa-cdf7ff6f766c,check_balance,web,2022-12-22,Web
b8d5a5a0-6ed7-4c65-bbe1-86c970f03f18,1c89cf27-9c4b-45fd-98bf-32876d61160c,kyc_submitted,mobile,2023-11-30,iOS
cae34dac-3f8f-4f07-ba77-a97943311965,486dc620-5d7f-40d7-a254-0f4c2c2521ed,failed_login,mobile,2021-02-16,Android
4acd8484-7fc9-43cf-8ede-3f2ca2157cf8,05c8e5e4-d68a-4614-a3bf-279ed0d8adbd,check_balance,mobile,2024-01-08,iOS
870ee0e3-e862-42e9-b9e8-02f81306f7e4,a0897a4b-06e4-4ec0-9616-72fe7ce68edd,check_balance,web,2024-05-05,Web
c6120a82-e9f1-4b0b-b41d-413b7aa85e79,e3970e99-a89d-47cb-a0a0-28bf47e4ca5b,login,,2021-11-18,Android
90e68481-2c2d-4f32-9ce5-808bab86eec5,3f873573-4ce3-4b11-bba5-631c4036aebb,login,,2022-11-03,iOS
0a3ce5e1-9f00-4653-9719-6c3060416032,5ddbba5f-d83c-4c97-b2d0-48e724dac4d9,check_balance,mobile,2023-10-30,iOS
191f59de-cb44-4fe7-91bc-fcc8c1e60e18,66c08d40-6158-43d3-a5fb-a3863185aaaf,send_money,mobile,2024-10-19,Android
d65c9a1b-8b52-4dfa-8fd6-2435c3705d01,1e564f64-e98a-47a6-b151-c3fd44aa19a9,update_profile,mobile,2023-04-23,iOS
c988baa5-bb60-422c-b0a1-1ad3e20c0e97,720defd1-df9f-4bd1-b9a5-a26bf99a70bd,logout,mobile,2022-06-03,iOS
280154bc-edac-4461-8f73-fbf23c528e7e,c2a98376-5464-4b31-97ea-3961588a5552,logout,web,2025-06-19,Web
e797d98d-e4b3-4aed-9b95-4df48d1dc10d,22a1e77f-7924-415e-a156-759f4b57026a,login,mobile,2024-03-08,iOS
33819e3b-e4c7-4d6e-9a99-6e9fc5d0c4b1,9dcdc863-7566-4f19-b76f-e5f12cb9cd43,check_balance,,2021-12-13,Android
67aee24e-d95c-4276-9d84-defb43f1f8c1,f18ecf33-8523-4f39-8e56-d8a512569697,check_balance,web,2023-03-08,Web
a37b151b-505a-4461-bee4-bc6009ee2eba,ffaa1d7c-792e-498f-b259-6d5cca85ba87,receive_money,mobile,2024-02-20,iOS
e99c9001-c992-4d78-901c-bf55ed477658,941b3df9-5b62-4812-8d68-755f54514481,receive_money,mobile,2023-06-11,iOS
3dc8b449-a372-4822-b71f-c54566d82af0,f5625fe0-2fed-456f-8c5e-a223d4bccf33,check_balance,mobile,2025-03-09,Android
de00918c-5880-46e0-842b-103b53df08e0,569d23d0-270a-4684-82c4-534609c4805f,login,,2022-10-07,Android
30c69a18-639a-463b-8f66-342dac1d9054,c423d56f-26a3-418d-a65b-c7916b89ab84,check_balance,mobile,2024-10-11,iOS
9478c811-faed-494a-8acf-e51ed2e5ded9,2b649b88-412d-4b8f-ad0e-2b9b75e510ea,update_profile,web,2021-01-15,Web
10cf6285-dd91-4cb7-affe-f14c36c25908,b2ae47a5-1c3f-44ec-a9de-bf4e84ceb2ce,login,,2022-10-31,Web
0080e406-ecb6-472a-a06f-575f57bf0337,57ca7248-3162-48a7-9fd1-ad9d5e0ab872,login,mobile,2024-07-26,iOS
65d250c8-0cf9-41bf-8cef-b6271482a23b,569d23d0-270a-4684-82c4-534609c4805f,receive_money,mobile,2024-04-20,Android
e9ea37ee-d353-4461-bfbe-81e75cd52e08,f3b8424a-2eda-40aa-a31f-9c406c0f26d2,login,mobile,2025-05-15,iOS
3c82b07c-66db-4731-ad69-3fae08805e9c,9b0876a0-58db-4f3d-85e7-e89f39217a51,logout,web,2021-10-08,Web
4d747f8a-3279-4ae7-b56d-3c0d7b7970ce,d0fa2803-f613-476a-958c-3a99cd145982,check_balance,,2025-02-27,Web
52e63a11-d09c-44f1-9c0c-138808c4fb3d,58217019-6b40-45e2-8ea6-1e3480c8ce4c,failed_login,mobile,2023-02-17,iOS
19dcb08b-8f3b-4f14-9742-fceff5343ec6,f608c2c8-0ac3-40c7-88ef-10fdee0c4d34,send_money,mobile,2022-02-10,iOS
11ed9f3e-85b8-495c-a14a-596761e4e613,3a8332c6-586d-42b6-9bb7-70803bde9310,login,mobile,2023-01-30,iOS
85a04360-1cc4-4763-9538-49b7cddccd29,d3d04d2c-9b83-466c-bdd0-e9630f82dcfc,receive_money,mobile,2023-06-20,Android
7e551588-0140-4dfd-a9f0-a7d3253f1bef,e17f7510-04a8-4580-85bc-a34d8fc69da2,check_balance,,2021-12-07,Web
b016b247-1f70-4161-b36d-6bcf4f351908,b54a6b04-ce73-4d21-99fc-a377c8527cde,logout,mobile,2022-11-18,iOS
a4fdc9d9-160a-441d-b1f8-be7fb1260381,1c952092-e169-4809-9d80-7a56530fef55,login,mobile,2021-07-26,Android
d72d2770-7d94-49ed-90fa-fd2f5d026411,0a473f74-ca1a-482b-b581-90cfcfe71946,update_profile,web,2021-07-31,Web
3f587926-31ae-447d-8943-a367a48f1174,21f46ee5-75fa-47e5-9bc3-17d94e6e28bf,login,web,2024-06-01,Web
c3a3f20d-39a6-4963-9804-404f846a3361,e16c0cc0-435f-4165-bfea-cdefe54889d3,failed_login,mobile,2024-02-17,iOS
3ba945c7-0612-4a3b-946f-30a2aeb9f310,be780f27-0ed7-43f4-90e1-f22b93a439a6,receive_money,,2024-08-03,iOS
e4176fcc-1653-4e61-8bfa-83aa83d114cf,3d0b3b5b-6283-4419-9446-77063c90be42,logout,,2024-04-24,iOS
e52cb780-e119-4038-8789-ec77edf84402,bcd6e276-1cba-458c-9794-e999de6728fc,login,mobile,2024-05-04,Android
198fcd8d-cf47-4f4f-bc5f-09bcec244adb,7bb5863c-c10a-4ad6-bd6a-6588b5e70a80,check_balance,,2025-08-06,Android
981ef19a-64b4-45c3-ab0a-35a51cc82bee,cb269f63-183d-445e-8d19-598827419ba7,check_balance,web,2024-09-04,Web
fcafb1c4-40a5-4c1e-a2c3-39e8fe2d16a1,50d4cca5-7ced-4714-a61e-b0fdef5d3e75,check_balance,mobile,2024-01-09,iOS
f3ac5e49-0c0f-4b31-9ee0-666c64748f55,893f23d4-410e-4345-ba66-38e7289b2280,check_balance,,2023-11-20,Android
ca334ab0-8408-4e50-ac44-33e10a1c9c5a,0dd10d1f-62cf-493a-93f1-38ab525a6738,check_balance,web,2022-07-29,Web
900f39bb-e770-403f-86fa-593182d2315d,c84b98c8-f28c-44c3-bebb-715db63479f3,login,mobile,2022-03-03,Android
0a5fb414-f303-4e38-8109-c03fa0dac9de,fe429589-6cf7-428d-bc3d-d5a11a895923,kyc_submitted,mobile,2021-12-05,iOS
90b0a238-3ce5-424a-94ef-c62a0267e020,4e5c6330-62f3-4bb9-9cee-a2123eb042b9,receive_money,mobile,2025-09-08,Android
7f6f9aa7-7fb6-404c-a80f-d9ef0bbf4e2b,874f6bd6-b763-4364-813f-813e761c413d,logout,,2025-09-07,iOS
acd77699-7c81-4ab8-b5bb-fb26173f37df,692e7b00-0b09-48e6-8993-5626d5f70771,send_money,,2022-01-13,Web
cdf2c651-d7fa-4eaa-9823-5d0c8a1200a1,eda25ecc-9d07-4f20-be51-676f415bb623,failed_login,mobile,2023-08-07,Android
dc601f75-7cfd-4fb5-b69b-df32faa7b54f,f8c06222-fd5d-418e-9459-8ba042637152,update_profile,web,2024-04-01,Web
f6d58518-c50b-4c1a-8154-6fbcacc80676,cc173bb7-a6f5-429c-b9da-9eeb234700a5,kyc_submitted,,2023-09-12,Web
ba760b0c-8c49-4605-b4eb-8268c5678330,a2abb251-9d29-4c60-89cc-e67f17fbe621,check_balance,mobile,2023-05-24,iOS
6b7e1c5a-e722-4e20-ab22-79b11f12e983,012bfe99-af5e-4775-956d-4484092e9a0f,check_balance,web,2025-04-09,Web
1583dd8c-4e5a-458b-b354-6f55f6ad5f6d,ea8e350d-3cc9-4bc6-b83e-64c115870776,logout,mobile,2023-11-14,Android
d54a9039-a2a6-47dd-a2b4-d274cc06a79a,25da50ad-e413-454b-8649-363d470480e1,check_balance,mobile,2022-04-25,iOS
6d20a0ae-a0c0-44b5-b6d8-efe7640e0cc5,fb191533-d690-4633-813f-a1588c1c4ef8,login,mobile,2021-09-11,Android
8175fff0-96ef-4fab-a9cf-ab28098e756a,051df211-aa7c-4e50-8aca-34a68d00a006,logout,mobile,2024-07-13,iOS
1d1acf1c-37de-4787-85c0-de930a134608,4e5c6330-62f3-4bb9-9cee-a2123eb042b9,login,mobile,2023-09-11,Android
1e5786a0-baef-478a-be85-aac8c6d494a1,92d1638a-96dc-4609-8821-2571d51ec876,logout,mobile,2024-09-28,iOS
22e148dd-0b71-460d-b9df-b54aa264c90e,d8d4ecf2-95ab-4083-8ea4-4d484242b576,login,mobile,2025-09-12,Android
9f660d07-4798-4e1c-8785-94c6bf76004a,f0b58aee-75a1-423a-98fd-b1e6c83d3727,send_money,mobile,2022-09-05,Android
09a785a8-d863-4581-927e-5b0b95a17e64,4face4c6-c3ca-4954-96e9-748aa15ec402,send_money,mobile,2024-09-02,iOS
62586e63-4663-4050-acb7-0f1a6a9d4343,6667ce3e-0329-4e5e-b5ef-338c46b15acb,failed_login,,2021-06-26,iOS
e662c814-8cae-4754-abc8-fab3f74e80dd,033d4ff1-006d-4a25-a99c-85922192d361,update_profile,,2022-06-23,iOS
08f22430-d93a-442e-9a0f-4c26c52f0ecd,d3337453-5c51-4e32-9f02-80fa0018203a,login,mobile,2025-05-07,iOS
6d4abf0b-0170-423b-9cfd-2a827b99ea43,210ae33c-26a7-4128-9d96-850c2a748224,login,mobile,2025-07-11,iOS
2d41d4d7-ed45-4bc7-84a4-78e354393d55,b588717f-6101-445f-99e9-571d1f938dac,send_money,mobile,2022-12-01,Android
9a7a2375-17a6-4fd4-ba05-9453476bec71,4e4a5dc9-48d7-4d2f-85de-cf3d4b2c69ba,send_money,mobile,2021-07-10,iOS
6ea23029-e8e6-43cc-aa0f-b73bd26ec15d,20255d03-5312-4fce-ad4d-f008a962749d,kyc_submitted,mobile,2023-12-04,iOS
8f77dd6a-28a4-4ba5-8e28-776994720de1,31fecb95-e5e6-4965-ba90-1b4df6b5d677,kyc_submitted,mobile,2022-11-01,iOS
cfc717d9-5320-4dcc-9aee-a3da1ee411ec,7509cf75-5374-4481-b87a-5a995631ab5e,update_profile,mobile,2023-06-10,Android
f632bc7d-13e6-4532-9128-7e3bd204165e,389b134b-bd26-4c5e-93d2-c3bab153321e,failed_login,mobile,2021-12-27,Android
1c0e4adb-0ee8-4bd8-868b-1ffde70d9fe7,1bb8be42-bb1b-438d-b949-0e8c580039e8,logout,mobile,2023-01-29,Android
9da90c23-9b14-4d20-87e1-977b97fd884e,a698816a-a132-4b1b-bb3d-e6d2def41548,logout,mobile,2023-12-09,Android
814f22fb-8096-4dfc-bff0-cf1469ff1989,775d0ff4-27f5-4ce3-add5-69e16af60135,send_money,mobile,2023-10-31,Android
5615895a-4c6b-46c8-a7b3-c0ebee65d47d,f7a85d83-49cb-48f2-a89f-068175c22ead,check_balance,mobile,2021-03-12,Android
caaffbc5-6e73-49d9-adfb-3586d76df737,3d941bef-d8b0-4d87-9e48-96f84ed83ac9,login,mobile,2021-01-26,iOS
0c8d8e10-30f8-42cd-82b1-5f1d36c83d36,901bdf9a-de2a-4bea-a13e-8baa5756fb89,login,mobile,2021-12-11,iOS
3dfdb7c5-4db3-465a-a7f5-af18f1a5b88a,edd08bfe-6974-4c73-80c8-021c0f0efeb6,login,,2022-04-01,Web
3489c29a-f361-4112-b353-60cbedca2540,8dd1a4d4-028a-4848-b61a-bdca818fe050,login,mobile,2023-11-16,Android
3493fd20-b3f7-4f5e-9ac5-142b10777759,ad692b1c-934c-4fcf-8370-0e9c4c020425,logout,,2024-11-06,iOS
6c47070d-f7a5-4625-afd9-f154f7803e55,01a6f8c6-2e54-45c8-9a78-6349a8594369,update_profile,mobile,2025-01-19,Android
79a4452c-cab8-452b-b62d-b40e8b3d3a63,ebba281d-744f-4912-958d-9bc8a4ad2d5b,receive_money,,2023-09-01,Android
736e3639-d924-478b-beb9-998a61896a2e,3f44e126-60bb-4b4f-8173-e86b070384cb,check_balance,web,2021-07-29,Web
f9def7f3-3462-41cc-966b-26346491d18b,695f062a-6cee-4011-9d29-60983f1a66d9,check_balance,web,2024-06-14,Web
ed0196d9-b020-410c-869a-b4c75e82a077,e7e490d4-1a5d-48e0-8918-f8c42f46d2c4,send_money,mobile,2021-07-24,Android
379e6301-426b-4d9b-9af2-ac1d39504f89,193d8fae-b6eb-4bcb-bf0a-8fa879a2e90b,send_money,,2024-05-08,iOS
529cefb2-2796-46bd-9dc7-590802db12a0,a226b6a8-80e2-47be-ae03-5cfcc5606e2a,login,mobile,2021-03-25,Android
bdac8582-94e7-4f69-9256-50a2ef90ac2c,fd627804-7c42-4362-b059-44df8b5a25c2,logout,mobile,2024-02-17,iOS
f9a72162-ce11-4fe6-99ae-d0d25bdeff49,b737fce1-c70a-43a8-b742-ed4a79e495ea,update_profile,mobile,2022-12-11,iOS
7f2671d4-fa85-4592-a0d2-50aba92b5ba2,829b4572-d1f7-4a4e-8ce6-4acb59a1d852,check_balance,web,2022-04-29,Web
fec574a0-2648-4bea-8ac8-a5e5f3acc6a9,3cc09064-07ca-4442-91c0-156a4a34e90c,send_money,mobile,2023-12-18,Android
12d21af4-4ee4-44f2-92bd-81b4f266de2d,5d3fa62e-fc58-4194-b84b-79fa787249d8,logout,mobile,2021-10-21,iOS
bd24181d-af3e-48a1-a196-2452fec8ca0e,dc9d5d96-fc25-4c0d-b684-e0cbe9004547,send_money,mobile,2021-04-20,Android
256036cd-f092-441a-8ffb-bce2f264120c,5209c178-fcca-4026-a019-7a9e2c5ff281,check_balance,mobile,2024-12-26,Android
a685a1e1-50d2-423b-8939-ac6f53d03683,2aabc4f1-4433-4f1d-aecb-066d0c825a07,check_balance,,2024-02-22,iOS
c7a171a1-670f-44a3-941f-1ed77c20358b,5ef9a521-9fb4-4470-a556-f949e18b1642,check_balance,web,2022-07-09,Web
49234210-74c6-4694-899c-8ac8d93b5ac9,8e00130d-e7f3-439e-81a5-21053a8ee5f2,send_money,,2024-05-19,iOS
9f1695cb-19f8-46de-b7f0-6be06d126571,fb5bef8a-bae1-4eb1-9734-1379811e74de,failed_login,mobile,2023-06-16,iOS
86b49f31-44b0-44b4-b39a-7a880183d0b6,5dcd141e-3918-437b-8bca-c4fa556b2805,login,,2025-05-09,iOS
3c8160bc-d764-4b4f-97cb-1c4be52cc7bf,3566fb87-2b5a-4024-ac44-5ac036d5bd4a,check_balance,mobile,2021-06-10,iOS
7ed5a235-2d37-4489-bf8d-6bf66b840fbb,31110d2e-240b-4d01-a0b3-7e02b33fa295,login,mobile,2023-04-02,iOS
2f2e3d1f-1274-47a3-9e2c-e6c1cbd4d70b,e7f59e34-8d3a-41a9-8964-8a87f989a490,kyc_submitted,mobile,2022-06-18,Android
11ffd1ce-d347-42f7-9503-cb3934db9958,a27babc8-e5d6-4bf1-a074-9fb059bc413e,send_money,web,2022-08-07,Web
126a4757-cc02-4d9c-a0cd-1ce1d65c276c,d1280cc3-04e0-4bc4-83aa-1fae40fd72d3,logout,mobile,2023-05-30,iOS
61807f3a-6892-4400-81f1-f0334905ad0e,c62a6a9f-a68a-43ef-8408-e789126f64f5,send_money,mobile,2021-01-09,iOS
bd6c7198-e001-413f-8f5e-e143acae7e3f,f3ef86d6-bce2-49f5-87b0-398ef71a3082,send_money,mobile,2022-01-28,iOS
8c89ec8e-d20a-43d4-bd16-cba78850613c,5e612be5-3558-4934-9fdc-3cb7a8975f5f,check_balance,mobile,2022-06-09,iOS
f8f4a118-64dd-42f8-90a5-afc01b0d4ca5,7879405f-9752-4784-92ba-ae787ef469db,check_balance,mobile,2023-09-29,iOS
8f551fff-ebdd-4b01-b425-2ab652aa9d74,95dcb06f-8434-449b-8042-7b7df6c0035f,receive_money,web,2024-01-04,Web
32f99328-5fec-4fb4-8139-5fdcc67781c0,036c596e-3120-4843-a555-a97172594bbe,update_profile,mobile,2021-06-07,Android
4fb12c44-56b9-4a35-b7e1-45cc25fcabc4,32157e0a-0bdf-4a72-9c0e-57adda57a73f,logout,,2024-02-02,iOS
1b2ce1e6-f4f2-4a0f-9cf0-3b6be1df1eac,57b3588b-b3e3-48d8-8175-1356f1beb627,failed_login,mobile,2024-12-16,Android
7c5426c6-c513-49ff-b87b-6c804050aa9e,ec6f31bd-cdc1-4bfd-8772-a74e014b843d,failed_login,mobile,2022-09-17,Android
2d21342d-d7ba-4f48-acb6-67ac0c597c45,3131c9d0-8246-4d33-a0b7-5c5817d22cc5,send_money,mobile,2025-02-14,Android
12e7d983-edbe-4a5c-a194-bb56ddbf3b34,e9cb4433-bf0a-43f2-8ad7-656e8ab83f5d,receive_money,mobile,2021-05-24,iOS
434cf919-7430-4dcf-9e4d-1b64d942266f,4dac3811-8be8-4b38-9a15-965b7b111e5f,kyc_submitted,,2022-12-02,iOS
c18c3c8e-80e3-42ea-a403-55d5db80fe1e,e245a06a-1558-4481-891c-3c78dffdd9fd,login,web,2022-02-27,Web
0d17c4fa-8e6e-48a9-8c00-deaf611c53d3,07a9f7c0-a3f8-42e9-a657-d80eb54f3e27,login,mobile,2021-10-20,Android
52bf62b2-74c1-48e6-9fd7-16e8889040dd,d8d3d7b0-951e-4e1b-b8d5-86990f846edf,update_profile,mobile,2025-02-13,iOS
2bd58961-8045-40ed-a153-dab5b23b5e90,d70a9a2f-e946-43cb-89aa-0dfc65fe36f2,send_money,,2021-05-04,Web
31455b51-481b-4093-8d24-23caee102ecd,c8caa797-654d-4165-a34b-3054eda3b7a4,send_money,mobile,2021-07-26,Android
a72800f3-65bc-4ed9-ab67-13844b3aec5f,a952a5aa-298a-4c36-a88d-a902d1dafb29,send_money,mobile,2021-08-18,iOS
8b8f0322-84fd-4d4f-94a9-2141eb93182f,234e4f61-1628-47e8-84e4-1e86de84a8e7,kyc_submitted,mobile,2025-04-12,iOS
eba9eb61-ae71-48de-b0a8-eb0bb8af00b9,36cb954b-098e-41d9-843e-015b6a4cbac9,send_money,mobile,2023-10-01,Android
dd8880e2-0493-43b9-b400-68a9cc43106d,3220aa30-a277-438d-9838-3feb66f08ec6,receive_money,mobile,2022-06-16,Android
40eca262-995e-4a2d-a4ff-7c861b0268d2,ad3d5cd2-c63d-4ba9-96e5-427c00b00b0a,send_money,,2025-03-27,Android
1054273b-f9ec-4de7-a556-a3497334645c,ec913774-207f-4859-9bf5-0ec5530e02bd,check_balance,web,2023-06-07,Web
eaa8908c-d906-45a7-af87-ea6066c0f45f,d1280cc3-04e0-4bc4-83aa-1fae40fd72d3,login,mobile,2023-12-25,iOS
88289170-520c-41e4-b28c-7bb71436cba3,d645d372-360b-4ab0-8440-ebde931ee465,failed_login,,2024-11-02,Android
c8cffdf5-5882-47e5-9c7e-ac382c58aefe,3bd8703f-c1b4-4947-866a-12c0e7d916da,receive_money,mobile,2021-04-19,iOS
bdbd6316-1f60-423e-8ffe-27377c055bd5,f665807f-b040-4490-9db1-ff1e353994b5,receive_money,mobile,2025-05-12,iOS
c1757d35-4139-4994-9d4a-4464f118c6f9,17019018-3543-492a-998d-f69628c05c44,receive_money,,2021-06-28,iOS
c30640fa-4ac2-4d53-8080-5daf19acf181,7eb32f25-e299-498a-95b7-19215fd92b21,login,mobile,2021-11-25,iOS
1a9d62bd-8a7e-4f4c-9e56-869ee2471d50,77807c57-88e2-4461-8d7a-e0c7b64b69b6,login,mobile,2023-09-01,Android
f2db5d89-38dd-42e6-b6b5-088bfe683e09,73c5ae03-f16c-446b-a975-02d0af420b50,check_balance,,2024-09-01,Android
fe041503-1f75-409d-b93f-d1f65997bdd8,984be137-192f-45b0-bba7-1343a3b1ab75,receive_money,mobile,2023-03-30,iOS
19b5a27e-1010-4a55-939b-1c0d18cdcce2,9a3ff307-455e-4d98-9043-c1778786b840,check_balance,mobile,2025-03-20,iOS
7f208e9a-8dad-4f0b-9bb0-13d6853c6ccd,d8d4ecf2-95ab-4083-8ea4-4d484242b576,receive_money,mobile,2021-10-25,Android
6637e363-a6ef-4afc-9d33-ee8531281bc8,b27853cd-3b40-47df-a395-1cb0e88f25a5,login,web,2022-12-25,Web
8e570f48-4187-4281-b15b-df837449f095,2ded5392-2ad4-4911-8a3d-21e18034c432,check_balance,mobile,2023-12-30,iOS
e4f23b49-324f-4225-8ac1-69793010e04d,40e3d738-8cf3-4a9f-9826-4bc9848ad66f,check_balance,mobile,2024-02-21,iOS
