event_id,user_id,event_type,platform_type,event_timestamp,device_type
99bdbd4d-363c-45b6-8033-3191bff750d0,737ea16f-7ff0-49cb-a823-0937ffe9ac31,kyc_submitted,mobile,2021-01-13,Android
f039a88a-9081-4911-a51e-4d06a83e6200,e5c5c5dc-ad85-4039-8031-4afb58d44ec8,check_balance,,2022-08-17,iOS
f82a9e42-c18c-43de-99f1-538b199875f4,a48670f4-c8dd-40d6-81bb-dd8bb492a0f4,update_profile,,2024-04-01,Android
6eb34990-984f-491b-b5a8-524e8319c305,0c6f450b-7755-48a8-93aa-f60437a9d949,send_money,mobile,2021-08-26,Android
d9137d4d-e0a9-4ba8-b380-e874f16e2433,d5b59a07-62da-4669-bf19-6905f63de89c,receive_money,,2021-06-04,Android
5bfe51f9-e9db-477d-8960-58097f22c1d2,b0bc5f37-f3a0-4f4a-b829-6cf866f86236,send_money,,2024-04-05,Android
e3971fb5-949c-42b0-8b94-35638caf3924,ec591111-157f-434e-a78f-b70d2e5b6dfa,check_balance,,2023-04-21,Android
9cf085aa-3557-4efe-ad85-95afeef68414,ff12df66-0fda-4bea-b62d-d6e852dbba69,logout,mobile,2022-02-04,iOS
6144b97a-e019-47aa-9541-c748d47d909c,6bcade2f-a486-45a0-a1d3-3ff67e11135f,login,mobile,2022-11-23,Android
7cad6fe1-ffcd-43a4-92c0-3737028ddac1,76bf41ea-8d4c-4c8a-ab70-bfc3dc727e13,failed_login,mobile,2023-07-20,Android
5e546c66-3e4a-4e5a-8783-294a3743e975,54b08a54-5f01-479e-8364-4089ef47eed8,receive_money,mobile,2022-07-27,iOS
34bcdb3c-b930-4fb7-a667-4c0bcd91e8f4,e26890e5-d922-43f9-90f5-e1b9ea0bb945,check_balance,mobile,2022-11-27,iOS
a8d2d3a3-1312-4ffa-be6d-3bbc95100434,8637c3f5-620d-49ed-b519-97b8ff4cb3c5,login,mobile,2022-08-02,iOS
07d57e6e-0a3c-405b-acf3-872874b46378,7c5adf7f-504b-42e8-ba8b-fdc5c25b26ad,logout,mobile,2025-10-01,Android
2f4b999c-b2e8-4e71-8ebb-72705d54619a,ad381314-29dc-4196-9ee9-cbf7de9fd6b6,update_profile,mobile,2023-06-23,iOS
5b57113e-1c9d-49f7-9fe6-b32834ae2515,b7128d35-587f-458d-9287-78ff89b0634d,login,mobile,2025-09-18,iOS
44a61e13-8f34-424b-9ea9-e48f308866e3,7fc46701-4a5d-4841-a677-1d6df497e820,check_balance,mobile,2024-03-14,iOS
ea10ed5e-e5fe-4373-ac0c-e430c4f88c88,4878e093-a6ef-49d9-9010-964ef98611b3,check_balance,,2024-08-24,iOS
ed8e7907-c19d-4fbb-a91b-11ebb5f1ae4f,bee007f8-1a90-4da1-be0a-9f43f89223d0,failed_login,,2021-10-18,Web
5f378e79-a352-4b8b-a844-6779947d3223,d3a6c54f-5b96-4ab5-920d-e3a7e24c6651,send_money,mobile,2022-07-30,Android
f9f327b8-e7a3-45e6-9345-87ec8f292e13,5de02785-abcf-4829-a9cd-0f2d649b5d6b,failed_login,mobile,2024-08-23,iOS
6021267f-33f2-4f17-8c2e-cd3f43208c53,82f8ba71-2e75-46c1-9e7c-030bfee2da54,logout,,2021-07-30,iOS
d4c6a329-7462-4ae7-966a-257aad7172d2,abdfa4bf-14a5-4cd3-b90b-d334d0d3eb14,receive_money,,2023-04-19,iOS
21162b45-d157-454e-badd-93105f9d6423,36c3d71f-af47-4147-b09c-f85b394373ca,login,mobile,2023-02-13,iOS
7694d038-e2b4-44e6-8946-da8f6772cdb7,09c0645b-0e60-4432-a94c-64e652f97d53,check_balance,mobile,2024-11-01,iOS
cabb8e20-678d-46be-984d-0e0bca41b2ac,5a3cae05-6cb0-465c-bc68-f33c5d865e45,failed_login,web,2025-07-15,Web
2f5212e5-4439-4795-b043-456c936cd82c,42904213-27d2-4da5-a62c-daf0dfa7c275,login,mobile,2025-08-29,iOS
cc58728b-415b-4bb2-a0cb-f2e1fcb33d42,0761a2cb-fce3-4fcd-ab53-ce598dea27ca,login,mobile,2025-02-26,iOS
60719760-1155-4173-9612-9c78a5715ed2,f7b4aace-fcb7-4964-a930-0b9de5132514,check_balance,mobile,2022-11-08,Android
b459b4f3-9920-41f4-8c38-458f5d915d66,b000b9b2-f04b-4c61-92bf-e62e7d999bc2,failed_login,mobile,2021-08-23,iOS
b7fb599a-1a9b-4d4c-9795-39ba10d2635e,c67b70a5-1042-4ef3-ad96-87c6b524c589,kyc_submitted,,2024-09-02,Web
85ae32c5-4604-4026-a43b-f886062ae445,0e3cc333-5291-41ac-8e60-327dbbee9bce,send_money,mobile,2022-04-22,Android
29bb4028-daaa-409b-aded-059ab225524d,2d2ff015-3c59-490c-ad57-6e63ef32a71d,login,mobile,2023-11-03,iOS
7eac836c-b5d3-4a06-908f-87fdbe6707f4,dac62c1e-ae03-4316-9cec-1c7c2a39584a,login,mobile,2023-10-01,iOS
13a68a2b-9fd1-4de3-a0af-e132f961d941,48703a47-68e9-468c-8c56-ee67bce21b19,login,mobile,2025-02-16,iOS
58def71c-4b46-40fa-a199-ef308c23af73,22f80b70-4ff9-4005-b9c8-246ce75183cd,logout,mobile,2024-12-29,iOS
9f9d59cd-8d7e-45ba-ae33-4be635caa2eb,d43c1cb2-7080-4c11-8fc6-96fcd9b6e382,send_money,,2021-06-06,Android
208fcd99-c1bc-4c9d-989e-be08eca530eb,b7c49f54-2e27-4d38-bc14-886c84e0c5db,login,mobile,2023-09-02,Android
e6fda357-2ffd-4742-9228-569d198bd1d7,00659ee3-68b2-460b-9040-87a1e91194a3,check_balance,mobile,2021-11-22,iOS
7181982d-289b-4279-be64-d9d89f3f80ec,f7612187-aa96-448e-8516-d47cb80fbc1d,login,web,2025-02-02,Web
5228fbee-7049-4f02-ba1e-71bc4dc259ad,65c7d1ff-7c30-40d8-b4af-fc59e65e9aca,logout,mobile,2024-10-22,iOS
c6cb8e50-899b-4b55-94b1-84f9142f15cc,7423fe84-be8f-4760-8c3b-89c58a291b8d,login,mobile,2022-10-31,iOS
38fd273c-7467-4230-ab7d-e0c1ca859292,819ca548-4863-47b9-ba80-0c3d2bc588a2,login,mobile,2025-06-19,iOS
1f01d544-f563-448c-a0bc-7a8c72a5a322,b7662bcd-22f2-46d3-8958-c30136ea9abf,check_balance,mobile,2021-12-19,iOS
03838ad9-34b1-4252-91bb-8e1b9f7286b5,dae0e2ce-8071-4c82-b0e0-a05b291c490e,logout,mobile,2025-07-02,Android
b7deaa05-d125-4767-8a2c-39f9f4e2d3cb,ccc9e578-ec44-4d8d-9028-9b42de735eba,check_balance,mobile,2022-10-07,Android
39f0d076-a5b5-4ca2-99c3-eb86e3460a27,4865c634-0230-4aa6-b13b-0efe6115c9a9,check_balance,mobile,2021-05-31,iOS
958d190c-738a-43ba-b558-cdfa0d608c5e,44cf60d5-26a5-4d2c-a10f-29d56b36b649,failed_login,mobile,2023-09-20,iOS
c20a0476-044f-4679-a971-0490df049722,7b2af35c-3eff-4a01-b2d1-618681e666fb,check_balance,mobile,2025-06-01,iOS
6eb92fc3-9f57-47ea-a4a3-0861dec92d67,bc90ef91-c6da-4d7c-8ae7-16879ab7f061,receive_money,mobile,2025-01-03,Android
1428b56f-b021-4992-9474-bd672078852f,ff85c1e9-aa7a-4724-809d-2528f72a4561,check_balance,mobile,2025-08-12,Android
4a2ed9a7-3566-4c8e-8adf-28f7fa86cd5f,e7ad1d27-5bd9-44b8-b042-8900e4236b23,check_balance,mobile,2025-07-09,Android
8ebcad7a-8d3f-4107-9242-a813aa3ba978,7fb58263-8b9c-44b1-8791-5c45588586b7,check_balance,mobile,2025-08-13,iOS
c87270c6-b484-441b-80d9-bcb9519125f5,0141cb3d-df40-4d5d-ab0d-11ffa8592534,login,web,2024-11-03,Web
281f52c4-bf6b-4080-b71d-d419c6767201,991cb477-b4f8-4cff-8362-ecc5cfb4d526,kyc_submitted,mobile,2021-05-01,iOS
d9072360-fa56-4d7a-9a4e-827b3e17cb02,909e8a5f-40e9-46b5-b331-82355ef467fa,receive_money,mobile,2024-09-29,iOS
1ff662e7-9835-4c49-93d2-b19eaabe69b5,6673277d-0a9f-4479-9980-6717c481e47c,receive_money,,2021-12-31,iOS
7e83f08c-3632-46a3-8bfb-5f8c11650200,62e353fe-133c-40bc-ba84-562be6eb8335,receive_money,,2024-08-21,iOS
f47939c6-b05e-4e93-9abf-7861d86ffcf2,5b77c8dd-2740-42d6-a7b6-091fa622710b,login,mobile,2022-11-25,iOS
d01bba93-91cb-4721-8480-5444b317fcd6,79b50da6-1301-401b-b138-20103e218a36,check_balance,mobile,2024-10-12,iOS
afdada75-5188-44d0-a758-b80ee27eb27e,3d72d430-ace6-46fc-b24b-be953fd1387d,update_profile,mobile,2024-11-04,Android
59ff201c-60d8-4de8-8e5e-c1c284482f15,7571c2c8-9a0d-4762-981d-4664d4e4cec2,login,web,2021-07-21,Web
6d1daf3d-84ae-4ccd-a6d8-094ceb1801e6,f3d1c1fa-05f9-4913-9284-ba45b2fb15ae,check_balance,,2023-12-13,iOS
a96b8e2c-cb56-4b85-a032-0769c3927260,4fc2bacd-88f7-40a4-b3eb-52045b76a3db,login,web,2023-01-27,Web
2f5a6c30-c54e-4c09-b40c-6ab48bec67d1,99b5cabc-a9ac-4968-8162-903d19ffde24,receive_money,web,2021-04-19,Web
242eddea-fbf8-4f54-8efb-ea0d9999050e,b7662bcd-22f2-46d3-8958-c30136ea9abf,login,mobile,2023-02-26,iOS
7e3f15c7-c9a6-4c90-abec-5fd7b24877e8,a9c3846f-8cd8-497e-9cb3-95244ef2b516,login,mobile,2022-01-27,iOS
b096be5b-6234-4ea8-850d-49aaebc24bad,ca064ded-a0eb-423f-b6ca-ae15de7c94af,receive_money,web,2023-01-30,Web
929c226e-ac55-41a6-ac6c-edb0507461f9,b112d758-3f55-47c1-9c50-092295229cee,logout,web,2022-11-23,Web
9cad82f4-b52f-4937-ae18-505cfe89b7c4,fccd57d7-0c53-42a2-a489-4f8c33b83d08,send_money,mobile,2024-04-27,Android
9b1389c8-17f8-4c26-9f7d-4b0592f693a7,b8ebdc13-0621-4d93-84a6-4920de476393,failed_login,mobile,2023-11-10,Android
a6bb00fa-1ead-41ca-9694-8df01d59670b,dd2008bf-596f-4850-a56e-2c30e80c4189,login,mobile,2024-04-27,iOS
af9a48b9-3a9a-46a3-8361-85c70ff8b7ec,12a7967a-a18b-470d-a555-94ec998a9e52,login,mobile,2024-12-03,iOS
b238700a-4fd5-4895-b715-97002fb98668,01703491-470e-45a1-8956-f1ef3552dff2,logout,mobile,2021-04-09,iOS
4c2731ec-e4bd-4d4d-9ca3-7371e8b283e4,d8d0cefe-055b-4db9-b6c7-cb9c09837a8f,check_balance,mobile,2021-12-31,iOS
95eefc95-b72e-4fc2-874f-3b7e561c2bd1,630d084c-36d2-41dc-a03e-40c16736be21,send_money,mobile,2022-11-21,Android
ed711de3-3ce8-4ad9-845e-42124b6e14e5,b8b1a110-331e-49d9-8073-4751a6d0b666,check_balance,mobile,2025-07-22,Android
d8b4c960-e5d2-4dd6-bc42-38f49723e0b6,ad9d6bb3-6454-41b8-a51b-dfcda3ea4258,login,mobile,2023-10-12,iOS
74913d5c-2637-492a-b6fc-3cd3a970bc64,1327c4b3-ab34-42c4-83f8-18bc4a708603,receive_money,,2023-03-21,iOS
a9d38c8a-39bf-45c0-8e0d-fe5392e24d2d,5ebb5311-0c34-4787-b79c-635e4a4b672b,login,mobile,2023-07-17,Android
1235af70-3f8a-4065-94f5-6ee02cc63b6d,4fcd5fad-261c-44c4-85cc-4d35640c3759,login,web,2024-05-28,Web
8d99b9b5-e14e-4ffe-8198-471962642412,bcf6c23f-1244-4950-9b09-71f31737195e,check_balance,mobile,2023-08-07,iOS
cf1deaf6-6c1d-434d-b683-ad149cc18dcf,5df367dd-4102-4df2-b509-6bc7509ad51f,check_balance,mobile,2024-07-20,Android
87b46c40-5f57-4364-a80e-07feeadc4f8a,0b412d2b-c876-4bab-9f93-c8186f93602a,check_balance,mobile,2022-07-17,iOS
2289d082-c9f7-400e-81aa-f9fa4739afce,0f96fbde-f137-44e6-b232-e7cba7e21b62,update_profile,,2023-11-16,iOS
3a058484-8869-410b-b300-f117b236704c,b26feb97-b0af-47ba-9e9a-e9e24b031320,receive_money,mobile,2025-06-07,iOS
e3793b26-4198-4a97-831c-3b674a21cb9c,82ab821d-a1fe-4512-ae6a-248b16b3a395,check_balance,mobile,2021-07-03,iOS
4981dba9-45af-4cb2-8f8b-d8722465679c,9cde3503-0460-4a13-acb7-771662cddf67,check_balance,mobile,2024-06-14,iOS
2cce746d-2ac9-4dca-9e38-da3e3222f483,53657a5a-2bee-4d7a-8435-c6507c0fb21c,login,mobile,2023-12-26,iOS
6a870237-6fe1-4320-980e-9adae77ff3bc,819ca548-4863-47b9-ba80-0c3d2bc588a2,logout,mobile,2022-08-21,iOS
e988fe83-252f-4cd6-b4fa-052c5d605f95,3d72d430-ace6-46fc-b24b-be953fd1387d,send_money,mobile,2020-12-28,Android
1da3165f-fa45-47f8-b96d-e5913332944d,8a63e33d-0047-4288-8370-8f37bf9a4672,send_money,mobile,2022-12-14,Android
7f4f98c6-22b2-4633-b61b-5bc3da412bbe,c03cb80d-7bae-4454-959f-4525afb6fcb5,failed_login,mobile,2021-01-26,Android
6139b6fe-be80-4311-8b0c-5ae3f1d88116,4ed1ee63-e004-440a-b7b4-cdd49bf3c147,send_money,,2025-04-12,iOS
f523ccb0-911c-47bf-ae07-b608cab57222,cb4c8af1-cc1d-4ed2-ad0c-3b44af010160,send_money,mobile,2022-06-08,Android
15a034b1-77cf-4750-a4ae-5e6a1fd40441,e082a9bd-7d7b-4684-91b8-ee1ae8aa820c,check_balance,mobile,2024-04-07,iOS
649d1ce9-8e50-4bdb-a4d9-b0c0f3db715d,ce6fcd3e-aa29-4316-90e5-2b5575c449f3,failed_login,mobile,2024-02-11,Android
4b1c659a-a20e-48f8-8e94-2d12ea9dc977,5fcfe8b9-a2d6-421f-90f6-e695cb6d93a4,login,mobile,2023-11-26,Android
f16c7753-a3cd-4b7e-bc98-ecdbe5bb1e41,09bade27-6aa6-49ff-aeee-4a5400f98e0d,login,mobile,2021-07-13,iOS
e27d327e-2102-48b8-a667-74f2b4c3c743,59d65699-ea8a-4b9e-afa4-116ab54a18fd,logout,,2023-03-16,Android
519cc5fd-d5f8-49ed-86ed-5f0568579576,1401ebed-d80c-4a52-8039-0369bc815ce0,login,mobile,2025-06-19,Android
5f25e351-129b-4803-be1a-2036096212d0,f17302bf-c5ab-4cd0-afa8-24ad143cc01f,receive_money,,2021-12-20,Android
1e7a5b06-0169-4960-a4ff-fd8aa522ecb5,ae391b7e-5290-40ff-9d9e-bb2f27e68f15,logout,mobile,2021-07-09,Android
6000c638-e8b2-4d63-b747-9980755aea52,2727c079-608e-48f8-bc92-9825c93415a3,receive_money,web,2022-09-09,Web
bee756be-3617-4f9d-a802-e183c6f53cec,6569835d-dd24-4ec3-829b-f8564d7fa836,send_money,mobile,2021-02-12,iOS
32070ef9-5766-4587-b7f5-d6a87dec5be2,9f617241-58fd-4caf-b873-5ff1e6c3824e,logout,mobile,2022-08-29,iOS
25143384-38e7-416b-b2c6-a26d8dad7431,dd057e5a-6c44-492d-a789-b4154966a4f1,logout,mobile,2024-03-07,iOS
60c2e637-8b56-4943-9a99-ed426c70e1d8,6edb1fee-c5f5-4db9-ae20-1523890c88a0,check_balance,mobile,2024-07-07,iOS
0c98487e-ca3c-4d9a-8c23-a36fa4c62f9d,ee9d08a7-b008-4dd1-b090-0f10009a18ed,check_balance,mobile,2021-10-28,iOS
56b84ce8-b6d1-4ddf-b842-fd5e9617e61e,af532df5-5a77-4428-95ae-1c51b7a3d2de,receive_money,mobile,2024-02-27,Android
12e9e680-c3e3-4ff6-b96d-6c5eb2b7015f,679bdcc9-e45d-4194-9589-dd818fd8fa83,check_balance,mobile,2022-09-08,iOS
2d54f5c4-6cdb-4e0e-8699-a711fea836a4,a3bbf374-c73a-4120-bfda-108241e80dcc,check_balance,,2025-09-09,iOS
8fab3303-96b3-442d-9ed4-0c62a3c46a2d,84243c6c-b4c3-4ee5-a294-0ca76bcd5134,receive_money,web,2025-04-07,Web
a14f84ba-5863-4c9e-addc-4b7818e95a47,5f8e1540-c08a-4b36-98b3-21e50d0b1fee,login,mobile,2021-07-07,Android
944aa86d-fcee-4dba-b311-1f4b92f9aa5c,0d3af5c7-0c30-4581-b296-5f78a3c8e27d,check_balance,mobile,2023-05-10,Android
5d4149cb-52b1-4757-86f4-8478ba468049,40043ea8-ebdb-4834-a357-7b0ae2de402e,check_balance,mobile,2025-02-04,iOS
75f9ee19-7bd2-4b99-a4d9-8e3358a9ec13,6fdb752e-6390-48d0-a432-d83959789630,send_money,,2022-05-21,iOS
06eb8c3c-bb9a-43b6-8e69-b8a44c80975e,9582e72f-b831-454e-85e9-1198179a5ef1,logout,mobile,2021-01-15,iOS
8fe15944-163c-409e-9635-0ed470f64026,177a4e2f-55d5-4906-9c8a-0e2e66f24be3,login,,2021-09-10,iOS
d01ac2ad-f96d-41ef-b0f6-d8ac4b9db9cc,0e1f1654-bac9-4bb3-b5fd-7e7717ad98a0,send_money,mobile,2021-07-02,Android
41c5eb91-dd7a-46a5-bd36-2d28f2bcd562,c563a852-00d1-4e0e-870f-0cfdd906080b,send_money,mobile,2022-02-10,Android
2c4c04c9-af1a-4525-bd84-f675d44e269f,8af55e85-498b-43b1-9ea7-3726b9a40bcf,send_money,,2023-08-03,iOS
786bdc35-be91-4f84-b430-16d6da271fba,9df7815f-a720-4c20-9474-0c87a3386002,login,web,2025-05-09,Web
a719aa05-da69-448a-9725-34519c72c52c,6e0ca2ff-4d40-4b50-8ac0-50f52cbf59b8,check_balance,,2021-12-27,iOS
e6fb4754-93a2-4108-8334-aa7117942b9d,fa49e3b3-38d4-4b33-b172-64f4a5bc26f2,login,mobile,2021-01-09,iOS
d6d51878-7758-4af8-aed1-daa69d980df7,5a4d3944-2a57-4326-9842-2abaf117875d,check_balance,,2021-06-26,Web
e1a126d6-8dae-4f63-9a84-7245531d8d5f,f0f5b98a-aa47-4917-868f-b8d0a0cdfa19,check_balance,mobile,2025-01-21,Android
70e4c5ab-9d7b-4acf-a9db-ab81e3719de4,bfd409a6-08a9-4049-b3c8-14679fa08b1f,check_balance,mobile,2025-02-11,Android
7806e53b-d511-4b35-b378-d586f184f09d,50077eea-026c-4d3e-b3b2-78576461c4ff,logout,mobile,2023-04-28,Android
564e7628-debe-4aab-b804-d3ba30c979d0,c1ad1fff-5989-4248-9fc2-602840c2aa1b,logout,web,2024-11-14,Web
491e6ad7-871f-4dba-9f08-88158fef69fe,e6cccc85-ca57-4c1f-9d53-b9230e66f4c5,check_balance,mobile,2021-10-05,iOS
d4a7b353-404a-4f4a-991a-d01db0666eee,b112d758-3f55-47c1-9c50-092295229cee,receive_money,,2021-03-05,Web
0e87af96-5503-4e85-94cd-6c45b55b40f1,1cc91bc2-79fa-43c5-ac88-7c2bcd1b5640,kyc_submitted,mobile,2023-12-06,iOS
afedb288-ec0c-4365-9c26-2f0460a23916,606dfebd-b05b-4bed-b077-5cac3ce87fbc,check_balance,mobile,2023-12-24,Android
2f80932f-9836-45b8-bbd9-a4bc4915f174,f7d01857-ae74-478a-957e-a519aa251eeb,logout,mobile,2025-06-18,Android
41c6bf29-ee28-48fb-85db-bcaec65ff663,99bdb7e8-0f9b-46bf-85ab-e5837cfaaa04,kyc_submitted,mobile,2021-05-26,iOS
deee22c1-6889-407c-a405-8c3f2d15524b,fcb86024-953b-46a5-8f55-9a21e5b52ca1,check_balance,,2023-12-31,iOS
49122a35-84c3-4d66-90c3-2bdfe158cdc9,a4ef7e63-9533-49b2-beca-3e73af90322f,check_balance,mobile,2024-10-08,iOS
472f02f7-4f4f-4dee-a478-3539978b1074,819ca548-4863-47b9-ba80-0c3d2bc588a2,send_money,mobile,2022-04-09,iOS
8ba603ea-70da-4602-a571-263f64207ee5,96e4aeee-d95a-40b4-8f06-4681b0c69a03,receive_money,,2022-06-06,iOS
4d9e9d7c-e1a2-4eef-ad08-c636b5f03311,bafd0952-51b3-49dc-8f6e-ea824bdf1a75,update_profile,mobile,2021-04-25,iOS
2d76209d-579c-461e-816c-10445046879f,aabb9838-f29d-41e0-aec8-490d644a0a80,logout,mobile,2023-06-20,iOS
97c4d01a-d72e-4955-956d-2afeb3811e8b,e041ff29-f531-42fb-bd30-9d4538c82661,login,mobile,2022-09-26,Android
b20ca7c3-f791-4f31-abbf-222e66247260,f9bca8d3-74c6-482f-831b-e2e3460adab7,check_balance,,2023-01-06,iOS
8a4e2316-dde9-418f-a233-1fd662948a7e,5199054b-5590-42ee-bd4e-d6b5b90c8ec2,login,,2025-06-08,iOS
d183eab5-cae9-4acb-82e9-d34eeb9edad0,81f3391a-3781-4e87-9748-11b79fda96bd,logout,mobile,2024-03-14,iOS
41d2d81f-aca7-4ce3-a239-1aa6ed316655,4adc51bc-0d03-4435-b84a-97c43970101d,check_balance,mobile,2022-02-06,iOS
9ff55e57-6872-4b53-bc93-bb035b7d5d4d,56dd6ca6-b9b3-4230-a9c2-287f9b0dafc8,send_money,,2023-04-07,iOS
33e36975-20f8-4678-9657-e61c64b2bfaf,04774aee-2e54-4c01-8b2e-6d3ce233db10,login,,2022-03-02,Android
198a360e-7788-41e7-abf5-73494175bbe8,d815f7d9-8a05-4111-8959-c1ae6542eec6,failed_login,mobile,2022-02-19,Android
cccde9dc-0295-4af1-b6e3-272c6e70dd2d,1f233ef3-9d2d-492e-9109-8935f2e57aa2,check_balance,mobile,2024-09-15,Android
dd3f189d-301d-426d-824a-4e50f62d601e,8a63e33d-0047-4288-8370-8f37bf9a4672,failed_login,mobile,2024-04-11,Android
4cfa56ac-0103-40e1-8734-33759481881a,cdbab742-6ef0-4545-b3a9-f802f6b4165f,send_money,mobile,2022-08-27,iOS
5fde54ab-cefd-4edf-ba32-d4e8a5ed5c7f,90322538-660f-41a8-aecd-843ffd0cf5d4,failed_login,mobile,2023-09-05,iOS
fcacbeb7-b756-46c8-bbca-45740d3a0ffd,a2654824-b6b7-48a9-8e61-be0f92e7d80b,send_money,mobile,2021-11-19,Android
7c2cf6e7-c73d-4988-b590-b54eb102a51f,35d4eee1-8747-4e19-bad7-8509e5050db5,update_profile,mobile,2021-05-20,iOS
6b839044-7656-472c-b722-5d6c75dba593,b99b9928-4eb3-4ab3-84cf-474f7cf82694,update_profile,mobile,2021-02-28,iOS
955dbddf-c30e-4f52-a0b6-0e66977db448,3f7c12b9-b6d2-4f42-a02a-589979cbb601,login,,2021-04-25,iOS
46f67561-e098-4c9a-9e60-1fa33a083340,3631a681-99d0-456c-a37f-7f4e87c210a8,send_money,,2023-03-11,Web
d667d6a9-feb6-472b-bae4-f00711a77b07,56dd6ca6-b9b3-4230-a9c2-287f9b0dafc8,check_balance,mobile,2025-08-15,iOS
d7058654-fc0b-44fe-8c39-1049121502d7,9d05578e-ff43-427c-bba9-8b131551b267,check_balance,mobile,2023-02-09,iOS
3e60e7c6-4e5e-4dda-8497-a8311f2b0068,f0f5b98a-aa47-4917-868f-b8d0a0cdfa19,logout,mobile,2023-06-16,Android
575c5519-a040-4dc0-b675-03c855d1792b,e7ad1d27-5bd9-44b8-b042-8900e4236b23,login,,2024-11-29,Android
1799b86a-a539-4744-ba3b-ed80d95f5e6c,d9cf96b2-2b06-4352-ad8d-9834053107c9,check_balance,mobile,2025-05-22,iOS
c16d160f-6a10-4cd6-8d49-de124792e245,995665a0-0d7a-48d9-bb29-be92bde47057,receive_money,web,2024-03-25,Web
69b0f7ac-8839-44fa-830a-497551bd1942,6824bfc3-8034-4df0-af98-bcef95599480,logout,,2022-12-10,iOS
b1718866-8fec-4b84-8044-c89e03715747,482a3dc2-cfad-4849-8df9-d931255e0911,check_balance,,2022-05-28,Web
942460bf-614c-40e9-a437-923e77ba81a2,55fec326-7c55-4b1a-b747-b79accb0fa2f,send_money,,2025-03-18,iOS
cd997bd0-04ea-46a0-ab3a-e2a0e8f63759,89b1fdce-bb17-4ed1-8d5b-d972390959d6,send_money,mobile,2025-07-11,iOS
9aad8538-f137-47a9-aa3f-b22d7d02ff9d,ca56731a-3ee5-4bc2-a245-1ead3147dcbe,receive_money,,2023-09-13,Web
3dfe4d4b-9594-4462-b8c0-405a37fb45d7,013a51a9-d44d-4dd3-b754-f6ec7e993a16,login,mobile,2023-01-20,Android
5ba74858-a996-4966-a4b6-50c48ff98b10,7c3e502f-9628-47d1-b2d6-078d002750ae,send_money,web,2021-06-30,Web
a91d366c-e04b-48dd-92e5-d348e91efa19,e4142d46-a1cc-4af5-b02c-024f46b178dc,receive_money,mobile,2025-07-05,iOS
220c21a4-d32a-4d89-8e96-22cee6b9adf2,4af12b6e-03dd-48f0-b550-505454659406,login,web,2023-08-23,Web
b45262d8-6dbd-4edb-ae63-542638d89cd7,43f8a270-6a45-4e2b-97ea-bc97d4d8b99c,logout,web,2021-11-04,Web
ceb09f62-12e5-4fdf-b240-45eec70d4c2e,1d39716b-ef2a-4f35-93be-48dc801e9d38,check_balance,mobile,2024-11-20,iOS
7dfd6976-39c7-4071-bac8-7bc86b697a95,65275d5d-35f7-47ce-9b94-853254d2c298,logout,web,2024-04-08,Web
8a0a2900-768a-44b9-9bf4-d37adf018af6,707d804e-996a-4e7c-b435-0b14b2dc2cf8,check_balance,mobile,2023-03-21,iOS
2e5f3f0f-a81c-4f98-9261-110d9801cf64,c9ad7b5d-f538-4566-8fe9-0702bb4ea6ee,check_balance,,2023-07-27,iOS
6623a94d-c560-42f7-acc6-ff5cad1daf8e,9922ac9b-459b-4cb4-83cf-5ae4df1a4e56,login,mobile,2023-07-28,Android
d906006e-81d3-4570-be71-4b699ede9289,a0f1f74f-62da-440c-b1c3-4886afc933d4,receive_money,mobile,2021-08-18,iOS
04794834-9b7d-47f2-9b43-49de30143eb5,e2f7ac3e-69ef-47e9-b211-809aae56b930,failed_login,mobile,2022-07-18,iOS
268d088c-087d-4a43-9c38-07ad74673db5,4b2e16fa-27e9-4e02-9214-30a695229afb,login,,2021-03-21,Android
8ea85cd5-cc27-4d70-ba2f-2b38b73fa882,387a1e04-195e-43bb-965b-10db3e210b63,kyc_submitted,,2021-02-06,iOS
3089b016-7cfb-4c12-8c17-30ced44db51a,81acc1df-4843-4757-ad20-9bdd5f0cd851,login,,2024-11-11,iOS
a5e7e2e7-8921-4cc0-9e23-226e3754c78d,1e188c39-9442-4880-a88b-95cfe7ee6d18,send_money,mobile,2024-11-19,iOS
eb2b53e8-b5bd-48af-b739-5dbfd4994b72,3cef4fd3-528d-4e7a-a6ef-cfc88772b5b7,logout,mobile,2024-05-21,Android
2f57c740-c3af-4d65-9b54-a3bbd60ad7d8,b4913361-bf9d-48b2-bb15-3204edbac096,receive_money,mobile,2022-01-28,iOS
c76c2443-253e-4edf-8f24-1e80c7c6789a,b14e82fc-89a4-4cc2-a93f-13dbff387c7a,receive_money,mobile,2024-03-12,Android
f3368a3f-1705-431c-8d99-e2d3d6c83de2,d55f5538-4b8f-42b3-93d4-ba6d1e685dac,check_balance,mobile,2024-07-16,Android
43f20930-7eec-4129-8c04-a6e5f9df96b6,188cb221-dd51-4258-b8f0-8b1d01ac3ee3,check_balance,web,2022-01-16,Web
b434f975-ef07-4b5b-a945-1831d36018b9,9ce3e5ad-df60-4ae5-9863-a7a706bf8e24,receive_money,mobile,2023-04-19,Android
673db5a0-abcd-4777-8591-f56ec91a072b,7a106022-4eee-4350-aea4-c1e405984049,login,,2025-01-17,Android
0d005045-56fa-4bd0-9209-74256fb9fb07,ca9cc753-b2a2-45fb-9256-42bf287f9968,update_profile,,2024-04-22,iOS
