event_id,user_id,event_type,platform_type,event_timestamp,device_type
5ba92342-4f04-47c6-bc30-70e36c25362f,c3aeb38d-f8bd-47b5-8872-324793d47278,send_money,web,2023-06-15,Web
ffd032a3-73e6-4d7f-aa86-5af9e64364a9,947c77b8-cd1d-429f-9361-79ba86fb0e01,send_money,mobile,2021-11-28,Android
3ea8829b-80f5-4686-b6d6-e7375fb97176,68e85fee-400b-4f78-9360-1fff4b790663,send_money,mobile,2021-01-14,iOS
534638dd-3465-485b-840e-cd481617abca,7faec285-f949-4529-854c-f458cdb5158c,update_profile,mobile,2022-03-17,iOS
27cc564e-e997-4cd8-bc88-119c4d44e272,33e02bbe-5458-4fea-afac-bddbdf77b464,logout,mobile,2022-08-06,iOS
dbbaff98-1f15-44c2-8649-ec1343b2f2d9,1379caf8-085e-41eb-a2c2-16f73ffef578,login,,2024-10-16,Android
b59755c1-48ed-4fe5-b4ab-c5e39d4f73eb,39de820e-c3ef-45db-afe4-552509db10f9,check_balance,,2021-01-30,iOS
5a358ad4-2da3-4c87-bf28-2d2dcd7d2c60,d740caba-8b20-46d5-8476-99b3d64a87f4,send_money,mobile,2025-04-06,iOS
25074a34-d506-4211-82b6-992f151f6d35,e4eccca2-6c56-4b95-a4ae-e00ab00fd83f,send_money,web,2023-06-07,Web
51c2ebca-8976-4672-adf9-777edd7f9fe4,f5aa7c17-5228-4fa6-bab4-5143617041ff,check_balance,mobile,2021-06-10,iOS
8709826b-ed1a-427c-86e2-096fa59e9fa6,2c6ade18-affa-41df-9307-086d951dced6,check_balance,mobile,2023-02-04,iOS
785aae8e-a153-4212-9379-06da09ac03cf,1c756cdf-8e8b-4f44-b363-65360e45b229,login,mobile,2024-11-26,iOS
7119fdc2-bf6d-4320-b04c-bb785c23dd1a,cbeeea4e-123e-4a24-92a2-5a29e5560049,check_balance,mobile,2023-10-12,iOS
0d422a9b-80c7-4f14-bc98-6993f4eb2516,32036523-5b52-4314-9b92-bbeb60cdebf4,kyc_submitted,,2023-03-14,Android
5ae81957-0941-4848-8223-76c816b38984,fd730809-3708-4a64-8e60-64e1168d20e9,check_balance,mobile,2024-08-22,iOS
c5b52f59-9f9e-460e-85b5-0ae3c0802974,8e4e6066-8d16-4396-b2d2-623a2a1bdad7,check_balance,mobile,2022-07-19,iOS
3e4db5bd-d465-4075-976c-799fe460816f,d45ab8c8-04be-40ac-83e7-85222bd2b968,check_balance,mobile,2021-08-10,iOS
d481f099-d892-470d-bbc5-25db87546d15,418b1cb5-dba6-4faa-ac53-59774941ca0d,failed_login,mobile,2024-08-16,Android
a5b69245-9092-4d51-9a1c-2bc59e9bc921,4ab1b6a1-8791-485d-964e-aa5b986f959f,login,,2024-07-09,iOS
4184d70f-181d-4002-96e7-f984d0f022b9,02481528-b890-4858-ab68-1b5ae80cb3b0,check_balance,web,2024-02-25,Web
9d7d3e7e-fd8e-4014-b76f-01d0a196077d,3e2dd03e-6faf-48b6-ab1e-c29a4afbaba4,failed_login,mobile,2024-10-28,iOS
e48af83e-c8f2-4a95-8741-cd0f405819dc,a6a99a2f-80f3-4bb7-b476-8965246b4f4e,check_balance,,2023-10-15,Web
77b9bbf6-49bb-45c4-b766-4658aa8ed3b5,b09e17f7-cca2-4136-9d34-b216b527ca58,login,web,2022-04-26,Web
584ebaab-7c69-414f-8db1-c453d0ad10f9,16fc1b36-2258-41bf-b049-4b41caf0198e,failed_login,mobile,2021-06-20,iOS
ef9de247-d6e7-4d5f-8128-b6f3147d4fb4,c41ebb14-4cf4-4474-9729-37fd74ca132c,check_balance,mobile,2024-09-18,Android
a0258966-4782-479f-af5b-bc522c78b623,2e900582-a242-4130-9a96-c0197a39f3c9,login,web,2021-10-18,Web
9d35daf2-3875-480c-b3d7-a873bbdd7690,1ffbfd7b-5cb7-4a7a-b81b-3b4892761e0d,logout,,2023-01-12,Android
8992f675-9a50-46d5-af18-d0c6ff808a95,ef0caf37-4473-469b-92cc-2b51a56c5769,logout,mobile,2023-10-10,iOS
fa31a61b-f620-44b0-bad5-51323a812354,2c6ade18-affa-41df-9307-086d951dced6,receive_money,mobile,2022-11-01,iOS
a39b04f0-7099-4097-a0a8-c1028d8e49a2,2aebe862-e704-4049-bf54-15263f90c7ee,check_balance,mobile,2023-03-23,Android
e81c7efd-ba93-4b0e-98da-dc6a40c3d283,f2ad2cea-14b9-45ed-9e63-dbabd56d69a9,kyc_submitted,web,2023-07-17,Web
a0700b93-154a-4340-981d-87881c315d29,68da55bd-983f-4c88-8bb9-2a2cec315ebf,logout,,2022-02-23,iOS
b247d414-e9fa-4445-886a-b45502fdae25,908bd67b-459d-4f57-9351-d8699d12e2b3,logout,mobile,2023-08-28,Android
f9d9f4a4-6e4f-4ed4-b963-f9814065147c,54cd7beb-f69b-42ce-8e6f-16d7e41f54ae,login,web,2023-10-31,Web
51fb1840-ba11-4f41-a89a-6adaa2fc2828,29c70365-6022-40b4-9737-b639f34162d0,receive_money,web,2024-04-29,Web
c49bad02-280e-445a-8e30-ac2f826b69a5,b41cec5e-7dea-4bcd-acc5-d81180cc088d,send_money,mobile,2023-04-17,iOS
fc9a185b-a482-4662-94e0-d08a8983afd9,cb8b1549-b8a1-45c1-87de-c6d0f8d85093,failed_login,web,2023-10-25,Web
0e16d45c-9ba0-4b99-a3ea-98f805e99e15,515a02c5-e8d3-4682-aa75-a9bfcf61648b,check_balance,,2023-12-28,Android
700b47e2-d3de-4221-b004-df76de4a5325,ce5e50a1-71c9-44dd-b530-9f864036afb9,check_balance,,2024-01-10,Web
51c1325d-c8f9-435e-a29d-a0d797a6ef61,10af8d1b-8079-4036-9195-ca8c355ce002,receive_money,mobile,2022-07-05,iOS
a42ca231-92e7-4b9e-91fc-684740b3a594,f0051b51-0ec9-4e6a-9116-fd4d0f2cb965,logout,,2022-07-14,Android
1c004bbe-d44b-4e7b-a158-2a046fe281bf,91f3e799-ecc4-4e65-b795-4923b4929df8,check_balance,mobile,2023-01-09,iOS
cae68bf0-5aac-4948-aaaa-240164e211b2,fa3917e1-2e24-4910-973f-50037f02010f,login,mobile,2024-10-06,iOS
879aa36c-ab0a-4bf7-9bc4-51c6793bcfd9,8cb1803a-22e9-4a12-bdf2-e949480f261e,send_money,,2022-12-28,iOS
f33b1e27-95eb-4305-894f-3d3e77d77d1f,ddb0096e-156f-4e04-a734-cb06faf7333c,update_profile,web,2025-03-26,Web
754d0990-d98e-433d-a4a5-35483bbbeb84,be1ecf2d-1345-4aa1-9052-0a7370e5987d,login,web,2022-02-05,Web
b6d105d1-098a-4180-b9f3-be8d7f3b821c,967789c0-5fb2-4943-86c4-0b70c6dbb7ac,send_money,mobile,2025-09-22,iOS
418be9d1-92bb-432f-9466-f0ad9f0441c4,e6c25afa-688c-4ce2-adb1-bfb13f91496c,check_balance,mobile,2025-05-31,iOS
eaf04ffb-6280-47b8-97d2-2751d783042a,9aa63f73-0998-4528-847e-032788d201a2,send_money,,2023-04-05,Android
cd550391-d4ee-45ec-92dd-dc3522cec821,079f8e57-0cdf-40d5-9a01-79fed30593ad,send_money,,2024-11-02,iOS
29b034d5-79bb-450c-b449-3f4b1916f4c9,d074276f-0ae2-409b-9740-3fbcc9576764,receive_money,mobile,2025-03-15,Android
035bb8d2-aa46-4611-8292-4b3b02063b6a,8c227406-4524-441e-8994-c3993d3fe984,logout,web,2021-02-07,Web
340b3ea6-0d13-44b7-9bfd-d0c5b4dd562b,dc39a5ba-451d-4535-a154-954e7a42f3d3,logout,,2023-06-18,Android
2a515b6d-63a0-4ad9-b45e-8b2e52facfe8,b2f79b57-76ce-458f-ab12-d5e9b6518206,check_balance,mobile,2024-09-19,iOS
9dd797d5-3b7d-4e61-80e0-dbcc6b9549b9,78d4e583-643c-48a2-a0de-04a3a5fe19c8,login,mobile,2022-02-24,Android
9bf45d8c-218e-4587-ac88-7488495da2d9,ee55817f-05db-4da8-b2b4-46a761e85dd3,send_money,web,2024-09-16,Web
348854ef-2636-42f8-a4ec-a70e8061e602,01f1c670-af5a-4e6c-afd3-d80b4dd457a9,receive_money,mobile,2023-07-03,iOS
6f82903b-cff0-4ba9-a619-c0c0a5c1f8f0,a6940b97-d6aa-421a-8172-9f2af2972de2,logout,mobile,2023-04-29,Android
739b081f-a84b-4772-b205-85b5ea2516d5,2ddd0aa5-3999-4f48-8156-d1e49c8d8dab,login,web,2024-07-13,Web
5c06080e-26bc-4d55-b953-c1f85b08e658,4c3b1da3-34a3-4706-9839-f36981047dfc,check_balance,mobile,2024-09-09,iOS
1ccf8fdb-24d8-4356-8c24-a06b3a70bcd1,8723a70f-af6d-4fdc-8af1-7e7dd1e02b87,receive_money,mobile,2024-01-28,Android
7afadfad-8828-4016-a212-8f9edc2be363,ab205c5c-e682-4e85-a268-689baa411979,check_balance,mobile,2023-07-14,iOS
261640d1-1043-4c71-9149-8d110703298e,b570a534-63ab-4987-a07f-0099db5dc795,send_money,web,2022-11-11,Web
0cab3a78-57fb-46ab-b1de-76127e35300e,3461a694-b626-413c-875b-8b650de822b7,update_profile,mobile,2022-09-06,Android
d4f35139-75cd-4a1d-9e47-749d5fb11113,149898e2-ddd6-4e42-87cf-d3ae3ed4f7eb,logout,,2021-11-26,Android
08fc00e8-02c4-4751-a45b-766b423ccfb0,f557ddaf-409b-4944-a885-b57a4a9f91c2,login,,2023-08-19,Web
611bc189-faff-4106-bc34-998e924197aa,82eeb61f-0ed2-45c3-88ea-46a8a762930f,check_balance,web,2025-04-25,Web
555878da-d07c-42fc-baf2-cfb3a91da805,43145728-733a-4043-b788-5470bd04cc63,logout,mobile,2025-02-28,iOS
25b8d317-5b2f-4acd-bf6a-16f22f4b78c4,61e3f402-053f-4391-b54c-e18c3ef533da,login,mobile,2022-12-09,iOS
1a24286e-e920-47e0-98e2-803a64d174d8,1142294f-7929-4e2c-aff3-f551ca5cf70d,send_money,mobile,2024-01-28,iOS
8295a9dd-4913-4eb4-ac87-629fc9931fe4,11cf4e73-d09e-4601-b324-91ee4188dc6f,check_balance,mobile,2023-05-19,iOS
0ff76d9a-7d68-44ff-aa29-aeafb6e0ef12,dcd2c326-3925-4100-9bdb-64fed2c0cdaa,login,web,2022-04-19,Web
0e5af6f6-9f73-4d28-9ad9-ad822c92c3c0,163e54f5-9bd5-4ec3-9791-a827e52fffc6,login,mobile,2021-10-10,Android
fd05ccb4-6ea8-4884-a7fb-6850d3068dd6,dfbdbb73-cc2a-4ced-b946-fcf6d2906f50,update_profile,mobile,2021-08-09,iOS
65e463d3-fa36-4435-8ae7-e77f561bf7bf,8c1224d8-6eb6-4f43-a1f9-df6dfcfc1e4a,check_balance,mobile,2024-10-28,iOS
fa226e85-b983-4efc-ba88-01606fb56b12,5e49ad5b-cbb1-4d20-aac7-04bc944f84a1,logout,mobile,2024-08-30,Android
c89b46b8-9e5a-4eca-acd2-c6687e157a77,229e9afe-7053-4166-b808-d425f2bae84a,check_balance,mobile,2025-01-15,Android
24b72d4a-66da-4b00-85c9-73bdcdd60008,98a2502b-5c99-4dd1-90c0-2d38646da748,send_money,mobile,2025-08-24,iOS
962960fa-ac58-4eb5-9cf0-3cb6b38e8bdb,52fbb713-a4b7-4046-a891-f5eb996ff54f,send_money,mobile,2021-08-25,Android
4ad21811-9c9f-46e0-bd2b-1cc73f75f414,bfe4cd9f-9648-48b8-a7fc-9eeb23f632c3,logout,mobile,2022-07-16,Android
9e235892-5fd2-48e7-b79e-a7c0fd3f038d,966a630b-adcb-425c-bbea-875b508951be,failed_login,,2025-03-07,iOS
764b7487-855f-4a6a-b113-3a0f80e4a2a9,b3450bdf-5569-451d-8452-630a663df4de,login,mobile,2021-01-05,Android
fe3c9e78-509a-4f2d-a875-710a5c3363ab,437134dd-e334-4b43-a9c3-8f2bb7dfd694,check_balance,,2021-05-03,Web
ccb006a5-41c9-4a19-b604-2126b4fcdc28,28518ab0-9815-46ce-91f5-241a32d24345,check_balance,mobile,2021-01-30,Android
d29ab1cf-d747-4f96-a7f9-ba4479645fce,2bb51587-c991-46b3-ac0d-31b65504c237,send_money,,2024-12-12,iOS
b50ca9fd-3693-4021-82d3-754538d99f2a,ddd14af3-8393-47e8-8fcf-a57aa261ce5c,logout,mobile,2022-06-30,Android
537e2643-618d-4804-8cd5-5cb11fd9728a,1ffbfd7b-5cb7-4a7a-b81b-3b4892761e0d,check_balance,mobile,2022-07-13,Android
4471f660-100c-4054-9bf8-49b85300cf81,69f9495a-e80e-489e-97f0-7e7292bed878,send_money,mobile,2024-05-16,Android
544c1d3c-278c-473f-8da5-db3a909e1f14,b09e17f7-cca2-4136-9d34-b216b527ca58,send_money,,2022-03-25,Web
8e3943b1-5eca-4e1b-b176-dcc2754ac8fd,4e5ab504-2043-4b9c-beea-28d295caab94,receive_money,mobile,2022-06-06,Android
f4fd72d0-049a-4527-ac8b-0919e5005ce6,b110a6e4-5cba-4713-a4c9-5df68d3762c7,login,mobile,2022-01-10,iOS
c39a6f5d-bed4-41b0-8efe-8680ae07d216,ef1f46fd-f9b5-48dc-b1c4-fcc2fc5ce1e5,login,web,2023-04-24,Web
21a50b9f-c8f7-4b78-8f61-cdd9f924e6aa,fff6f2ae-dd8f-4452-b656-8a1ac9ecae09,logout,mobile,2021-10-05,iOS
d022ad86-7c8e-4d01-9f83-22f1952ac782,9a4ab292-eea6-4fae-9c91-4d45bffaf5a9,logout,mobile,2022-06-29,Android
6ff71509-897c-4ac7-81c4-f3e551e2ae6c,e6861af3-29c7-46b7-bc3c-95c2703e44c5,send_money,web,2023-02-10,Web
50d550d1-8a60-4316-ac05-83c930265649,8341ccc7-6b85-486a-8642-7b402eccf5ea,check_balance,mobile,2022-01-01,Android
f6d060aa-fe0d-4dff-8c68-091552a2fb41,c62ec1a7-0223-4d90-b632-644a23540abe,logout,web,2022-03-10,Web
82a229b4-b0b2-4bf0-a5fa-1a424952e734,45e5338b-9ecc-4021-aa30-bffe699ce55f,check_balance,,2025-01-22,Web
59314931-457f-437f-bfbe-9b46e2668789,dc85390a-78b4-4336-9ef1-271617ba0715,check_balance,mobile,2022-08-16,iOS
8359ed6c-a57a-46ea-bab0-a394ba7071c2,cb8aa698-5492-46e1-9e28-af0e9340773a,login,,2021-02-23,Web
f0a18e84-7ffc-481f-9746-c42692629348,b5e7ec13-ebb5-4179-93cd-7a38ac0fbc28,check_balance,mobile,2021-06-21,Android
85aa30ba-56cc-40b8-8831-9f8c1b62be1f,80cd97af-6191-40e4-8ff5-d00ba3e4b457,check_balance,,2024-12-20,iOS
dc451908-76a2-49b7-b8fa-9c5ca314a002,771599de-786a-424a-bd6c-bfe4dadabcf6,send_money,mobile,2021-10-11,iOS
1a32f1ba-1702-4c18-ae6d-85d1650b2a3a,e7e17344-e723-4767-a4d9-9a6b61317a8e,check_balance,web,2022-05-01,Web
1d381815-8b81-4ca8-9fea-ee2493ccd1e9,3b028f5c-1a8b-4e2b-9f20-b6d3a94c0de0,kyc_submitted,mobile,2024-12-03,Android
19b0015b-d666-4ef0-b3fa-3fceb27b762a,f2a4a5dd-fdf2-47a4-a254-4a53dd485448,send_money,mobile,2025-02-08,Android
e285b683-e4c3-47d0-9fa9-03bc3e5053b1,06983595-d52b-4780-b81a-45cc4d1a1489,receive_money,web,2023-03-31,Web
67803cc7-c6f8-4533-9ea9-a15454d6e8f0,323db2d1-0adc-4969-9d2b-774b0f650b46,check_balance,mobile,2022-11-23,Android
f17d6f11-0219-4f6b-a96c-91c5944e6290,cd69bfee-43a4-435f-b3cc-58f1c08e1de0,receive_money,mobile,2022-01-16,iOS
d321379d-80ea-483b-ac0b-82d0e42815c7,8d0f9ecb-6a7c-473f-92de-261e3e381f81,check_balance,mobile,2025-07-24,Android
fbdbe2cb-763a-4227-b6a4-2c75576c128c,2b094768-3119-45cf-a483-5865dc2c9957,kyc_submitted,web,2024-12-21,Web
30e4e6de-5cc4-4b83-aa3b-567a28b69868,ae71225d-d129-4b1d-aa8a-513139265a62,check_balance,web,2024-03-30,Web
876c3d2e-a067-438b-ae38-54f52ab7774c,bfa88740-679f-4d79-8c20-606631e6dc3e,login,mobile,2021-07-20,Android
d716fe96-f257-46d4-95ca-927b5691b938,542dabd5-3b17-4f72-b6aa-a8cc2e3b0e99,check_balance,,2024-01-30,Android
346bb346-677a-472e-a391-1ae96772c599,47665854-c9a0-4c0a-bb81-e23be0f259a8,login,mobile,2021-11-09,Android
48136e27-466a-4406-92f7-2507b51f322d,a27f66b7-7c89-484c-952a-f85b8c27d593,logout,mobile,2024-11-13,Android
6e15d6d4-4629-437a-bb43-b8722e53292b,339677a7-5e7e-4541-a6d9-0445027c7d3b,check_balance,mobile,2024-04-01,iOS
59ff4e4a-be3e-4b9b-a4d0-5886ca196433,95ad1759-1de2-4a5b-a191-176021ab0857,kyc_submitted,web,2021-11-23,Web
b7cf1549-5f7b-4ef7-b3b5-2bfca68a789c,eeaa027c-c818-4a08-89ee-7980bf2d6a29,receive_money,,2024-01-05,Android
6d55a405-73b8-4279-8b5a-ee156a011110,c3e2260b-4107-4b3b-85a9-21c0f5bebafa,login,mobile,2025-07-06,Android
2243ac5c-d817-4a73-9886-b72913ffbc13,4733ade1-06ac-468b-95b6-4f2588129460,check_balance,web,2021-11-27,Web
e93af8e6-857f-48b2-b76d-f0bca9564d42,4c8d69f5-2187-4e9b-b87c-a6097c488950,login,mobile,2025-04-10,iOS
0ce665aa-1ef0-4064-987f-6f509c617042,50bf4e25-5f70-44c8-888e-b38f83f8ff9b,receive_money,,2024-04-17,Web
005e8f98-cc3c-4bdb-b0a3-8346174b74b1,1d089f6d-d7db-4a9f-b967-bafe63fc2dec,send_money,mobile,2023-11-24,iOS
f0f0632e-6ddf-4e85-8f38-8c79544da3fd,4b5a3f5e-4243-4ec2-8dc0-4f0711d772ca,check_balance,mobile,2024-05-02,Android
e26d0e3e-3c45-40f7-ab31-0cb0632910ab,2e7e96c2-bc4d-4715-a84b-67465fd8f5b2,check_balance,mobile,2024-07-23,iOS
27b2518a-4471-463f-977b-19a00c9a0cab,839e9350-b15c-4c74-9c9f-ddf4a8596033,receive_money,mobile,2025-01-04,iOS
a51aa58f-5285-4682-b512-fe4636c20fdd,00fe99be-bed2-4b97-9e1e-3e6ef4b53203,logout,mobile,2023-02-21,iOS
24a61e04-e656-4760-8b0c-60c028f66fe2,23394095-b642-4590-96b0-b705ae9efd10,login,,2022-12-01,iOS
6a38ea83-5e19-4c58-99be-f3b90ba4ad52,590138fa-2d7f-402a-a281-f90dfef99637,send_money,mobile,2022-04-28,Android
cd2aefcd-d256-4ead-98dd-5874e88e11c0,68bd383d-6554-45d4-ac18-9555f8e9c4b0,login,mobile,2021-04-23,Android
fb1ce1bb-fc6a-4c64-b874-431f30b98709,3a92a6a2-573a-485d-9878-e5d805534841,login,,2025-09-28,Web
5759b9fa-97d5-4102-81eb-cfc41c4142c0,1ffbfd7b-5cb7-4a7a-b81b-3b4892761e0d,check_balance,mobile,2022-02-22,Android
3c98ac7a-ca20-4485-b024-1acaddc36257,26f411f6-b018-4c7a-8d82-1f013c8b01b7,logout,mobile,2024-05-10,iOS
0f502ca8-3742-4310-839a-25dc02b17a69,25b7ba3c-d93b-4a87-884f-c0f8dbfd7354,check_balance,,2023-12-25,Android
205743dd-d582-4bf3-8dc4-c20ae870e14d,720230de-5148-4b31-90ec-c4ccab52d134,check_balance,mobile,2022-09-24,iOS
8134e2fe-b5f6-4cd1-8c70-042967fea4c1,c1fa759f-b07d-404a-a665-e3277f52cafb,update_profile,mobile,2022-04-28,iOS
99ccff51-58a3-4a43-995a-2e889081f30f,0b32f47f-7068-45c3-af9a-0f9ddeb3d915,check_balance,,2023-09-08,iOS
a465d4cd-cd2e-4cdc-bb1b-cfad63f3b25a,2844afcb-a8b6-4a29-858f-8a42dcbff998,kyc_submitted,mobile,2024-02-02,Android
3d8c8ce1-da58-4dc3-a5d7-ae9afa2ec0b7,29bc2987-ea5f-452b-992b-a9d38ae4547c,check_balance,web,2022-02-19,Web
a8f0d443-a95b-4624-9dc0-3bd2919e3e16,c0845339-ea52-4f75-80b9-92dc651844eb,check_balance,mobile,2023-08-15,Android
eee18e37-12ae-463c-bf14-eb216bb8e9a3,005abd5c-87e0-4f2c-944c-ce6cc6caf48a,login,mobile,2021-06-16,Android
f4d53080-e96b-41c1-9c14-5f48fa4a5acb,d1b4b790-1869-4e86-9ab3-2b6e19fed23a,login,web,2021-08-24,Web
7da2e96d-79a9-44f4-af42-6ff3a2dfaacf,1379caf8-085e-41eb-a2c2-16f73ffef578,logout,mobile,2023-09-16,Android
6c49cc58-29ca-4174-9e4c-99a049aa5de7,7d924b42-7c30-4823-8dd6-72a18d2da284,logout,,2021-01-16,Android
d37494ca-1e2f-4960-bfbe-16a9cca09382,14b3ef04-c6e4-4d36-9690-c524bbf107f0,login,mobile,2022-01-17,Android
2c89472b-b0c2-4bfb-9715-bd0c21f316e4,0e78c8cb-214f-4e1d-8419-d4aec81e2918,logout,web,2023-02-23,Web
c78c9cbd-e0d6-408e-9879-3bced86563ff,a97f4b0d-47c4-4d87-9373-6f4cab23edee,check_balance,mobile,2021-08-12,iOS
43ccfa8f-1167-4428-a096-e3c24c8e11e8,4e5e1710-8987-49ed-96c6-444ff215be9e,check_balance,mobile,2023-07-01,Android
87253344-9057-4267-bf28-227579d4a11b,b6a583cc-9a0e-4289-8f66-ce67dbbfb000,receive_money,web,2021-05-18,Web
98c10132-da8a-45bc-87c8-044104fcf8b3,9103c42b-206e-4e93-a32b-4b7fa09e567b,login,mobile,2022-04-29,Android
037aa63e-7ddf-4975-82f1-b4ab777dcf14,6a141ec6-c858-49cc-be71-b11c4f43eb80,login,,2021-07-25,Web
9472612b-4a9d-4c3b-954d-57928b95d4c9,1ff98f11-af4e-47a1-95cb-4307845427b9,check_balance,mobile,2024-05-03,Android
baad346c-1621-4236-9957-b87481ffca76,2713b6c8-7390-43bb-b7ee-1d4fca809648,check_balance,web,2022-04-10,Web
a255d521-613b-40a8-bc80-efd698017ea6,5a2ec209-05d7-41d7-8ea3-700774975580,send_money,,2024-01-10,Android
1cbe522b-bfef-48bc-b59e-08aac83fbff8,f7b20628-5f80-4b08-b0b6-bf3c86b60b0d,receive_money,,2024-11-18,Android
bd5a8f13-2f22-41ef-b516-547bdc442157,319dd292-4cb7-48a2-992a-0afb56014bbf,logout,,2021-10-16,Android
c305ca03-ca89-462c-aff6-4d5e7891ebff,761219e5-3b84-46c2-8183-76b430159558,check_balance,mobile,2024-01-18,iOS
e9e45459-f9c0-4578-be75-1842bd0f224b,f7b20628-5f80-4b08-b0b6-bf3c86b60b0d,login,mobile,2023-01-24,Android
2ec12899-ac6d-4204-b15f-17204717cd42,c45e1fd7-2543-43d6-af94-02d797aee2cc,logout,mobile,2022-03-11,iOS
94275900-b8eb-4b92-a55c-06918256b400,664e3d6c-9d9c-495f-a7d7-19c2da9d132d,login,mobile,2025-09-04,iOS
e878e6f6-7185-4f48-9bed-ddb94ddc5429,2656b27b-0b64-4c0e-8972-6a35196d70fd,send_money,mobile,2022-02-27,Android
d32e5ff8-4bd8-4093-bdc8-b23d9daa1537,10b873a5-dc4c-4535-bec4-8c07b20dec8b,send_money,web,2024-08-30,Web
36108db1-c6a9-45e4-87db-6d21f6541970,f194a2a2-be81-45bb-86f6-810f1da44ae1,kyc_submitted,web,2024-11-17,Web
31379353-f219-4012-95cf-de56212082f7,480b9c3f-d884-4f22-917b-5eb261adb493,check_balance,web,2022-05-21,Web
a3674f34-1dcd-4229-947b-7124588a0bbc,4b343517-c7df-4c88-b90d-6bd40528a5b2,login,mobile,2025-08-09,iOS
181cbdcb-69a5-40a8-b226-29dca49db15e,82bebe8f-99a0-401d-ba56-1f1001ca6bb5,check_balance,mobile,2022-07-24,iOS
6bc6bc74-4862-4269-b558-ae5cd38e5074,85f95cd4-583a-49e6-9220-d902eabd7be9,login,,2025-08-06,Android
0249f865-5cf6-4951-940c-f30c04654e98,da6958b1-a14b-4689-9fd0-28476bd45c20,send_money,mobile,2023-06-04,iOS
65fdaebe-652f-419b-b018-6c0f50497d73,0f16b57d-f075-4fa3-a115-9c079910a485,check_balance,mobile,2022-03-01,Android
10a2548e-1249-4177-a2f9-0bf32c4b1f3b,4e564df0-d283-4b5a-bf0a-9275c38dd337,check_balance,mobile,2024-08-25,iOS
aacf816b-ee21-4287-8e2d-0dcfdc38d144,166f0247-6b54-400d-87fd-d34c21822eea,update_profile,mobile,2024-12-16,iOS
8f44c247-485e-4aa3-a6e6-bada155a3bce,37721f27-d9fd-4ca8-899c-b4ff4e039eb1,login,web,2021-06-20,Web
7410687b-a141-4b9d-bb6f-01b6d1e34fcf,47e6e3a1-d298-414a-9572-01673374360d,send_money,mobile,2022-09-10,Android
764c93e6-5c11-4fec-85d0-a49af10bee98,94474c52-76a5-4bbb-868b-aed992f3a5ca,logout,mobile,2022-01-12,iOS
ebdbb7a3-e97c-48d2-aafb-c49c05fe0079,f1f576b7-ac11-48ab-a658-ac73e4b3bdad,check_balance,web,2024-08-01,Web
a33e310f-ab6e-4412-a3a8-7c06dba091a7,db5814f8-188b-4f17-af45-6bf88a8b6f10,login,mobile,2021-10-13,iOS
b879a54b-25bb-482c-a4dc-f155057973f9,88d867b9-2b90-4f7e-9a50-77a3ed11ad87,update_profile,mobile,2024-11-07,Android
dfd4130f-9fc2-4254-b6d5-3a443e6c8f7c,ce4f1da4-3b3b-4e85-a3fc-8903acb8dd31,logout,mobile,2022-09-25,Android
0c0fdff5-91c8-4df4-8b64-d2223755178c,c92d9929-9385-4153-ac6d-0877764a446c,check_balance,mobile,2022-10-20,Android
c0d9604f-d59a-4e39-853b-f920ed3bf33c,48c09832-13d8-4ede-826a-9488b1533739,send_money,web,2025-08-15,Web
8a1b6a5d-fc04-4c2d-a544-77153c0c2a76,9aa63f73-0998-4528-847e-032788d201a2,send_money,mobile,2025-07-09,Android
6ff8e6c0-7d3f-4fbc-a573-69f2b703f87f,bed61146-b681-4fe5-b6ab-7e20ba97b723,receive_money,mobile,2024-03-09,iOS
9ab5cf3a-8d48-4035-9d69-30198b5ae661,f5dfc3b7-c677-4414-ab0d-79c076179ce8,logout,web,2022-06-08,Web
16149033-77d2-4dff-a93c-4db91e032a81,39454866-153d-4941-b90b-ca5d704f35f3,check_balance,,2022-08-23,iOS
4186870a-c233-4163-b7ab-fc4e5dfdbca1,b0989181-9aec-4663-8bfd-0f7ac5aa4dbb,check_balance,web,2023-06-17,Web
7395b354-6ec5-4008-8a37-164f1f649a21,94205674-213c-4f74-ae82-2bd6dbea80a3,check_balance,mobile,2024-01-31,iOS
c2069d22-caec-4b72-a098-08dee29af7e2,137951db-2f64-47b1-bde2-d5904d56018f,logout,,2024-08-06,Android
6362e67a-38a4-4c57-aef6-8e57cbb00d09,5e5417a9-a846-4f1d-b9d5-1058fe87c4b5,logout,mobile,2021-12-28,iOS
334f8936-886c-4a97-813b-7fdabc51824f,3c49db8f-1ee1-41da-a4c3-8ff46fc62b54,login,mobile,2024-05-29,Android
1bd46026-86aa-4969-bd19-70e99153eaa0,964674fb-2d92-4359-9ba0-a2aaf3d1fe22,check_balance,mobile,2023-12-02,Android
66a09d2c-1429-482d-b4e3-c8944157df37,a117601a-f268-4053-9607-a7961cc47102,check_balance,,2021-01-14,Web
e5eee77b-0318-40b9-9cb6-6bd671f0eb5e,3bd85475-f5ae-4382-9b26-623f8f8b7aae,failed_login,web,2022-08-14,Web
5bc62b0c-2eab-46b5-8d08-081651f2a681,8e4e6066-8d16-4396-b2d2-623a2a1bdad7,login,mobile,2022-02-06,iOS
2daae488-0e6b-4f48-aaa9-782aeaa2fb44,a3553294-d331-409f-a2b6-839daba25a04,kyc_submitted,web,2025-05-31,Web
