transaction_id,sender_id,receiver_id,currency,amount,currency_rate,transaction_status,transaction_type,transaction_date
25fbf089-0b42-4382-b0aa-e13cde42637a,ea665d9d-8c19-46ff-906a-a2963861e0c0,cd9ec28d-161b-4220-8711-a8eddefb636b,USD,2791.34,1.0,completed,receive,2024-09-15
ae13934b-b235-4539-a918-5e53ecadab93,261c63a5-f31b-49d3-8e5a-bb1822c08f1e,e1d22f89-ef24-4a8d-a283-615acd107f7b,CAD,3811.72,0.74,completed,send,2025-07-11
602f144e-e50d-4d77-bc82-50b06a996eeb,6f6d3a42-97d6-4b7d-b81c-20b4e2f3b86d,d7de378d-28b0-46f1-a4a0-a9e7b2c94517,USD,1054.44,,,receive,2023-10-14
61d769a9-02df-4436-a846-7faa32ba4ab6,44b38c10-b846-4fee-af3c-e8c72b3774b0,bdde6c6d-dad8-4570-be65-7d9c5e702662,CAD,1030.79,,,send,2024-08-13
b93a6ded-2e6f-48ed-b2d2-266014df974c,a6a99a2f-80f3-4bb7-b476-8965246b4f4e,45403aba-6fb0-4497-a47a-dfea9ab391eb,EUR,3427.81,1.08,completed,send,2025-06-19
d6f01a60-6e64-4d8e-b3ee-38dea98194c0,7f2d883c-ab0f-4032-8d70-0e4cf90e4cd8,3a2be899-234b-435c-b6bf-5f1f60b9b295,BRL,1998.74,0.2,completed,send,2024-05-12
3cde317c-0fc7-4108-9134-783071304d73,a0e5afc9-3db3-418b-9fac-34d3ef684b93,f3e4c28a-1b4a-43dc-8b09-8897ad2d50ab,EUR,3162.01,1.08,completed,send,2025-09-30
c2c91874-8988-4d1b-9ae8-5a1dfb0d3591,b21bbe4f-4409-4fd0-808d-c9eb79465753,1a341547-25ec-4d25-8ef4-e2514fdb8a74,EUR,2736.38,,,receive,2024-10-11
c38fb029-dd46-4ebd-a999-765ed88abadc,161ecb87-f372-4088-bb97-7ef9238671bd,cce3e3a1-74b9-4872-84ef-fb127f8a265c,INR,2617.36,0.012,completed,receive,2025-09-10
d2717fb2-9f1b-4e77-9ec9-b9ac1c88dc28,e52494ab-b956-43ca-be40-d4b3dbf90f40,eb652af8-5736-4dfb-b732-eb7bda398693,AUD,495.97,0.65,failed,deposit,2023-02-22
6fd7a9ab-a236-49e4-a658-f7e3b574aa4b,bf4b280c-0e41-4826-8f6d-ca9705432c5c,20f3ce0c-cc63-4621-ad1e-deb2b3445514,USD,3246.04,1.0,completed,withdrawal,2025-01-09
356d1ead-4a6c-4312-bfa3-1e1895a45c61,437134dd-e334-4b43-a9c3-8f2bb7dfd694,c0995c64-7444-49a1-9eee-38908b292dbd,GHS,3577.77,0.069,failed,receive,2024-01-27
ec424ac4-fb76-45ea-9cd6-181ad949ad70,65f21574-aaa8-46e0-a8fd-9ca590950609,3116155a-10de-4efb-9a5d-297682a4c3f1,USD,240.14,,,send,2025-06-09
9fa6bb37-6879-475c-90a8-dcc8e9131cf8,75cf2e40-45ad-455d-ba3f-6504a4420239,9cb83c28-23da-4f5e-93f4-5a9e9e9f22a1,EUR,737.94,1.08,completed,receive,2025-09-25
6e188b71-440b-40fd-afb2-8d5b0b5df96d,bef53743-85b8-4fb3-99ec-db3c9588d5b8,26507a0d-49ab-4c46-bd05-6461dd2389ef,EUR,4467.86,,,withdrawal,2025-02-17
6732a598-fd55-455d-abed-f88780474064,3245017b-3bcf-4b1a-bd61-0451778aa465,d7858d63-d510-4e8f-a236-3b717ff67667,KES,3315.45,0.0077,failed,receive,2025-04-03
5d62fdd3-671a-49c8-a9ec-8cb768b4100d,9ba46f3d-3274-49ff-b738-0944af98ef2b,3dac1a54-e851-43de-a665-135577ea1a11,EUR,4511.09,1.08,pending,send,2024-06-30
5f9bffbf-3562-4be0-a41b-e6fd314e9098,42c9aee2-c64b-47bc-a724-549086d70c93,2b6fab91-54b4-42e6-b94c-6593606dbb83,EUR,225.97,1.08,completed,receive,2025-04-19
d4200889-2237-4c73-83f1-696a0beb8ec2,67e92789-a059-40fe-8add-4f3ce4e86285,8ab656d9-139f-4399-ad19-3d85899d31c0,EUR,2071.76,1.08,completed,deposit,2025-05-28
981bda45-7409-4a6d-b434-e346b4737a9e,a0502458-974f-4552-9667-fa91647506ec,74f66036-13b4-44c8-be00-77140540e5b4,GBP,4982.74,,,receive,2025-06-19
24754f09-a47b-4438-922a-af16c22c2416,a97f4b0d-47c4-4d87-9373-6f4cab23edee,7ba9d738-f812-4d81-b564-9be59e480391,BRL,71.28,0.2,completed,send,2022-03-26
26137c41-7e77-457e-b4d5-d3796292ade6,7cf7398e-1ed0-402e-bd6b-bb9217855401,8f51bc19-71c9-4ea0-b5b8-34bab128ec3d,USD,3830.88,1.0,failed,receive,2025-03-18
37eda170-ff61-4e7e-ac12-d307511cb01c,a5ad1677-f5f0-47dc-b79a-f40f4cd006b0,2e772d70-fcd8-4c22-b71b-6cb919894023,NGN,505.25,0.00065,completed,receive,2025-08-17
77e8f5ae-772a-46d8-afd0-720769668e85,f30a4a09-3b84-41cb-b62f-6496e02a27f4,91b42363-2b31-4d81-94b0-b8f4c977b8b2,EUR,4221.57,1.08,completed,receive,2023-11-06
e82a03f1-f087-4a25-b989-fe39c549a184,3a38dab4-b2d5-48a0-b1e0-0cbaf8d8ae39,6adb5aa7-7661-4076-bb36-72a06bb053be,DZD,1790.59,,,receive,2025-07-15
d037c1a0-cb10-47fb-b9f5-a21a344a84bf,758ae1af-9b7a-46dd-8e51-2c5c49972de2,2b6fab91-54b4-42e6-b94c-6593606dbb83,KES,3019.5,0.0077,pending,send,2025-01-03
f23c77b3-d272-4072-a1a4-bd6108c45cc9,f5dfc3b7-c677-4414-ab0d-79c076179ce8,e702958e-b71e-4a98-8d5c-2cec8ef24874,USD,3555.99,1.0,completed,send,2024-08-14
3302e1ec-a1be-434a-9311-e98a1e528e95,9ed93a87-3005-4d9b-b2c3-80746c5b2fcb,1347c954-75a2-419b-9849-22ec20e91a36,EUR,4909.37,1.08,completed,send,2024-06-12
a7e6beb2-bdb9-499f-98b9-10a009082877,dcdae5af-3192-4ef5-a632-6c2ddeceaaad,b83fea49-6d3a-4a73-9e88-898e2586193c,EUR,1560.26,,,receive,2024-06-22
51b64507-fd9a-40ae-b1c2-21cc3180d5e7,3e45d95c-7e34-4b8c-abc6-611ea7b57e60,d9ebb411-3a90-4812-9b09-26ec5441bffe,EUR,3258.75,1.08,completed,deposit,2024-07-01
8d14b88b-7810-445f-84b3-1cf3c43db0ae,d7684e8e-8f51-423d-acf2-b06454cbfe3a,e9e11e35-ae3b-43a1-a0d0-debd84ee74ab,USD,4889.0,1.0,failed,deposit,2023-01-06
17e7a5d8-bb15-42e7-beeb-69387e17160c,1c635226-217e-4780-bb4f-908ab2c0ec36,5eaaf57c-0578-4236-9b73-4057e30efc4e,EUR,2005.98,1.08,reversed,send,2024-10-29
0e5ee282-43ee-4963-bad5-e51054f16f8c,4f5566f2-92d4-433e-bbde-3e05cabe7794,7d924b42-7c30-4823-8dd6-72a18d2da284,CAD,3751.51,0.74,failed,deposit,2025-07-16
b6a2ebd1-2af5-424f-a3d7-b2c36b4c2f59,519a0eb2-ad70-49c4-98c5-3428f6378e13,5f5274c5-18d0-4e52-96a4-03d01cafa622,EUR,377.87,1.08,completed,receive,2025-07-21
2dfa4b96-432b-4c05-ba12-657ae7d91b02,0ed7ae57-b1a0-46b7-9ab7-78c60d60d055,25c1b15c-8dfe-4d5f-95f5-b176476cde7f,AUD,4364.19,0.65,completed,receive,2022-02-28
eb724884-7480-4de2-a48a-1b19e8ecf3e2,5e1fdd27-486d-44f5-af1c-6900c1a0e69d,32d8c5e6-f6b6-4c98-b12e-3d8edf13eee8,GBP,1164.44,1.27,reversed,deposit,2025-06-27
9df62478-e70a-4b1a-940c-18131f0180a9,c92b9b8b-5920-429f-b3c4-d346cb836d15,bd9b07cd-8331-4142-bf68-bf23d1d73072,GBP,1338.71,,,send,2025-03-19
176c30d3-7550-4d9e-99de-c80911ce1890,23ab8849-cc5b-4f3c-abb7-829f66f1c40e,d96d9eda-f826-4418-affc-fe08f1af88e9,EUR,4881.75,1.08,completed,send,2025-04-28
5f337b1e-4781-40c3-81af-369d7fba1fe6,46a73680-8dc3-448c-973d-0ebcf2b1f132,b8252c84-8443-442b-95a1-d60dafb16805,EUR,4948.43,1.08,failed,receive,2024-08-06
d9bd7290-9073-443d-a89c-87aee7413742,1dcaa59d-589e-43fa-9eba-6163989cb6bb,81635c85-9c9c-4501-984f-ffd87a22492d,NGN,4769.13,0.00065,failed,send,2024-12-15
e3bd1078-b888-4392-a145-e5b79f860e1f,8df53181-901d-42e0-a1e1-b4174674888d,3e13a490-af33-4cdc-88e2-99e4324664a0,EUR,4688.47,1.08,completed,receive,2024-05-31
46b1a3fd-ceb4-4f92-8656-c2919720a652,48c09832-13d8-4ede-826a-9488b1533739,f81719e4-ba5d-48b2-90a9-4bb51b8203ef,AUD,2532.63,0.65,completed,send,2024-09-06
0234377b-17d3-4916-8831-41df79af4a1d,c64b0c54-6803-4ca1-818d-11ce5a7fc776,404e8e9c-c4c1-468f-a5b2-1e81cf8e18ac,BRL,4724.79,,,deposit,2022-07-23
e67d5256-86b2-477f-bc8e-49d2c484533f,c98bd09f-c13b-4581-83fc-fd56015ec52b,b0157647-2c59-425f-8aad-dbb78fec4545,EUR,3009.09,1.08,completed,send,2025-04-12
7de01863-8e18-4fdf-8ab6-08eefac8e787,65ecd70f-f082-4b9f-a1f0-a1efead34005,75452961-11f4-4e8a-a794-578a603c1508,GBP,1171.44,1.27,completed,withdrawal,2025-09-28
aa8cc418-705c-4367-84ad-690ba6f5ea22,747ef526-d954-45d6-b7a7-5980b2299d1f,f1612690-401c-4107-bca4-7a1fbd56e94b,GBP,3716.48,1.27,completed,send,2022-01-18
770aedd3-23dd-43e4-a6a1-d506a024e471,cf358ee9-65ba-421a-a3e7-f445cb09593f,9cf93e19-0c4a-4b9a-9330-157ec7bc8bfb,EUR,1660.48,1.08,completed,deposit,2024-08-09
0c1c7457-5a90-4bc7-a0e8-04ca49a51646,22f4ecd3-0d74-4543-9c96-b1887804cea6,d074276f-0ae2-409b-9740-3fbcc9576764,EUR,3214.45,1.08,reversed,send,2025-01-10
7532aff7-e8e8-450e-ab26-a7c351ce23c7,2d4030bf-9904-4fad-bac8-9b5185281a8e,d5ff0944-5c1d-4067-81b8-fd2d21470ccd,GBP,1503.93,1.27,completed,withdrawal,2025-07-31
a7dfa00e-23ee-4d49-aaff-59287d1d0d63,de211744-520c-4191-a818-50d8c56f6710,e2628e53-dc4f-4633-8b25-1fe50ad88bfa,EGP,349.52,,,deposit,2025-08-27
021d2a82-4a96-4936-85c6-34e1a52e8ebd,d808aa5a-1d18-4362-aece-6cd44872fe91,88cf20b4-4641-4a9f-9e11-8d4f887fbd4c,MAD,1240.96,0.1,completed,receive,2024-06-04
d9fe41c7-8430-4389-afd2-bb17eadc41d3,58786c61-e7b7-4470-875e-6633d8ea64be,49b73ffb-dd02-4bb1-9b5d-05aaa3babc04,EUR,4552.36,,,deposit,2025-03-16
d23571d3-8a87-460e-ba21-62ca844f4db1,0243f597-40d8-468e-b21c-ed633563830f,88d867b9-2b90-4f7e-9a50-77a3ed11ad87,KES,3546.55,,,deposit,2024-04-05
c6e5dd50-0721-45ac-a7f6-4f5e48874d93,e46bc0ef-9f78-4b6a-aa2c-8fa5e2abe54d,c710d96a-95d0-4f92-ad15-55af9af61564,AUD,3716.34,0.65,completed,receive,2025-05-25
8129092d-99fe-4730-afe6-a52807984694,37721f27-d9fd-4ca8-899c-b4ff4e039eb1,d561fa4b-f0fa-46fe-a85a-8c29433c8d29,USD,416.24,1.0,completed,send,2025-09-28
cb0c119d-ebb5-400f-baf7-05db19ae7382,84982363-cf42-40eb-9e99-9e6a2a9922a1,dcf18dd5-42d2-43dc-bc81-10fbaf945611,USD,578.95,,,send,2025-09-24
1562ec16-d1c5-4d4d-9f1e-47ba32c4bea6,d4c30eda-cd76-4369-8e58-3d277a01e33f,e77f3b73-08e5-4d4c-8c76-beeaaefa6581,EGP,4741.78,0.021,pending,send,2023-06-03
04b89bf9-dd12-414e-9527-fa4a7b7c57b4,697da3a6-a4e0-4c6b-afb9-bb1ee1f36237,dab12351-7ed5-4d83-9246-f5b02d1be0a1,USD,2025.43,1.0,completed,receive,2024-01-06
bc564826-1fad-4608-85af-a70227a9517b,04bb75d5-ce6f-4dec-82ed-f50b20e33524,9e4d5dec-9ff9-4631-903b-f678ef7375aa,GBP,4456.75,1.27,completed,deposit,2022-11-08
b8124cfe-9101-4593-a9ea-bb0094801f7e,b939a740-0d4f-4360-a743-3afa9a50c125,b77a4bc5-294d-4417-b74c-713ba31e6e20,KES,4189.7,0.0077,completed,receive,2023-03-10
0c23f3d2-e1d7-44a0-b626-5e30789a48f7,9e5529df-8c5f-4cc7-a1a7-d77a33999c41,01fac0d4-efdf-424d-b253-a1cd8e448196,EUR,3527.64,1.08,completed,receive,2025-04-19
84bf9ef6-5f39-418d-82e6-4bc314b06fdf,31578498-ba10-48ce-b509-d8ff4dd5b0c5,08188311-3796-4dae-8cc1-3ed33ffe0b5d,GBP,4055.25,1.27,completed,deposit,2023-12-31
a5ae5969-8f08-44a1-ac88-29ca81f1e517,ebe72e06-a226-4941-baa0-dd6587e4a020,532d8c57-bd04-4b64-a65f-3a862392a4aa,GBP,2959.5,,,send,2024-10-09
615bfc69-f900-45bc-8a8f-46e4784419eb,8c29916a-3a68-4d8a-816a-3ecb464050dd,2399fb78-422c-48d1-99c2-ab7c5eae8479,USD,1446.63,1.0,completed,send,2023-01-23
a0b0bde6-0cc1-4d94-9a4f-0674c1de3b10,36aec78b-f86a-4aff-99a5-a3b91028d9ef,1c51f9d7-8664-4f5a-ad1a-23dffa02cd58,EUR,3854.4,1.08,completed,send,2024-03-01
847dc5c5-30e4-4319-9898-a242d342e9e1,5590f9c6-5d9a-4c99-9aab-7da9a4843937,b3d2cb64-caf9-4ac3-85e3-2f0323a82755,NGN,4846.38,0.00065,completed,receive,2024-10-05
e87267ff-4336-4b14-9dad-fa85cd014b20,99ef902e-3110-4c35-aa04-3dacf6319582,2399fb78-422c-48d1-99c2-ab7c5eae8479,EUR,2927.79,1.08,completed,send,2025-01-23
5fd444e6-e6fe-406c-b76e-572217d93cc2,5de342a4-48a0-4173-860d-7ff9a7ac968d,3a2be899-234b-435c-b6bf-5f1f60b9b295,MAD,4454.01,0.1,completed,receive,2025-02-07
2af6a844-ac8c-4fe5-8066-beac907c471b,51bbb418-7185-46fd-82ce-2da605bd3180,22f4ecd3-0d74-4543-9c96-b1887804cea6,EUR,3000.92,1.08,completed,receive,2024-08-26
e8f03288-7be7-47e2-be51-da5eaee9e355,8f8a6e44-a806-4500-8c1f-9433e34e3bd5,d8e3ffbf-631b-4838-bef7-f01d19b78e19,INR,4762.97,0.012,completed,withdrawal,2025-01-20
3f3e3f96-bf2c-41c8-9b09-50aacbd837e3,91569831-1a74-4a46-a808-da447cd5653e,16e7f2b9-7740-4fbb-bfa3-36d925fc2d04,MAD,4576.78,0.1,completed,deposit,2023-01-06
ca5df7b6-d031-4589-8555-754010f2483e,80608592-0cd0-40c5-a1e5-9cbac96cc372,8f8a6e44-a806-4500-8c1f-9433e34e3bd5,USD,676.46,1.0,failed,send,2025-04-15
cce60ba7-ae2e-46ac-9d82-0df6e59c0213,1df3e29b-ba4b-4338-8c57-2272e9b058fd,b58a6c06-3260-43fa-a098-a83b9be07155,EUR,1346.98,1.08,completed,send,2024-01-08
015bba1d-4421-455d-b682-6015c869d9a2,d129f479-7aee-4761-9031-3423a37321bf,919eecb2-3b77-4732-9964-9a3cf5a2450f,AUD,3627.36,0.65,reversed,receive,2024-06-28
355e54f3-141e-46db-9dc7-5c7880a31cca,5fa46ec2-ae70-4405-8219-450ebaf5e526,d68f1861-2a0c-4c8d-b39b-b355669d0e13,EUR,2443.67,,,send,2024-06-26
b75c6007-2967-487f-badc-97b8aa0e0d67,9b76e435-03f3-4000-ae15-e640f1e33976,beb878e3-742e-4a08-a9d1-2ca5a989bcac,EUR,4321.9,1.08,completed,send,2025-09-12
f4a7111f-f654-477f-ba43-828a0dea84ba,d45ab8c8-04be-40ac-83e7-85222bd2b968,92af7df8-e118-4b9c-83cb-33f27472a2f8,GBP,1525.62,1.27,failed,send,2024-08-28
62aad89d-aa12-4805-a843-a35d87e3ff22,0eae4122-7c5a-41ef-a4d2-e9f2b366b073,d1b4b790-1869-4e86-9ab3-2b6e19fed23a,EUR,139.37,1.08,completed,send,2025-09-24
b095d6e9-b087-4c60-b012-bb86b1bc8222,586be55d-8e5f-4aad-a548-77c16aaf8fdd,bf66d288-f473-4521-8900-e785a49a6028,NGN,1755.56,0.00065,completed,deposit,2023-11-17
6cec87f6-fa38-408b-bd29-b0545e5cdfc6,b49c6d11-f355-4b97-821c-a9c0b66e5932,3e13a490-af33-4cdc-88e2-99e4324664a0,GBP,2174.23,1.27,completed,deposit,2025-07-03
6b4c574b-8f19-46db-a462-1961a5a627c3,bf60a7f5-7aa9-4ad0-a6db-a288f4fd81ff,87877ee0-2aeb-4fa2-b8d2-c07e0a70fcb2,USD,4068.71,1.0,completed,receive,2023-12-03
61494e1b-8178-4d72-bda4-0a2a1d2f4525,513da01c-e873-4e34-aec0-d60b920bc910,f3958718-3ef6-4e68-b47d-0a5fed152605,USD,3759.28,,,send,2025-06-19
6b987c81-5ad7-4b2b-9135-c08241ef30fc,aab3158c-b64b-4355-887d-6c061651b2f6,d8e3ffbf-631b-4838-bef7-f01d19b78e19,GHS,3676.65,0.069,completed,deposit,2025-06-23
521fcce2-6848-4ec4-9c6c-ab6f13f68451,9b0f8a48-710d-408a-bb5f-b6bafbfff435,1fbc9569-8d7e-4722-8060-5316c834eed2,USD,1677.6,,,send,2025-05-23
0b219562-70cc-4aa6-8410-7551918b3894,cdb49a69-b928-4f6c-a489-3fbbb741705d,d4124c98-efa7-457a-9aa0-13df62a47208,EUR,2432.41,1.08,completed,deposit,2022-12-31
2ca3a725-fae3-47ba-ae39-92e638473678,043ea44a-5643-4764-9616-1ccfc7a1e2cd,f3958718-3ef6-4e68-b47d-0a5fed152605,INR,4060.4,0.012,completed,send,2025-06-21
1b468be4-01cd-4e2c-888e-be7afb4ea2aa,089550a1-4bb3-4177-8b4d-edd6b3e9701b,ce4f1da4-3b3b-4e85-a3fc-8903acb8dd31,USD,4636.83,1.0,reversed,withdrawal,2025-07-21
fe481a9e-a16b-4ac8-903d-299be013f552,d129f479-7aee-4761-9031-3423a37321bf,56fe12d3-5a90-466c-a91b-bac834646499,AUD,1620.26,0.65,reversed,deposit,2024-03-31
817000aa-494a-4ac8-8604-e005823f7235,e0806ff8-2a84-404b-bf93-030a88961943,fb233ec3-6501-41f0-af98-54d3de928c9f,EUR,1719.66,1.08,completed,withdrawal,2025-05-30
ec88dfe3-e18e-4992-938f-94279850b0fc,b2db96e3-9ceb-46b2-bb18-cc73eeb6d282,eb933b18-ddac-432c-abb4-85e73b363973,USD,4684.27,1.0,reversed,deposit,2025-08-11
8c10cd01-9a11-4cdc-b929-159c9b22354d,d770f590-3e31-440f-9586-bff17537d06e,d8e3ffbf-631b-4838-bef7-f01d19b78e19,EUR,1282.81,1.08,completed,receive,2023-11-13
a736620e-7888-446f-aeab-66277a5cdb49,1347c954-75a2-419b-9849-22ec20e91a36,0dea0e9a-02bf-4c6a-95c4-e80b6d1173d2,EUR,2669.56,1.08,completed,receive,2024-01-29
028d3ce2-6f2a-4e16-9d4c-4c37b6875d87,00fe99be-bed2-4b97-9e1e-3e6ef4b53203,7f582c08-25a0-45c2-8af1-72c40c524d4c,GBP,2346.77,1.27,completed,send,2023-12-06
946bfb63-0c20-4c1f-98e4-dd0900eec0c2,8f12a06a-677d-4b8e-be32-e65b98e10c41,555f03e2-15c8-4e3c-9850-ff8aef827767,USD,4626.13,1.0,completed,deposit,2025-08-26
76189304-c860-4dbc-91de-13dd960e1825,85140cfb-2195-40e1-9fd3-775fd5b3715b,418b1cb5-dba6-4faa-ac53-59774941ca0d,NGN,423.04,0.00065,completed,send,2025-06-10
72e267d8-63b8-4b46-9846-a56cbcb61b69,29377d64-d7c2-4eb0-aa9a-212a8a62945b,a9a5105f-0d9e-4d82-a14a-2ad8b814ad54,EUR,993.88,,,send,2025-05-05
33989906-5889-4081-a68b-08e1d0c878ac,08c6db53-0e1d-4208-904a-f0c644ba17c0,d19b0ecb-c511-44c7-a743-bf8ccb2d23f5,USD,2632.29,1.0,completed,deposit,2023-08-04
ce10c9fb-97c8-4f90-8c24-ca2a4e008652,8eca31cf-3e7e-4e69-a855-cde7e5a37d2e,9117c4d4-627f-4894-a301-d649a64415bc,EUR,322.32,1.08,pending,send,2025-06-20
dc3c99da-2230-4eb3-84c9-0be6c1b56122,45242983-7308-4275-a0cc-c194e9522342,dc39a5ba-451d-4535-a154-954e7a42f3d3,USD,2917.9,1.0,completed,receive,2025-07-23
9001a69f-a884-45ac-8c49-9a5fc1960e86,c64b0c54-6803-4ca1-818d-11ce5a7fc776,5e49ad5b-cbb1-4d20-aac7-04bc944f84a1,BRL,2127.5,0.2,completed,send,2024-08-15
99bfab3c-a0e7-458a-89a3-2d0adbbe6d32,026af747-ac5b-4267-9010-5641d74c6dc7,0140733d-b8d7-43eb-b51f-01aee961443f,GBP,4022.93,1.27,completed,send,2025-09-02
0936ee6c-3a02-4ac8-a4a4-c72e73eba2ae,f30a4a09-3b84-41cb-b62f-6496e02a27f4,4c797a07-a6c7-4ae1-93ac-cb2436ac5b03,EUR,3485.07,,,send,2024-08-18
a7b7cd80-7485-4c91-91dc-99784f470c73,873b5bc1-deac-4e3e-98c1-631c74634e47,22c84423-3d07-4735-a5ba-758b2c215ab8,NGN,1034.62,0.00065,completed,send,2025-05-18
409e743c-edcc-4f4c-ba87-bef9b30c6c1d,8599933f-9c87-42a5-97e6-9eb752474d38,5e6810b4-a29e-4337-82b5-45163950257f,GBP,1254.6,1.27,completed,receive,2022-08-25
79d6ad1a-ee05-4fae-992d-f5327a271ca9,8f81c25b-8cb5-477c-813c-b75426278883,92b5e11a-d8b5-4385-897e-5f2758b8e904,MAD,3158.38,0.1,pending,send,2025-10-01
fed0fa4b-0820-4c92-aa86-7af96623873b,e43c1eaf-281d-4c77-bf81-44d0de5e29c8,8662df73-b756-4c08-b469-4664dd43fcc3,BRL,392.69,,,send,2024-04-30
57fbf306-5cd1-431b-9f1a-3500448f3fcf,2fe91af6-a7b3-43c5-ae63-e830c90ec762,f8800dd4-98c4-4f4c-86ba-509962975b19,USD,3156.15,1.0,completed,send,2023-02-20
a62b480f-55cb-4772-83e2-4ba536fa7800,301cb305-5e0b-463f-8ae0-4a5f368144eb,04b9b7a6-963b-4025-9997-d6b4e1495bcf,EUR,3806.13,1.08,failed,receive,2025-09-21
eae18d3c-31f6-40d0-8ed4-7a4d17ac8bfe,0ee5aa9e-bf4e-4428-81f7-d6b498e2546d,9e93d020-b39f-476b-9224-f65aed415400,BRL,3260.23,0.2,completed,deposit,2023-09-16
cf96aa4f-f507-4f48-b4d5-fd2c0a4d4e86,38034b51-08c5-4cc1-a842-bc82a0b37afd,37d2e81b-1e8c-4e6a-8ea0-f0660167da33,GBP,1225.73,1.27,failed,send,2024-09-25
32191db6-1b35-4223-9417-baf7049e9223,ab205c5c-e682-4e85-a268-689baa411979,8806d20b-5368-43a8-8733-2cfebe52086a,EUR,900.13,1.08,completed,send,2024-01-29
5a034597-99b2-41e2-88cf-74cdad70eb94,b37dd2d9-738c-4c09-aa84-3753357a66fc,3cd54358-53b8-428b-b06e-d9f0fff46a68,EUR,268.71,1.08,completed,send,2025-07-16
bec423e3-30c9-48d2-aac1-f64f33b283ad,adae62c1-634e-4a84-9389-ecffc72f5bd1,243f085e-37d1-4fe2-b4ec-b3d2b9d409f9,USD,2161.53,,,receive,2025-01-08
5eddffac-5287-4985-ac41-12dc32c5590e,437fa406-e550-46db-9a24-c50b9c7b97f9,01b695cd-b32c-4246-98d4-98d7846c1364,AUD,4550.22,0.65,completed,send,2025-05-15
359fb210-176d-4764-9af3-068615c21de6,8aa55cbf-d0b5-4588-b7e9-a2a9a035f617,4fb65d9e-f24c-4435-979b-9c13496fe530,NGN,845.16,0.00065,completed,send,2024-02-17
93480a9c-b4b0-4482-9bec-a0b4ea289bf0,31bcf682-7e79-4ebb-905b-40cb2a291e5e,174a285f-8e45-449a-96b9-19b83b0dccba,AUD,141.41,0.65,completed,send,2025-05-05
c5c5eab0-cf3b-4070-b430-3befc5ae8f8c,25c1b15c-8dfe-4d5f-95f5-b176476cde7f,697da3a6-a4e0-4c6b-afb9-bb1ee1f36237,GBP,381.56,,,receive,2024-05-23
511e3e5f-2ad7-49ee-a98e-b6802d5ad1d2,4c8d69f5-2187-4e9b-b87c-a6097c488950,cb8329e8-c7ed-4391-a100-3cb862c43a24,AUD,100.37,0.65,reversed,receive,2023-08-01
3d988639-7b39-4a17-846a-2d074d28d90b,a46dea12-45ae-4fe2-ac69-5bf9cc4e61ae,395c97de-a789-49d1-b7be-fa947969d1bb,EUR,1033.0,1.08,completed,send,2022-07-01
81232f35-40c4-427e-9df3-a816098a923c,964674fb-2d92-4359-9ba0-a2aaf3d1fe22,cd8ff951-3ef4-4b87-a271-f6f396ce3e21,NGN,4265.14,0.00065,completed,send,2024-11-12
4f76318a-c958-46b2-98b3-f51070963dc9,caed8216-7ee7-486e-9eb9-963fea9287b9,55c440ce-3623-430b-a979-577a15a8d81c,BRL,1164.38,0.2,reversed,send,2025-09-25
00761004-7b93-4bac-b662-0688a5d1b9ba,42c9aee2-c64b-47bc-a724-549086d70c93,5e1fdd27-486d-44f5-af1c-6900c1a0e69d,EUR,884.62,1.08,completed,send,2023-08-28
ed259f06-2919-47d2-8396-f0c2b9da5b5d,e4f45acb-ffce-4e5f-982d-07300e88ae93,dab6d86d-67cc-45cb-9a9f-ca0dfa8ec99f,GBP,482.55,1.27,completed,receive,2023-03-08
705529f7-5040-4245-8026-b95f987b37a5,910489e9-a67b-4dbc-97bd-ccf1027259ec,6bd43b3a-23f5-45ee-96bd-6a5d7a2a514f,GHS,4252.43,0.069,completed,send,2025-06-14
3ac129ec-5857-49c1-a537-fff6b799e76c,a359b8e7-f582-4c9a-a573-c675e4ccdc7b,c51a2dda-f0a4-4c38-a752-2094c99096f1,ZAR,1537.2,0.055,completed,send,2022-04-16
d7a5c363-13c9-4140-9d8b-5e551ac49d3f,5d82e137-f04c-4575-b0ee-adf9716cf66a,9b76e435-03f3-4000-ae15-e640f1e33976,CAD,3210.5,0.74,completed,receive,2025-09-09
4b23c10b-969c-419f-9ca6-50bcb058e19c,cde71376-4374-414e-bb54-9cd71007de48,1c57ce2e-4976-4a16-9a98-5420aed9b750,MAD,4864.42,0.1,failed,send,2025-06-22
8fa1df88-19b9-45c6-beff-f510d57613e6,381e5870-77aa-47d6-b300-9b355797586f,9d2ed478-73ab-44af-88b7-196ce7dfce97,GBP,1274.54,,,receive,2024-06-27
5308d7a2-86fe-42f6-b1c7-a5cb73959259,cb910ef3-268c-492d-b5d3-02827ae857e9,42edf858-046e-4b4a-8300-b00c80d0b221,CAD,1669.62,0.74,completed,send,2023-07-07
121d9aff-5a0f-476d-94bc-9716f7d12e8a,94e47d2d-eecf-4ad3-8cae-752ab681ab5d,b37dd2d9-738c-4c09-aa84-3753357a66fc,EUR,1495.51,1.08,failed,receive,2024-03-23
8e2f8a25-3279-40bc-9a5d-3e44c313f2be,451de41f-8c24-46d0-8fbe-25d88cf70172,7f582c08-25a0-45c2-8af1-72c40c524d4c,GHS,3966.29,0.069,completed,receive,2024-08-22
