transaction_id,sender_id,receiver_id,currency,amount,currency_rate,transaction_status,transaction_type,transaction_date
2a23f9a4-276a-4ec2-9060-21fb2f56e175,09437501-438d-4d62-8ea4-4fccec7f76b6,b14e82fc-89a4-4cc2-a93f-13dbff387c7a,GBP,152.79,1.27,completed,receive,2025-02-03
ad500e7b-9503-4d5d-9d79-0cabd2e53e5f,26641a2a-1adb-4dcc-a659-07ce5834445d,b7128d35-587f-458d-9287-78ff89b0634d,NGN,3974.59,0.00065,completed,withdrawal,2022-09-03
c8d9df14-46c8-4568-acf3-490161056f16,9758880a-ab41-40b9-a051-804e533d8bd5,59da0c33-726a-46b9-a8b5-fbac5c8354b9,CAD,926.0,0.74,completed,receive,2022-02-21
e8577cdf-68da-4d2a-9e51-becc61700969,b0412a7e-a33f-477d-927a-15fc1ce29614,1c6846b7-71e8-4ef1-939a-d08ac3a7dd13,EUR,307.45,1.08,completed,deposit,2024-11-09
b1de2af7-3009-4a65-9af4-28e052e4571c,bee007f8-1a90-4da1-be0a-9f43f89223d0,6a23611d-d290-40ec-9c94-6ba2e965341d,GBP,2325.44,,,send,2024-11-01
b2c187fb-3e4c-4802-a0e4-0724cfe90ba7,5cb10ed3-de91-4808-bcbc-409d4a4c4328,9ff66d44-6c4c-45fd-be4a-9cee2f77b4b8,EUR,4032.09,1.08,completed,withdrawal,2024-04-30
7681e0c7-fed2-4175-8e52-4d48e4e6b370,b4f05901-6d67-4cc2-89de-8058213b5b5e,de3549e8-8799-4acb-85c9-8c31e22de5e1,AUD,4436.03,,,send,2022-10-17
0aff8383-7a45-485e-b4c5-883f76768564,54b08a54-5f01-479e-8364-4089ef47eed8,a6ec2347-53f4-461c-9afc-781dfe897e0c,USD,4707.1,1.0,completed,send,2023-07-28
a4c9a4be-db76-498c-96dd-5c527dd78086,757f7e31-c30d-4a24-9901-69c86c1214ec,72c0aaf4-fd5b-4c8c-898f-33611d02bc88,USD,2069.28,,,send,2024-02-25
4d6e29ba-f4bb-4190-9fb5-00f2c171b575,2c03f84f-ad6e-4488-920c-9adb5d63b16f,d8ecfcbf-5b8c-4dfc-ac46-70a942e7457c,TND,1886.79,,,send,2025-07-24
1ffe951e-c182-4ad0-b220-7382156b0d1e,d021f0bf-2874-4155-80a9-0369bdd8f2b6,6d96ccdd-8fc4-43e7-8f79-847d550ce33c,BRL,2205.65,0.2,completed,deposit,2024-12-18
b2e91024-2cc1-4f6c-87e5-a9f03bddcc24,a0bb1af5-efc0-4340-94ff-cd2791960bcb,88d82002-3a2a-40ed-b67e-e15da67638f9,USD,4894.55,,,send,2024-04-03
9e6f877b-da80-46f1-b284-5cd7fa3a5fa2,c67b70a5-1042-4ef3-ad96-87c6b524c589,ab80fb13-2b90-48fe-86fa-213b48175700,GHS,4789.72,0.069,completed,receive,2025-09-25
cabdab93-c0f3-4bc9-9478-6c80e63542b9,f1d5b300-6541-4c1b-b6b3-1060fa698fec,c21e3897-5919-4157-8fe1-b994e7a91bfa,EUR,1304.25,1.08,completed,send,2025-05-08
5d42ddb0-9c7b-4424-b1f6-9078a3e963ae,b26feb97-b0af-47ba-9e9a-e9e24b031320,afe6e34d-41be-464b-956b-ddd82dc80b7b,EUR,3065.68,1.08,reversed,send,2025-08-20
971ae3c7-696e-479f-b7b2-1ead9877b7ab,0192cc92-e2b1-4a5d-bcf6-7cd744f76e5c,c2ac215b-712f-416b-bd8d-7ccd542b29bd,EUR,1098.82,1.08,completed,send,2024-06-13
6ab66672-cef9-475e-8167-10cd1eed2057,ac5a239b-49df-421d-b077-95f2f840df93,bad10196-64d9-4a2e-8393-a1fdc2fcb628,INR,4956.58,0.012,completed,receive,2024-09-17
255c5089-d525-47b5-a42e-11a7d454dd1f,3f4fa73f-440c-43f9-8843-7b510856d360,bcf6c23f-1244-4950-9b09-71f31737195e,KES,804.53,0.0077,completed,deposit,2023-12-01
de989b59-59cc-4dae-8eb2-7c96e22408f6,3cb47b8c-62c7-4a16-94d8-c99284d29198,d94e11c2-d91a-4892-b193-8f243979cfd8,EUR,1743.57,1.08,completed,withdrawal,2025-08-30
847bb50a-ade2-455a-9dd2-b059d3ced8b2,59708a24-b5b4-474e-96a2-5ef98b3ea89f,32ba3a20-ea2b-45e9-9e07-e592da9ef72a,TND,4086.44,0.32,completed,deposit,2025-03-11
9b303b25-fe34-4bd0-870f-f12fe0dd4821,473ae0fa-4e92-496b-9f48-2a53a9eecffa,04dc97f5-bc5d-46ca-9493-f60206666988,MAD,2101.81,0.1,completed,send,2023-09-01
9ff73d57-50f5-44d7-9c7b-5f92485b4418,30b0fa2a-6f0e-4805-90b6-ac4870b4f128,b96a8812-285e-4c0a-bcb3-a9f51ca17fb2,INR,2270.82,0.012,completed,receive,2025-09-30
46c0970b-b5b5-48ed-9117-c9639d73157b,061362e1-bb8f-4ca3-b328-fb0dc8873312,4d7500db-dcd1-47ee-ae60-871cfee79209,EUR,4886.27,1.08,completed,send,2025-06-04
931d088c-9970-4e7b-b342-480ba9733644,b1558a7e-ce37-4d33-a562-7570a67415d1,5e1bdc46-5805-4736-9827-9e396f31c504,NGN,3134.88,0.00065,completed,receive,2021-11-10
fbf9ddcb-ed2c-4a19-9305-c9333b0bc812,a2654824-b6b7-48a9-8e61-be0f92e7d80b,b5a8b703-4eba-4e66-a417-3c41c7438812,USD,2530.8,1.0,completed,send,2024-12-29
74fd2c17-f7c0-46d0-983c-139a891e4f1a,6760156d-07e2-443a-847f-8a2307369e80,7cdc42e5-387c-4dc1-91e6-dfbdbed7d177,USD,2096.39,1.0,completed,receive,2025-06-20
782204d0-4f2b-4e75-be1d-d308c66b79ce,8dcb49eb-fd10-4d96-a9d9-fd23485d7450,18ac1798-93e9-4fb9-ba38-8352c377b7b1,EGP,4233.21,0.021,completed,send,2023-05-05
424a2926-d421-4cea-a824-726ca0edb609,f7c2261d-a833-4977-8349-99c04268a4e5,aeb6b13e-968d-4c2c-b922-f6a3b82c25d3,USD,3327.21,,,receive,2022-04-08
0a43c2ac-2e49-4842-ad0b-ed57462bea9f,abee0e0a-1a62-472f-aeea-e0bfe3b00cf7,e012f414-6a1b-4f75-8de4-6000366b1ead,CAD,2977.13,0.74,completed,deposit,2024-04-15
5a711697-45d2-4419-9b9d-fbad82874a67,0345ffba-a933-494f-b425-3d0c646e579c,d6d984bf-a299-4bd0-8fc2-06175a7b7b0c,USD,3884.26,1.0,pending,deposit,2024-09-04
bea834f8-cdb0-4fd0-b0a5-eaa4fce918b7,bfb4bd78-7f65-4539-b796-4fa93fe3dc30,ad5f4a1e-9100-4a2d-8785-a707be3f290c,AUD,3100.38,,,receive,2024-04-29
406b5e2f-b42b-4967-b2e6-4d495c9a3cc7,64d725c4-f0f5-4c9b-9099-d64ec1070679,ac7cd2df-0fef-4453-8ab1-b62ffa067c03,EUR,2925.98,1.08,completed,send,2022-07-02
2c226a70-be64-42e2-95b4-29761aced0dc,01db10ff-14c5-452e-b67b-34049f0667a5,d9b0812f-01ac-4b2b-a01a-6c0c202ce5d1,EUR,1240.09,,,withdrawal,2023-10-30
6b8a6d5d-f923-49a9-a7b5-f7850a91f237,3d824c15-76e8-4c1e-bbaa-4aacba25e13e,722d9b85-2f9f-44cd-b19a-cf9d7f51cd91,EUR,1790.82,1.08,completed,deposit,2025-09-15
1031e63f-5db6-48e6-a988-4ff9b30963fe,c2fe5ebd-f4c1-4e8d-850e-a148a58fe8eb,d4918f87-c480-46de-9b24-afb4b2ab4252,EUR,4027.78,1.08,completed,withdrawal,2022-04-18
b7fd6a9b-e372-4ca4-85c5-e5cc430d5f3e,32711ab6-3823-49cf-bbeb-e65c103a0d1e,108f6b7a-4ab8-4138-933d-ae43a28bee88,EUR,3092.87,1.08,completed,withdrawal,2023-11-08
ca5a3471-505c-433a-af49-6346cf6e4081,48b91b76-72aa-4d9a-8abe-530020ba1e02,7dd8d415-3a27-441c-a318-1b2bf15db00c,GBP,1646.16,1.27,completed,deposit,2023-09-16
c1198fa0-0b3d-4133-939e-e12dd8672ac3,82b79cca-6495-45bc-9fbd-03ead84fa9a4,1a2cc281-4087-4f23-b243-a6ec17b0e0fd,EUR,4277.3,1.08,completed,deposit,2025-01-23
65fe311f-b55e-4787-bdbb-e16d126cbc4a,3eab7012-f5d3-44b4-bda0-1b18347a5ac4,0fde309d-8f62-4185-b1c5-dacc27211f9c,USD,3477.24,1.0,completed,send,2023-05-10
d941c902-4101-499b-9c27-a695d45221dd,e8622024-815c-4eea-8ee2-743dfeca50bf,fcf64cae-9326-4e78-bcd8-242bf9024a02,GBP,967.78,1.27,completed,deposit,2024-09-19
a29e7952-892b-4b60-bfc0-b3a902eca930,4dc35117-483e-43f7-8de5-bac87ca7a0c3,812160ff-79e1-482b-ad39-5c6983e0a496,EUR,4596.09,1.08,completed,send,2025-09-26
dcc44246-5062-498a-b43b-245061b01b7b,1b0d4789-2ca6-4eca-93ae-11e2de79f233,fd447f9f-8a4f-4dc3-af50-a4fd2a38592c,EUR,138.13,1.08,completed,deposit,2025-09-22
a018758e-9355-465d-bc74-980013789d4f,8759fb9c-1c1c-465b-876e-7cce774f4c2a,2d0786ab-85e6-401e-aef5-dbbd889d1535,NGN,616.63,0.00065,failed,deposit,2025-09-07
a262d8f7-bf12-465d-ae81-9373abb208b5,c858f184-a77e-4938-97cc-3d98ef31b395,2e099258-6d90-4f4e-9f5e-7e00d173b205,EUR,456.88,1.08,pending,send,2025-07-11
e2acde63-89c9-44ba-9180-ce63b6f3b01d,9ff66d44-6c4c-45fd-be4a-9cee2f77b4b8,44e2948b-789f-42e0-b85e-ca7e253a5c07,NGN,1670.03,0.00065,completed,send,2025-08-19
ab691655-1414-4e21-8c02-a692460315a9,4e3dabd9-b50d-4919-be2c-b43b2054b115,6438415c-886c-4ff0-bdb9-f2fbd2ef9e90,GBP,3007.71,1.27,completed,send,2025-05-09
4e69da1f-32e0-43f3-9d33-df504d812950,81b50d2a-f0f2-4940-a7f1-c497d3749062,de86f93c-5011-42b8-b9ec-210792befb3f,EUR,1217.42,1.08,completed,send,2025-04-30
7033b7eb-31bd-4f53-9228-eb7e67d9b4f8,f447db4f-88cf-4671-9899-fc2a1f0bb368,34ca1b8b-d857-42e9-91b5-a342eb64520d,EUR,2301.63,,,send,2022-03-15
a60187da-89bd-4f31-a127-21727aeae8a9,2f501119-522c-42ab-a159-a2ac3017bc43,e5b0e634-5574-4de0-8794-745c2f5e6536,EUR,4532.54,,,receive,2024-04-26
a5a0e360-5e1a-467b-a43f-71430733645e,a971d142-28e2-4fd7-b905-9c358e3666fc,2b1abadb-6629-48f0-92d9-0550d25adf82,EUR,3206.38,1.08,completed,withdrawal,2023-12-05
65136d98-989a-4ed7-b5df-cc3df5aa855f,1179efee-4aab-4259-9237-721414407db1,b1558a7e-ce37-4d33-a562-7570a67415d1,EUR,3112.56,1.08,failed,receive,2023-07-17
8951bf95-d59f-4716-8b12-a311049aceb3,62f077de-d887-46b3-ab31-1ddeae7a10f0,bacf7b24-1123-4070-a2ba-2fb4e4e6b593,TND,1980.64,0.32,completed,send,2024-12-27
9f2565e7-3a18-4bc4-9d79-2e94f620e2ee,5424e799-a180-43bd-a8c9-d0effe8da9b5,c701b215-3a7a-40e5-9cbf-c123e6850e8b,USD,1865.02,,,send,2025-05-24
73793806-64ab-41b5-b68b-27765b054cb0,fbeb62cd-23fe-4d98-8587-cf1af4c68cd1,0c8e35d6-1425-462a-8600-fcc5ac8eff2f,NGN,4275.58,0.00065,completed,send,2025-01-31
cd97d7ca-e887-47cd-b720-e27cd0c2d4b6,55bc7842-2df4-437b-a0ce-c82ad7d05898,9f198d2f-67af-4f92-9e99-ebf6e7314c4c,KES,4265.97,0.0077,completed,receive,2025-06-04
1f1137b2-4e8c-414e-955f-f40a165f75d9,57dbe5b4-c64b-4640-ba07-3e5f8f91837b,1a1306f3-3c8e-4af6-a774-9db2d2065d0f,CAD,518.91,,,deposit,2025-06-07
3c28bba3-a178-4df9-924f-32d0d56c0c8c,0a7d6481-b80b-4902-8f51-c883a1706141,199b0c36-5eb9-47cd-97b7-052e6d282a7f,UGX,2131.49,0.00027,completed,deposit,2023-06-28
39473373-2f02-445f-b181-2df4c3d284a7,bc90ef91-c6da-4d7c-8ae7-16879ab7f061,4d7dcb7e-bd49-42e2-92e4-eb9b2860e33e,USD,27.52,1.0,completed,receive,2025-01-04
80750e96-53c3-4155-9483-68dc3d1d4dd5,7c5adf7f-504b-42e8-ba8b-fdc5c25b26ad,52c3e43c-5992-44a2-b01c-35003b6d7ce3,GBP,4512.42,1.27,completed,send,2022-12-31
769790a6-f64c-440e-b2e0-c4891d702d9d,428bea86-3add-4085-8ef9-59855461a28a,0b0a5bfd-865c-4e52-ac1e-ef5955fa47ea,AUD,959.3,0.65,completed,send,2025-01-02
10a71e7b-453d-40da-812f-d71593eca328,019da727-8a02-4a2e-a665-db3aa3c847b8,39d56a75-7683-4076-8410-31ca8c0350e8,EUR,1155.21,,,send,2024-06-14
1b6a82bf-0ded-4738-b222-cfbc5a49c35a,fac0155f-1d44-4ac2-9057-a0aa6d3afca4,82b79cca-6495-45bc-9fbd-03ead84fa9a4,EUR,1358.17,1.08,completed,send,2025-06-30
f51a9fe3-5a8f-419b-bed7-b6675d98af20,db222d79-fa52-42a0-afc9-0e1befac5128,c0398870-65ed-4274-af21-ab4c9165b5be,EUR,3201.04,,,receive,2023-07-24
14b8f7a5-3d13-4077-a6ca-40a999494b9e,89fd0f1d-1397-4e20-aa71-a6abb71442a1,85b0e82d-99fc-49a1-ba59-4b06e961d45b,DZD,2589.54,0.0074,completed,withdrawal,2025-01-23
39a3d766-b715-406e-8bf2-0e5183e3f59a,188cb221-dd51-4258-b8f0-8b1d01ac3ee3,4a26f194-20da-4674-aa9b-a03874d8ca5d,CAD,3190.37,0.74,completed,receive,2023-08-08
74e805b6-8da5-4c5f-a219-7b3566640845,e5c5c5dc-ad85-4039-8031-4afb58d44ec8,cf265cc3-4fff-4e55-bc80-b9a17bd23891,GHS,1874.94,,,deposit,2024-08-09
d47e059f-53c6-4b3c-b735-00bd23f5e3b2,0fde309d-8f62-4185-b1c5-dacc27211f9c,64d725c4-f0f5-4c9b-9099-d64ec1070679,USD,4853.89,1.0,completed,send,2025-08-19
339476dd-5a19-4cb3-b9db-1713abf4e1bb,995665a0-0d7a-48d9-bb29-be92bde47057,b4821117-e94b-4dd3-a824-bd91f93aae4f,GBP,1275.59,,,send,2025-09-29
4af49f50-0f11-4cf8-bbb3-6e4ecb1feada,c2ac215b-712f-416b-bd8d-7ccd542b29bd,e34ee895-ea7f-467a-ba30-1eea961559b6,ZAR,3957.13,0.055,completed,deposit,2024-09-14
a21ff0fe-8c3e-423e-ba7b-24113609b380,1401ebed-d80c-4a52-8039-0369bc815ce0,9582a827-5bc8-413e-849d-783d38e8aeac,UGX,1516.04,,,receive,2025-09-08
13cd341c-d9c5-4cf2-b801-122c322d7795,196a412b-3cb4-48d7-830c-1e7fe3ee90cf,34a06e51-0dbc-4a4c-baf9-48718400e3cb,EUR,2466.08,1.08,completed,receive,2024-06-04
337870bb-a499-4ba9-8fa0-88ea7bab6fed,474768b3-9504-4375-bcdf-451580a1d0c9,e49506f2-45ac-459a-b970-392b97d7cca6,GBP,4403.73,1.27,failed,receive,2025-04-06
95f2b002-3b8d-4254-be28-2ce6998da2a3,f2892ba4-d57a-41ee-b7fa-7786807ea471,2653ff66-4cab-4e16-98f1-d7a1ee057e2a,EUR,1774.68,1.08,completed,receive,2024-01-21
2e2c4185-02cb-455e-a052-7aa9b342d1b0,f12f682f-5316-47c1-88f6-91bcc47bfbe9,f0c5c20d-ed77-43ae-aa97-2b66981680cc,NGN,833.82,0.00065,completed,receive,2023-07-10
55e89fb4-7381-4271-96d4-563e18904a8c,8b26fef1-c687-4a64-96de-f2715523973a,99e95827-fe4e-4861-948c-e3588000fc33,EUR,4800.37,,,deposit,2024-08-04
53081ffb-9ffe-4ce2-9881-1388e0527bfa,84f16faf-2ca9-49b3-b3df-5d30e61e1f77,81acc1df-4843-4757-ad20-9bdd5f0cd851,ZAR,3184.52,0.055,failed,receive,2025-07-01
902c7d05-aa54-47f1-9ece-72e3b14b830b,f0f51386-90b8-4a88-93c2-4411d42aa8a9,e4f98141-96d6-43de-9443-fa3a46f1b304,USD,2654.37,,,receive,2025-06-10
25cc0be5-bb1e-4d4f-a911-007463c10ddf,ad58b5ae-776e-4946-b7a3-d969e698ec49,195539e9-b239-43d1-9958-bf2797a1303a,USD,3498.86,1.0,completed,receive,2023-09-23
16a62c03-3d5f-4de9-b808-b559c6311a84,65c7d1ff-7c30-40d8-b4af-fc59e65e9aca,2618ae67-bf86-4e6b-b950-382ba48ca79a,AUD,3943.74,0.65,completed,receive,2025-06-05
90cb9f59-28c3-43eb-9f77-9ba081725f7b,9bfc7e44-5c07-4d88-a7a2-995f0f5fa759,3d78d04b-e041-43a8-88a4-c641c9f9bda6,EUR,2413.86,1.08,completed,deposit,2024-02-15
6fad4394-9e8a-43c1-890e-cc9821059ac9,9d0fb6a2-d542-4ac2-94ec-bd7c24755b05,db4cf235-0b94-47f1-9e75-c98e730609a8,AUD,1529.19,0.65,completed,deposit,2025-04-23
b0edae22-90d9-4615-97e1-fc58a0eb7a56,76bf41ea-8d4c-4c8a-ab70-bfc3dc727e13,4a1ade5d-8a00-41f8-9e45-a892c980a84a,CAD,3686.88,0.74,completed,receive,2025-07-04
0124283d-9600-4227-81fe-6c42b9246142,474acb07-4e62-49ba-84d0-8ac9a9c36768,8ece84bd-cdd5-4562-a084-9a6d5ba8af0b,EUR,2779.47,1.08,completed,deposit,2022-07-12
22d4e47b-7dca-4179-98dc-aa72fbf49db8,e3df2eb0-ce7d-427d-8b84-03bef02f00c7,fc7c7b7a-51b4-42ce-9995-799cd357851c,AUD,3776.14,0.65,completed,receive,2025-06-25
db222747-1074-4528-aa49-9c6cf0a14510,1c3f0fe6-a319-4276-ad6f-f15fad1e0a24,56934828-c89d-43d8-ac0f-fef12c815128,CAD,3320.12,,,send,2024-08-15
5cd75f0e-10a5-493f-bd05-a8858deef123,39d56a75-7683-4076-8410-31ca8c0350e8,630d084c-36d2-41dc-a03e-40c16736be21,MAD,2238.87,0.1,completed,send,2025-02-28
6193d0f9-87b1-40ab-b9e2-0cfb208ce0ba,32711ab6-3823-49cf-bbeb-e65c103a0d1e,73b8521b-9634-46ec-88fa-6058c21628bb,EUR,4404.66,,,send,2023-03-20
de081ca4-4095-4ab8-b695-5db2e04c5265,ab80fb13-2b90-48fe-86fa-213b48175700,e1fda287-9893-47fc-a14e-7af5a2d213e2,NGN,3965.63,0.00065,completed,send,2025-07-14
73962fd1-767d-432b-9373-9b411fc199f7,e7ad1d27-5bd9-44b8-b042-8900e4236b23,73037e34-3d0a-450a-b875-3c7f13791662,INR,2850.81,0.012,completed,send,2022-02-17
03bef8a5-4146-4d41-84e9-8e1a71d50512,7cc58fd7-bc22-4167-b863-8190ee463102,eead843b-2125-40ad-bab9-a00e2419b8ad,NGN,3029.4,0.00065,completed,receive,2025-03-18
78d4f911-3179-459b-9bf7-d4dcce5d89b7,75d57c72-a457-4772-9865-b0c0997a71c0,60cc8801-10f8-496a-a5bb-0390d51ef4ec,EUR,203.59,1.08,completed,send,2025-09-06
ee338c5f-a506-434c-ac5c-db1d8867923b,8d171374-5058-49cf-a48e-e64ed2eb7e22,ea155da6-0dcd-41b7-972f-591c178bc124,GBP,4141.02,1.27,completed,receive,2024-04-04
ff0cf085-9e78-4dc1-8561-45734f89bb9f,d9dfdab0-6f37-454e-a7c3-2c73938fb92d,5e5e9717-77e0-4c5a-b03e-d632248efd7d,USD,975.06,1.0,completed,deposit,2025-07-08
205c1fbe-10e1-4216-b72b-0f9b936b1286,113c813d-6cd8-40ef-a9f0-637a82e28353,29a15b07-b40d-4453-bf82-5019749880f5,NGN,201.49,0.00065,completed,receive,2023-02-23
c8c6d5a8-c48c-4ea8-8384-aaa42367101a,51d0d371-ead9-4ea0-9983-b40454de735e,fc8a5cd5-b43b-471a-b79a-d8410c577c66,MAD,3687.93,0.1,completed,send,2024-08-27
f0a6b749-56cb-4025-9b2e-43becb9be6d0,947e8d3c-3d77-4b18-a3c7-e9e32d54d0a6,7d8b15c0-428b-4893-a9c8-b3e2f2a8016e,EUR,3816.26,,,send,2025-09-27
fabe8aef-5a49-47f4-a4b8-3ba9fd112156,7220a26b-6d9e-4897-b165-1c95f899f3db,59cb8f9a-20fa-4044-b1cf-f720a2fc94cd,INR,1492.9,0.012,completed,send,2025-05-13
f3ebfbe5-c6a1-4c71-891c-94d3c64ed630,c9deab24-2698-41f4-b4e0-141f036b7027,e1bba894-e174-4fd2-a5bc-c2da4cd3c9ba,GBP,1114.85,1.27,failed,receive,2023-06-15
10f0cec5-f2d7-41b3-ae19-c25c326e8bc5,827f31f7-20e6-46d0-ad64-09afd69d0e93,28fa3d20-cfcf-470e-aa26-194c8028bcc5,MAD,4825.63,0.1,pending,send,2024-09-08
4ca912d0-5395-4dd9-b9f7-2fb4e7914318,8dc7e2cc-af1a-4227-8b81-9c19cc37f3f4,2993cf23-06a9-41d2-ac19-b0c288ebe70c,EUR,3297.08,,,send,2021-11-01
a6bf0e9e-e5d5-43b3-b0cb-c85d4c9ea617,64d725c4-f0f5-4c9b-9099-d64ec1070679,b0827909-f6ce-4040-a0ad-4dfb7d7d4df4,EUR,4617.73,1.08,completed,deposit,2021-09-23
eb8f36f8-eda0-4e46-903d-84658ac99ca9,f17302bf-c5ab-4cd0-afa8-24ad143cc01f,66434c55-7dca-4853-adf1-a6e3bdc67a95,NGN,2372.64,0.00065,completed,send,2023-08-17
9528ec59-5c20-4e05-a14e-621b17cefb3c,a9c43630-3315-4c1f-b043-734374d9ba9c,b8b1a110-331e-49d9-8073-4751a6d0b666,BRL,1095.85,0.2,completed,withdrawal,2024-04-30
0503cecd-5850-4f7e-a828-c8baa420f213,9d05578e-ff43-427c-bba9-8b131551b267,a6167792-ef13-4bcf-acc5-8ab79eff8983,USD,78.55,1.0,completed,receive,2023-09-13
8f06c88d-c315-43a5-8a16-21be795954ce,ccd91a19-df82-4b26-be3d-1bf51bf0cb5f,4e403949-7668-476e-8588-954349656c0c,NGN,1360.53,0.00065,completed,deposit,2022-11-22
90048d18-01f6-4c31-981e-692a975631e2,15d72142-786e-4023-850a-5a84984d8a70,072b43cf-9117-41e1-b67f-637152a78429,EGP,4287.66,,,send,2022-10-17
08961286-8a03-40b5-8198-ca50f034af9f,38ad5991-ce17-4d67-bfe9-7de127a08b00,1aba9f8d-4737-413c-8706-8152645050ef,BRL,3933.57,0.2,completed,receive,2025-09-30
66fb54b8-b70b-4722-a8ef-4e07044c9257,01db10ff-14c5-452e-b67b-34049f0667a5,cf60ea54-9b1f-4acc-b2df-5e25e005b465,EUR,3088.0,1.08,completed,send,2024-11-23
d6957bb8-aabe-456d-88f0-b26c54cbe36f,2851b230-c23a-47e7-b461-df12e9f1a7b7,29287260-8642-4cec-85aa-b2b8b5e2385b,UGX,1501.85,0.00027,pending,deposit,2024-02-12
bd0b2e3c-26f6-45dc-8035-0107a945f2da,55a02493-c7de-42f3-9b37-0da30a6fea40,a9eb3ee9-095d-4db1-9af3-8636837eec8a,AUD,1748.09,0.65,pending,send,2025-08-13
2c9ee4cd-3807-47a4-98c4-98b019d52385,ed393db2-b024-4bf3-9628-21d7e538135a,12ee09b8-facc-4f3b-8359-dec46f00df33,USD,3745.58,1.0,completed,receive,2024-09-03
20323a9b-7272-4e9e-af11-3466dc0a11c7,b1b4e4aa-ef01-4e14-8446-1657ababc558,5df367dd-4102-4df2-b509-6bc7509ad51f,USD,2619.18,1.0,completed,receive,2024-06-05
a9441551-4efc-4161-9f78-dfd368c8e3c5,fc8a5cd5-b43b-471a-b79a-d8410c577c66,826e6688-517f-4e2b-99fd-09b5277900e1,USD,2112.84,1.0,completed,deposit,2024-04-24
df89ee04-5721-48b5-b73d-36753696303c,c3396fa4-ab12-4a09-ae58-a6ac03167b1e,0da0cfd5-0bda-45da-bd80-445bf1111a4c,GBP,904.4,1.27,reversed,deposit,2024-09-10
f7111d20-7fbd-4ef4-8687-291c767a5e3e,ca9cc753-b2a2-45fb-9256-42bf287f9968,f2b30355-ee0a-429f-b991-2856f07fbd02,EUR,4045.22,1.08,completed,deposit,2024-08-16
e1bfaf31-416e-4649-81db-85f578824553,d6d984bf-a299-4bd0-8fc2-06175a7b7b0c,07ec5e2c-6650-4180-ae64-0ca2714adab1,INR,2560.43,0.012,completed,withdrawal,2025-04-27
9efba802-0a62-4cad-baad-eb72de01ffd7,29a15b07-b40d-4453-bf82-5019749880f5,07f691cd-6071-4348-88fe-f4e29646dfd6,EUR,3100.51,1.08,completed,send,2024-12-18
4efe5255-e041-4a62-bb8c-6a24445f0c01,22de2406-073c-4b6a-a96c-94be0832b223,c9998cc7-466b-4de6-8eaa-4efe1ebb5b3f,USD,917.85,1.0,pending,send,2024-03-05
fc95663d-9174-4e5e-9df8-8743b63b90a0,a993a52e-6094-4db1-8f8c-500154c54d64,339e508a-9b09-473e-b0e0-419c92f04886,NGN,2229.26,,,send,2025-09-01
97d99d8c-2880-4afc-9e7f-673a6b3cd98f,f7314915-aa99-47c0-8996-ecf144f22045,7f1ccb5f-59c4-4f18-b3e8-c5ba3d50475c,NGN,845.25,0.00065,completed,receive,2024-05-26
e4346684-247d-429a-b48c-6377d0245f3c,0820fac3-9835-4231-8dd0-ff15cdca0ad5,15d72142-786e-4023-850a-5a84984d8a70,EGP,3981.67,0.021,completed,receive,2025-04-04
43cf5245-2fe0-4ea3-94bd-fe5e318a2218,e466b4b1-3423-4c03-897e-83204d912764,20bd9901-35a8-43cf-a545-27fd9c69970f,NGN,2245.93,0.00065,failed,send,2024-03-12
7c516328-3a2a-49e4-97a4-632ab1b78896,e4fb90f5-e482-41e8-8004-1f089b135bd4,4865c634-0230-4aa6-b13b-0efe6115c9a9,EUR,4371.36,1.08,failed,receive,2023-03-21
054db080-487b-4434-a478-044fb63d4671,ca359dae-af71-425d-b343-d22285dc99d6,e2f7ac3e-69ef-47e9-b211-809aae56b930,ZAR,1895.61,0.055,failed,receive,2022-12-03
91868444-fb26-434c-90a0-223f83f8319a,565ad808-46e0-4bb2-bad1-cbee7f380bfc,42423e76-dba2-4206-9b5a-b39b7d1696f7,USD,1407.97,1.0,completed,send,2025-02-14
37197765-06ab-4d6c-92f3-96b228eb2632,8508a7cd-905e-4389-9bf6-2ee5363d5076,ce6fcd3e-aa29-4316-90e5-2b5575c449f3,EUR,3671.04,1.08,completed,receive,2023-02-21
e625a314-b26a-4337-9904-b5ae1cf361db,2a234707-0919-4623-9038-563d2cff4347,dfb3d9e7-3461-4e2e-b50c-7dd07e76c939,CAD,2980.12,0.74,completed,deposit,2024-11-12
cfd8527d-1f49-453f-9d84-c1124b3e3a53,ad9d6bb3-6454-41b8-a51b-dfcda3ea4258,12a7967a-a18b-470d-a555-94ec998a9e52,CAD,4428.75,,,withdrawal,2024-12-10
a750051a-cc0d-41f1-9a31-b100ba24ec5f,5a4d3944-2a57-4326-9842-2abaf117875d,5cba6114-fd73-4bcf-9ea2-11d0ba4c7840,EUR,461.39,1.08,completed,send,2024-11-12
4fb6163c-3a11-4c12-9287-bcac84bad74a,fd8fa836-6f82-4883-81e7-85e36e16803e,3cb17ca7-9fcc-4487-8978-6389a6c01b96,EUR,3019.01,1.08,failed,send,2023-09-18
3674f387-a33a-46df-abad-7b89fe383447,adc7ae8d-5ab7-4a18-8e42-bd8d0e2b3006,0afd9510-3205-46cd-bf3b-5be66ea2880e,GBP,2387.39,1.27,completed,receive,2021-12-21
