transaction_id,sender_id,receiver_id,currency,amount,currency_rate,transaction_status,transaction_type,transaction_date
e6cc500e-c842-448e-bf2f-c22fb6cd768c,b7c93e45-4262-414f-abc0-02463f08d02f,1b14ac36-2d6d-4895-9fc1-def5555d8602,USD,2511.91,1.0,completed,receive,2023-03-03
e3fe891d-fbcd-44b6-bdfa-79a44d006965,3131c9d0-8246-4d33-a0b7-5c5817d22cc5,4398edcf-d1d4-40a0-a676-7f4894b9bc44,BRL,2275.64,,,deposit,2025-04-16
007a82f5-7a26-4ce0-85d1-837dba888a75,7e19761f-1b1e-417d-b1d0-44620bbd0004,9b40ac14-2582-4e5e-bf36-42a7ec4be5d8,GBP,1777.26,1.27,completed,receive,2025-02-12
63db7291-8e11-4e6e-9667-8bf23362f3da,55a7a99c-2929-44b8-a539-a39b71ac706d,39856cc4-bda5-4e3c-a30b-5b8d6f4a65c5,USD,1824.07,1.0,pending,send,2025-05-11
3c625baa-ee42-4ca7-acb9-796908311f20,c7c9f446-9d61-431f-8cd4-b77b743450c9,e105a4a0-5f2a-41a0-8f29-dca238d67d1c,USD,940.17,1.0,completed,send,2025-06-19
50067958-3b96-4852-8e95-9ecba7439f0a,5ddbba5f-d83c-4c97-b2d0-48e724dac4d9,aa43b1ee-401c-4e1a-95a1-56d597e32265,EUR,3006.94,1.08,completed,withdrawal,2024-07-02
17e495f7-b44e-466b-9f01-b4b7b5c24d65,a6f8c7fb-12d6-43ce-8a37-b107d8062f42,e6677766-5342-4a46-a301-b9c8942f7032,GBP,29.15,1.27,completed,send,2024-02-26
73abb271-68cf-433f-bc31-fd0e41239192,a0897a4b-06e4-4ec0-9616-72fe7ce68edd,5c5278ee-a8f3-4186-b2fa-e447f0743694,KES,1445.18,0.0077,completed,receive,2022-11-23
18216fc3-e010-4604-b0c7-b7a7a8b99e9b,6136dffd-e110-4313-a345-83fc2a0bc95f,5dbd0ec3-142a-4486-9ef2-f2c82d3a0c65,BRL,2964.31,0.2,completed,receive,2024-10-23
c6feebbd-e9a1-4efe-a968-cbd62d114c27,e9c6a485-4c0f-4cf1-aff6-d13d97e72d52,eda25ecc-9d07-4f20-be51-676f415bb623,GBP,3042.01,1.27,completed,send,2024-06-24
51d6ecbd-8d6e-4472-8e3a-2ec5278f491a,96c2977c-9cee-487d-acf2-845ef63b0abc,426625ef-93f2-499e-9c13-1c8f66d0ff71,EUR,3817.62,1.08,completed,receive,2024-12-22
b20fd298-673a-4aad-b01a-549248b4678d,119945ee-fc04-4c99-9d24-39e359dd6ec1,98b0d80d-37d0-4b2c-a298-28d74a50ff8b,EUR,1896.7,1.08,completed,send,2024-08-30
9ba9d8b8-c53c-41d1-8f87-81cc729d7095,3566fb87-2b5a-4024-ac44-5ac036d5bd4a,55137536-b491-4d89-84e3-d9ab31978439,EUR,4786.18,1.08,completed,receive,2025-09-24
abdce19d-cdb7-421a-acec-69ac93b25a20,fa0e360e-eefb-40cf-8d01-8dceb76fcfd2,f696e4aa-0405-4238-b828-6460fdcc4aa1,GBP,3900.6,1.27,completed,receive,2024-05-24
e52ffc88-c9d8-4f54-bf8f-54905f32cbaa,1f5da3a7-0ff9-45a0-b45a-5617939d3649,e0a6909c-8a44-4a3b-aad3-fe833c108af6,USD,3451.3,,,deposit,2024-10-20
a859e17a-0ad0-4745-9a82-71c1f7091fbb,28d61654-9a2b-4a0e-a596-0923b7081522,f193700a-3b2b-4e72-ac81-e238572545d0,NGN,4945.83,,,receive,2025-03-27
b840dc72-c903-401d-9c4d-4fa5531e0778,3dfbeba9-a5f2-4dec-815c-7257bf065829,fee9b7d1-5881-4552-8e85-e69114417530,CAD,4501.19,0.74,completed,send,2023-10-12
dc2a5432-b01b-4985-a631-dc13ed33ccb3,23a4ad3a-1809-453c-b506-55aafb8ac7f8,95b23507-76e4-4465-b6d9-6f3e7d6401d8,GBP,1603.75,1.27,completed,deposit,2024-11-17
cbcf13f9-8064-432d-931a-607fdd9f2eab,0c9532d4-02db-41cc-90e3-cd2f5e5b9a33,b737fce1-c70a-43a8-b742-ed4a79e495ea,EUR,897.14,1.08,failed,send,2024-08-29
7d703e61-117b-4082-938f-c4395d89eb0f,4354d16f-e27b-4d31-bd36-e71b192771db,bea6e4a0-bad6-441c-885d-920b5fc41366,USD,2422.35,1.0,completed,send,2023-07-09
f91510e0-6e6e-48e4-99f2-e66a018f6c32,dddaca25-bf79-4dd1-983f-7f31d0254e84,a7f4578a-7ac1-42b7-be26-03d4215ed44f,USD,2287.95,1.0,completed,send,2023-10-18
8828d382-245b-4a86-9113-134a14013489,3f3d5804-1d56-4f44-917c-2de9987d98f5,388fb2a1-f990-418b-b9ce-d76002ee8b53,NGN,436.83,0.00065,completed,receive,2024-12-16
2fd4fbff-7417-412b-a711-8102762007b0,a08e772d-2ac7-4512-a8a7-2fdd055042dd,069d2e2e-42ed-4f79-8a1c-180728f77a7a,EUR,721.49,1.08,completed,receive,2023-10-20
fc2a5131-f767-4d7d-844e-2f1e1e2c75e0,893f23d4-410e-4345-ba66-38e7289b2280,01f0cd78-5ca2-44f4-aa4c-5adba066bf74,EGP,709.35,0.021,pending,receive,2024-08-09
753f55ed-33d1-494b-9c78-0f4a1d480ffb,56df766a-7f3e-44c0-bd8e-7ab904cc1494,5dcadd24-7395-4e04-8c86-58c92ae66c4c,NGN,2256.4,,,send,2024-09-28
54136c5b-3964-4986-9f33-763add5b92cd,45ce352c-b92c-46a0-a1ab-a7b6b26d75dc,5dcadd24-7395-4e04-8c86-58c92ae66c4c,USD,1530.82,1.0,completed,receive,2022-10-20
7576a2b8-25ee-4588-afca-a2d236d7f4fc,e13ca6fd-e041-4541-a586-2244537e45a4,63b38838-2530-4256-9fa7-bc8bd5218303,EUR,953.83,1.08,reversed,receive,2025-03-10
217f4e26-22de-4eb2-b2a7-d5e18717930d,f9a51855-e1d6-45a6-a080-8548252662ed,178bb8dc-f6db-4bf6-8510-d5717865d895,GBP,4664.22,1.27,completed,send,2025-06-25
0bc56f82-9474-4245-90dd-8985e340ae17,3c3c80e1-4d6f-46ab-bdae-b28ce621e553,f80245c1-7c49-4c30-8e06-16bdf9c14651,CAD,1403.88,0.74,completed,withdrawal,2025-08-28
91137e3e-1b91-4215-84cd-b809cbbb068d,0a473f74-ca1a-482b-b581-90cfcfe71946,be315895-f1fb-4988-ae27-d1cd31c201e8,EUR,1195.79,1.08,completed,receive,2024-03-15
258c9f79-c3a2-4700-924e-b667e51ecfe0,77ba8d48-fd4a-400f-bee6-f071e732004a,5d3fa3c9-4994-4606-b917-180f6aa0e7db,EUR,4745.96,1.08,failed,deposit,2024-02-02
eae16ff8-33af-41fb-9368-952e1cc7e352,418812a7-17ef-49ab-9773-8cba3f8af6c5,4dab53d4-8d71-4c8b-bb81-64357d7d1704,USD,788.03,,,receive,2025-04-20
1e84ac2f-a1a9-4ed7-947a-0e1367035dfa,dae3a0cf-286b-437c-9f2f-88980a0f47d2,7e19761f-1b1e-417d-b1d0-44620bbd0004,TND,3663.36,0.32,completed,send,2025-07-16
f378b394-ff00-4448-b47b-5e660a2a022a,30253a7f-a93f-4789-870c-1681e4aca638,ae73bb32-8a53-414d-b958-1edb6fc867cb,USD,2503.08,1.0,failed,send,2024-05-31
3ccf5faa-f063-47dc-88f2-e4247979dfc1,68def7d6-f3ac-49e5-9cf9-430ca3c32c4f,cbcfa09d-f52a-4ce4-8787-5331a65e783e,NGN,191.75,0.00065,completed,withdrawal,2022-03-19
8dd82109-3ad3-4976-8ee5-9b646d59593e,27575f33-ff31-4646-ad1f-ab5c0ba512e3,c87b1067-6c75-47d4-9829-a6822362f710,USD,2669.5,1.0,reversed,send,2025-07-04
e14a8176-4293-4223-9090-7f891136367d,5c41c65b-bce3-40e6-a15c-41d3254f9ee3,14a4cb5c-a6aa-4033-81e2-51cb4d49ea83,USD,2909.6,1.0,completed,send,2025-05-23
57ee6fb2-3e39-4b52-a6cc-078e13d8ea7a,4fa9e055-e613-461e-ac25-ffe244ef3136,b877bdfa-a0b7-43b1-8372-27eaf852af83,EUR,2906.13,1.08,failed,send,2022-08-11
25f64ba3-655d-4507-ba0a-ef8298246c7c,3a34d482-633d-4137-b3da-1e3ae2976563,2ded5392-2ad4-4911-8a3d-21e18034c432,EUR,2221.9,,,deposit,2025-09-27
a8e7dadd-f368-4423-b5d7-8aa95f307b36,92e114e4-7149-4c63-afee-3cf97dffaa4c,01d0ab08-1021-42e8-bd7a-9af64d938b3a,EUR,4666.3,1.08,pending,deposit,2023-11-15
7a750dea-3018-4ebd-94e8-4fca676a9752,04688eed-d710-4f5b-b0b5-6ce4c1f27c66,f1eeaa13-920f-49d5-ba83-6e9a4f42259d,EUR,2179.74,1.08,completed,receive,2025-08-13
1f3d555d-b5dd-45f3-be15-b790830bc5e7,cae8b2a5-e9b1-4756-8bb8-11d1ae56e48b,caee7eb9-862e-4a7a-b28d-6fb07ccc8c3c,NGN,4749.76,0.00065,failed,send,2021-09-25
133bac3a-b98d-4b74-ac5c-e8738797c5fb,49589503-0dc1-4247-a063-a2bb645099ed,943ca35f-0d56-442d-829e-908b66d5d1ef,AUD,4182.43,,,receive,2023-10-19
06275654-b297-4fcc-ba1e-28bebbcc4345,e34eb4f5-8724-4956-84c8-f8e5a7d5048c,baa6e864-fa01-4185-afe0-2e618560363c,GBP,2095.56,1.27,completed,send,2022-03-30
4adabffb-bb78-4a70-865c-bc8dd4a64e6d,ecbaed9f-21a8-4e31-b7b3-d688c265307f,19d3065e-f2ad-40e6-a0c4-b0d3aff695cd,NGN,3319.54,0.00065,failed,send,2025-01-28
d58e30d7-cbd2-4a04-90d8-fa2822becbdb,340fe7dc-e5e7-4a3b-8776-c51064a58fb1,628f392e-13f5-4b0c-850b-7567b8aca50f,EUR,4552.22,1.08,failed,withdrawal,2023-10-23
4ff63bb7-63c6-4388-bb87-c055223096a5,f6978636-fe39-44d6-99d3-72efca68cab9,94aa70f0-ac2e-4549-985b-80bee6b90ab2,ZAR,4148.83,0.055,completed,deposit,2025-09-11
58249f5c-37db-403f-95e8-a94874666b3b,418812a7-17ef-49ab-9773-8cba3f8af6c5,c42332d3-bb4a-4c6f-8ba0-6a90e06a7099,USD,151.98,1.0,completed,deposit,2025-09-23
f2459093-b7f2-40d0-9f34-0ff9dfc19159,2b1b5fe3-fe8c-4b86-b284-e326dcf0cea3,f964a548-b8cd-432d-99b6-0cb1349f0dda,EUR,3619.28,1.08,failed,deposit,2024-01-30
0f72bc20-7410-450b-a387-481999113c9f,c4552e24-aa61-44f7-babc-71420f1f1a84,250c86db-fb16-4c0e-8f5b-783634b5b6e1,EUR,1155.29,1.08,completed,send,2024-11-19
c11eb957-4268-410d-a4a1-140d4ed340be,ba07d2fd-41cb-472c-b405-71797fa574ca,24dd3061-57ba-4e46-a8cb-e3624ff76edc,INR,3744.91,0.012,completed,send,2025-01-02
1bb4c75d-2bca-4e74-80ea-b1bca27cb324,655ff0c6-1d3e-41b3-abaf-a9c167be1edc,59cee9da-f02d-46d6-a3dc-eb8be98a702c,UGX,1457.92,0.00027,completed,deposit,2025-06-11
863e0263-a924-4e95-bb20-e883b2dad6eb,5f0e7524-d373-42a3-b071-1b2580197561,8fe075b7-bbe3-4348-adc2-c77c7e173bd2,USD,4232.87,1.0,reversed,receive,2025-08-20
2202bd05-b634-4f42-89f8-d57be3333202,b8f5d856-7a4c-4349-8388-d03afa693f01,e3ecf462-5751-47b3-85ac-d6aaa028800f,KES,1686.2,,,send,2025-08-27
9c637943-df76-4e86-9241-640fd56cb934,9b9922c5-adf0-48f9-b3df-e851c8e00ae7,df23d420-b394-4b58-b7d7-b92d2065c2ff,CAD,4664.36,,,send,2025-02-06
e6609226-f2e4-4846-a4b4-0e2328bef39c,ce7359dd-b16e-47a1-b040-20ad9e00d0c5,2fdf6c2a-5578-493e-b8fb-729cd06e8e21,EUR,3801.79,1.08,completed,send,2025-09-22
5b70c701-b23e-49b3-b394-909f5f7f41ca,4f33c3c7-df41-40fa-b318-99649141d911,6f5301ab-a18e-4775-96aa-a677fee7176a,EUR,4441.2,1.08,reversed,receive,2023-10-16
6a3a5555-f1b7-4106-a1ec-f268b73d5f8d,4e04b6dd-bbc7-4f1e-baa8-8917c58ed243,eab99482-c603-496d-96f8-893f3912a3af,EUR,3132.83,1.08,completed,receive,2025-01-03
1e99f458-2a43-4aa0-a28c-455691f49071,d49b28f6-2ac8-4fc4-8ce0-0f31e7dbc1b5,51541558-b3d3-4032-b2cb-de70960a9c07,USD,4733.9,1.0,failed,send,2023-09-28
64d41e08-475f-4426-a509-69426150eeba,db04bc4c-00f9-4172-8c6b-9faf36fb04b1,9a320c18-86b7-47a8-9eef-5afbf57afe73,EUR,956.49,1.08,completed,send,2025-09-09
59abe6db-1f59-4992-8972-d493ac2fe66a,c5e59f7b-14af-4b7e-a62e-bbfba1b54ef6,4fdbcb82-4d68-445e-801d-cd555a057256,NGN,580.43,0.00065,completed,send,2024-12-25
8f313c1b-e5d5-412e-9eba-e12a606deb20,b73a21a0-b7a9-487c-b902-ff6d6c2f0fd2,49589503-0dc1-4247-a063-a2bb645099ed,EUR,1248.28,1.08,completed,withdrawal,2024-06-09
1219ed5e-6ac5-4cd9-9bf6-056c837af0a6,c635b838-d39d-4f80-8eaf-c53c62f3553e,7afdbc9d-3db3-44ad-8c3b-4e94f293c74a,EGP,1816.95,0.021,completed,deposit,2024-12-15
7ecfe00a-dad1-491e-abdd-df29a5df9244,4dac3811-8be8-4b38-9a15-965b7b111e5f,21f46ee5-75fa-47e5-9bc3-17d94e6e28bf,EUR,1558.91,1.08,failed,deposit,2025-08-31
db4c1e78-9d68-4976-8c3a-84b5f6ff448b,a6f8c7fb-12d6-43ce-8a37-b107d8062f42,2d72aae7-5e85-46ff-8938-70c30c0df100,GBP,4797.03,1.27,completed,send,2023-06-04
977aba6b-b0a1-4bc1-ba4b-f70e0103cbb4,48a0d0d9-3131-456a-a5f8-718fcc067c1a,3192cdec-67c3-4c66-a85b-4634fae936ae,EUR,4007.25,1.08,failed,send,2022-12-28
9e9cfef3-e24f-400c-a7f8-8dcc81ad93f2,c200677f-fb23-4878-8037-3518078b597b,b1935c6e-7530-40eb-a5a6-030455e8c115,AUD,4256.68,0.65,reversed,deposit,2024-01-03
d15c1a10-f6e8-4f12-9402-4543c65862ca,953dce12-2b97-4d64-9033-cf9a01227dbd,66920d73-9dd1-49c2-bc18-bef1b9f07779,EUR,4404.15,1.08,completed,deposit,2023-07-27
193683d9-368c-4e55-bc2e-436a8af5afc5,dae3a0cf-286b-437c-9f2f-88980a0f47d2,717fab58-f5ea-4f45-92ee-6c4804916923,TND,3305.47,0.32,completed,receive,2025-08-11
7e30aabc-1823-417b-9c50-44acd31c9887,07a9f7c0-a3f8-42e9-a657-d80eb54f3e27,4f992cb1-85af-4367-87cd-a02984a12d84,USD,525.93,,,receive,2025-03-19
42e5f0a4-05ce-44d3-8f31-125eae2951a0,ca3fc43c-86ce-45a0-b919-b6d78b0cb5cc,52ca8de3-b471-43e8-9c04-ba40709f32b7,BRL,2068.83,0.2,reversed,send,2025-03-17
f56a699f-42a0-442d-bb43-a07d6bda4e1e,4590bc15-5e42-488a-b41e-a37763a73518,e17e66b0-9b03-4c8f-b865-e951afdcc65d,INR,11.14,0.012,failed,withdrawal,2024-07-29
af83f6cf-d162-4785-b20d-d7bf22a05e7a,e6f7db31-dd35-4a4b-90ee-966fc50445d4,6b8b17dd-c74d-444e-b17c-134d934278e3,NGN,4387.76,0.00065,reversed,receive,2025-03-06
dce75b3d-f7aa-4b9d-a3c0-4d906698fa55,e17f7510-04a8-4580-85bc-a34d8fc69da2,78b2cbd1-7368-4f27-8c6f-646e03745f73,EUR,2800.88,1.08,completed,withdrawal,2025-08-25
637236b8-a369-4662-b9ac-da346901b4ca,a698816a-a132-4b1b-bb3d-e6d2def41548,32764cd1-a490-4da1-bc93-e9e5d8e9a5a1,GBP,3005.88,1.27,completed,deposit,2024-12-22
b0a68807-c7bc-4675-b375-f2c74815a2fe,204b7fd3-9b4e-4bc9-bc2b-3d3627b23b1b,9140c357-5b2b-4087-8e79-876610fea83e,EUR,536.99,1.08,completed,receive,2024-08-14
5a78ca9b-8ae1-41f2-ac01-06eb1b826654,e525b86e-b972-446a-8686-a918521178cd,4aa0da17-3bf4-41a2-99ad-65b152c23eb4,EUR,2530.27,1.08,completed,receive,2024-12-12
46b73feb-d55d-4cd0-ba73-79e2d5ae1643,aed6aeff-ca8f-4fed-b861-2f92342baa91,bb3b1d31-fc0b-4cd4-b952-fd589c3ef837,TND,3315.91,0.32,completed,send,2022-01-08
116bf90f-9755-4c76-9c8a-7136e58ecc72,7b81385f-7f16-4fe3-9632-d2c14f7d5cb6,a4231c44-c645-43f3-b510-c52b557f6b0b,GBP,2428.91,1.27,completed,deposit,2022-09-01
277fcfef-96a7-42ec-868a-6acaa1805d38,e262dbd7-4a46-40a5-9273-dca5fd0093b5,4e04b6dd-bbc7-4f1e-baa8-8917c58ed243,BRL,318.1,,,send,2023-03-16
d7fcbb45-93aa-400b-ae54-d9748be74142,71a1ae5a-6761-484c-b8d7-7607301a140b,ea9ebb8b-07eb-4ec8-996c-e43417c046d1,BRL,1336.0,0.2,failed,withdrawal,2024-02-14
a049cf3b-b314-4f23-8c6d-ae2c09319cda,1e7482ad-c347-420e-b29e-d2316e4bdf8a,874f6bd6-b763-4364-813f-813e761c413d,GBP,4047.0,1.27,completed,receive,2024-11-22
3ff77c50-1f94-42ae-9234-67bb4c6f637b,cf3c170d-6cbc-4357-a84e-25ff1f759017,7077fed5-763f-4151-bc29-0ca4bafa32a0,EUR,1547.58,1.08,completed,deposit,2025-06-14
f23066cb-b4ed-410d-b5a0-d1db71d23bf6,79a6d172-5d72-43d2-a7df-8816a51f7f84,7598cbcc-138d-49d5-96b6-17e6ead4ebbd,DZD,568.7,0.0074,completed,send,2025-05-31
26af1438-9f45-4ab5-b147-721bf2a2c91e,7aa70c32-d326-488b-a19d-aafbe87253f0,9211e566-7f53-43ff-8b9c-6a9501c05603,EUR,4269.75,1.08,completed,receive,2023-04-16
b30ce433-a164-4772-8174-aa51296d828a,75142c32-e242-482a-9a1e-b9b62e0d735a,89377cfd-ca4e-47d5-ae17-15e795e1cd3f,EUR,1860.62,,,send,2023-12-24
469e590a-b653-4b84-92c1-afdbbd4dbb85,dd39821a-f241-4b6d-a901-0d8249a3de69,269654ff-3955-442b-afe7-777f5c35f41c,USD,3176.4,1.0,completed,withdrawal,2025-05-30
450dfa0d-d62e-4140-bf30-46afb850cb35,24828934-f1db-4cea-8cb1-49b3ee9e01d7,23c797e3-c8dc-48ae-9fb6-114d997f303a,EUR,4529.99,1.08,failed,send,2024-06-23
96794c3b-feb4-4f57-89c1-df2b1bdaefab,4c54d45b-a629-435b-a278-c3781916c2fb,7e6378ba-ba7e-4537-99a3-00455418e34a,GBP,1351.79,,,receive,2025-06-14
9b77edc6-4ba5-489b-9c5f-faa434424ae3,f60fb0ea-f462-446f-85c2-0a212848a8fb,c2a98376-5464-4b31-97ea-3961588a5552,GBP,2173.15,1.27,completed,send,2025-08-29
1a16d29e-362a-4ecb-a8ac-0ba10d48bf3b,a39cf580-0a14-43cf-81d9-cf43eb520c89,49826483-198f-4ed0-8bb8-133fc5d6eed5,GHS,776.48,0.069,completed,deposit,2025-03-29
944915ea-7fc9-4a9e-960c-4f088048a1f0,6c89805a-720c-4fe0-9828-2341552de999,5002e9ee-d73e-4b85-8cdc-2fc21e6b05ac,TND,1695.41,0.32,completed,send,2021-09-24
89da917f-4e1e-4bfc-8dd8-46d551d574f2,096486ab-ce0d-4acf-aa2d-55762eda947e,c58b94b5-fd80-4ae6-8418-0e3bfea7475f,EUR,4655.88,1.08,pending,receive,2025-01-22
00a35044-b424-4c6d-bd90-d818b19b9bb1,831cc4bc-2acc-4ef3-967c-dff192910bee,b7a496be-ffae-435c-9332-567a0a49e83c,EUR,514.73,1.08,pending,receive,2021-07-30
934a0cf9-d3dd-47af-8d89-1459706cf1c0,928e7908-24ce-468f-b10b-2f2f3139d879,655ff0c6-1d3e-41b3-abaf-a9c167be1edc,EUR,2223.31,1.08,completed,receive,2023-09-17
dfbc481d-0df3-4931-9ad1-2645c9b3d69b,45ce352c-b92c-46a0-a1ab-a7b6b26d75dc,2bf2740b-8088-4ef8-8409-cf1c65a8998e,USD,4783.7,,,send,2024-10-18
93ee13a7-d741-47ed-ac5a-f5469870be7d,24dd3061-57ba-4e46-a8cb-e3624ff76edc,1b3fd3bd-afbf-4404-87e4-1f6a7395be4c,EUR,37.98,,,receive,2022-01-30
7bead7ee-6707-4a96-ad8a-9ba472ce69f4,a745fc4d-d3aa-4480-ad1a-185bfcc9477f,e26c0642-23d3-4ed5-9c7b-257ce086b2c7,GBP,3539.57,1.27,failed,withdrawal,2024-11-10
887efa52-df93-457a-9099-d9b83b53863b,70d7adea-a2ad-4da0-b76a-d545031e8d86,92d1638a-96dc-4609-8821-2571d51ec876,INR,3644.66,0.012,reversed,receive,2023-06-11
cd4a2966-a0b9-46d5-8ec7-f7531affc3a5,16442897-b66d-45bc-8c12-bc98398fb4e8,6733534e-6876-49ad-9d7e-06f79fa33561,GBP,3897.11,1.27,failed,send,2025-09-26
d7b07661-64ce-4104-9d66-8fb5efb3f75d,56c0ef71-5f35-41d7-b40e-93d19f677b58,1d28d7d4-7a80-4807-b135-5bff11795dcc,USD,1221.15,1.0,completed,send,2025-04-02
7997f642-e46d-4c0e-a53e-e02acace35df,7db795f5-ef48-4d7c-938a-66a817f2221b,f7123700-5024-43a0-b577-b605d603027a,USD,449.17,1.0,completed,deposit,2025-08-30
f40ffb16-5ac5-42eb-9e16-d8ea304cb9fa,923ab862-ba33-467b-a505-355d13977e64,be0ebc9b-010c-48a9-8b0f-eca5c851752f,EUR,1244.02,,,send,2025-04-20
3c8d9d03-fdef-4f1d-90f7-0679cdc72237,79a6d172-5d72-43d2-a7df-8816a51f7f84,0c7298d2-8119-4ace-9d0c-1d0d2f5c3402,DZD,1104.75,,,receive,2023-09-26
74f3e980-ec7f-4517-b129-c0540ea304fa,9688af98-ef78-493e-9f71-89675071d9a9,3e2538d1-362e-4a3e-adeb-347ef7ece3c1,ZAR,1869.08,0.055,completed,receive,2025-08-14
98d2a79b-87bd-4f02-8290-79a85ce2c770,dbc42756-8dbf-4f0e-8354-e1e507590700,84096c8d-4492-4b77-b625-1a6bbbeb92e0,EUR,2743.04,1.08,completed,send,2024-06-12
43dc858e-d33e-4507-9598-a99363ea13eb,6c27b387-429c-464f-8879-6d7c4b118444,1fab0a14-8a42-4692-b6c9-e947df6a4679,EUR,451.79,1.08,failed,receive,2023-06-03
7847c3a7-3d3d-45d2-8af1-e1684a08b849,59d43397-a237-40cc-85ac-7e098e769280,d405ada9-a82d-4826-80f3-230943e5e04d,EUR,4763.88,1.08,completed,receive,2024-12-10
05cf4e39-5f59-4eca-89ed-3e9904b91b4b,4a5eb42e-88a2-4570-a7e1-4ecf13a093f3,340e9684-d9c4-4239-b73b-266fb4e829ea,EUR,4277.81,,,send,2025-03-06
d21ba04c-9123-493f-9084-ddcadb98dfcb,5d7f1bee-9db3-4fd2-afa4-e3d370e75774,ef2c8d4e-bcc7-4527-94f7-9ca442a7e3b8,ZAR,4102.32,0.055,completed,withdrawal,2024-05-19
c704a8df-f10a-4585-82d0-5adaea920587,4c962713-5664-46a6-beae-d30650822e01,837b7b33-05c0-4b03-adb5-d803f2e47815,USD,3661.72,,,deposit,2023-10-10
03eaef8c-8983-4962-a579-58abea5ad12a,e451beb5-6f77-49ef-a46a-94b024ea46f2,4f0b4111-5618-43e0-9a29-6eb39a34b3ef,MAD,2838.88,,,withdrawal,2025-09-23
9f4811ec-2c0d-409d-979d-366ca9e2ff3a,4d52e888-26e0-4185-9d16-7a0a6ca1292f,ec727260-c787-4a89-b187-220c940652ae,EUR,721.37,1.08,completed,send,2023-10-02
f6592d05-2d03-4c6c-981c-7799a99c55a9,61eb4063-9b3b-4619-8cfb-c2e81a0380ee,98b0d80d-37d0-4b2c-a298-28d74a50ff8b,NGN,2096.75,0.00065,completed,deposit,2025-06-03
203c3cc1-fc19-490d-b126-2c469c5d3bd3,4cff3d22-2c39-4ede-9d9f-ce21b2908cd1,41777add-e4ec-42fe-a833-facdf53ade73,ZAR,2062.21,0.055,completed,send,2025-09-28
6138edbe-0fc0-45ab-82ed-c3d7ea111d8f,baf9907b-5605-4391-a9c1-ced44eeac2e3,07a9f7c0-a3f8-42e9-a657-d80eb54f3e27,NGN,450.36,0.00065,completed,send,2025-07-14
9ecd9d53-791f-4150-8667-6db6fa90a8a5,68d81570-cfea-4aa6-9a72-aa21b9e8379a,c32471c3-ff06-4302-9f30-d6cbed014ff4,EUR,4724.31,,,send,2025-09-04
efa8f148-8760-4756-8999-e69f9a6159c9,fb5bef8a-bae1-4eb1-9734-1379811e74de,bffb058e-40ce-4627-9067-943ebb4e0331,EUR,4426.75,1.08,completed,send,2024-12-01
91bbe5c2-d4e0-4e59-abfe-d70a623b5138,f04acc02-7f92-4315-8ef0-1ebc50a03af3,a5787992-9220-4c88-b670-a961405bd77e,CAD,1848.36,0.74,completed,send,2024-05-06
2b474f96-80b1-456b-884c-c5c0dfdf5f53,4e91657d-d848-4451-8a52-c32866c9b844,3daaaf71-9086-4d31-95fb-5f4d08009b42,NGN,4901.11,0.00065,completed,receive,2024-10-13
34376cb6-d2f0-44d6-adea-c6521d2c269f,24dd3061-57ba-4e46-a8cb-e3624ff76edc,20dc96d2-383b-4674-b381-9b654e901a09,EUR,188.79,1.08,failed,receive,2022-03-01
27e2e184-f46d-4131-9c35-560cb9a1ca1e,2f17d1f9-4075-4ce9-a61a-4ff6b051d2e8,389b134b-bd26-4c5e-93d2-c3bab153321e,NGN,4697.69,0.00065,completed,send,2021-08-16
7017c751-996f-4f8a-a73d-89ab88792cf8,db84b479-b26e-4b23-a9dd-76d5822476af,a85f8e86-b9ae-4fd8-b397-3a03938f9f00,USD,3884.1,,,withdrawal,2023-06-25
579f9cfa-5288-4b6d-bcb5-07cc0215211b,b3ab0f1b-ad8a-48aa-ae2b-772a8012afe3,9869774e-ff52-40de-bede-85df2614ef9a,CAD,1187.06,0.74,completed,receive,2025-01-28
33952c9c-fa4b-417a-9940-98c516a445fe,9de332b3-1674-4a44-b3c8-5a2aad057c14,86a4ae79-3708-4501-85d8-6fb168f518eb,EUR,1381.36,1.08,pending,deposit,2024-07-07
7f8e76ca-8213-4351-8e62-6dc51dabf80d,9433be74-59cd-4a01-9c36-7134c0bf7f12,1592aa98-69a9-4e43-8027-35f821d0f75d,USD,4938.57,1.0,completed,receive,2021-11-25
483b92f1-c238-45ac-89c8-6db195b0d3e5,c7d7dbda-9ccd-443b-bd16-50b13601227e,426625ef-93f2-499e-9c13-1c8f66d0ff71,EUR,2571.11,1.08,failed,receive,2025-09-20
df686c8f-77aa-446f-9261-5c6d5e814896,7a3c5f74-71e8-47b4-91c1-388b13f01569,3f2fa403-e268-43e3-a230-e1def974f3be,GBP,1895.1,1.27,completed,receive,2023-02-14
7603b6f2-409c-47e7-ae60-ced6abe1db79,5763fa9f-8efd-4dfb-9d84-ae505b026da2,5463b20d-4906-4e5b-ad36-bac2020c28ee,EUR,2553.8,1.08,completed,deposit,2023-12-14
339211f1-bcf3-47a2-a36f-ba135d9151ff,7f2a2774-608a-430a-90c1-73ddb9c40ce0,f277a684-2713-4c23-82ac-cbb380f8b7f1,CAD,4295.99,0.74,completed,receive,2025-09-24
e79c7749-ad8d-42a2-bd24-2c8bb02dc3e7,0c385eeb-1040-4869-9c3f-693c9c17d883,741c1db1-df65-4f88-ad3f-3e424c5d9572,AUD,1710.94,0.65,completed,deposit,2025-05-14
