wallet_id,user_id,balance,currency,last_updated
adf4f0ef-7e23-4700-8b34-fd158791479d,cfdc2e8e-62ae-4e75-9e9d-57b18b1097ce,3568.16,EUR,2021-11-11
efaecbc3-bac0-4436-b704-83b1d9f9a9cd,5f0e7524-d373-42a3-b071-1b2580197561,1956.79,USD,2023-10-21
8845de25-d2fe-4f65-ac55-143bab96012f,7e6378ba-ba7e-4537-99a3-00455418e34a,9375.97,EUR,2021-02-24
e5520201-2509-4101-a39f-b30e3ccc6969,59d43397-a237-40cc-85ac-7e098e769280,9731.45,EUR,2022-06-13
aa3629ac-4ae3-405d-9795-f27cccc6f103,dd73959f-a347-444e-b956-3afb165c7ebf,8066.88,,2023-02-17
0aaf8118-8413-49ee-8369-f155a49666c8,8f94bc30-1d50-4763-931a-93ccfe5971c2,3054.69,NGN,2021-08-25
cf89126c-58ef-4d7a-bfb5-261b9a2a7258,362c6860-9fe1-4983-92e6-374de3a15d4a,4482.24,USD,2022-02-22
49af033c-ca2c-4b4a-9a5b-96ed14bdcb0d,20255d03-5312-4fce-ad4d-f008a962749d,9108.4,GBP,2025-03-15
e4c97d76-82cd-4747-8aaa-9725f6ef19cc,bb967390-4cf1-4142-ab4a-38b12d368850,176.03,USD,2022-03-31
0b5dc577-19f1-421d-b041-ef8483008c69,dba4fc01-167e-4f5b-a54e-c8a5569cd6d2,8435.2,,2023-07-26
63c94828-99f8-4c4f-8fa5-8471ca20c25f,23c797e3-c8dc-48ae-9fb6-114d997f303a,6083.16,MAD,2025-08-21
554bc7fd-f17e-4f5d-9e49-2b0d9ba21cf8,00623cc4-2432-4f30-ac04-a8fbb5294909,5817.89,,2021-10-26
2a61c473-acc0-4f6b-9fa9-f6c68fb704d3,9de332b3-1674-4a44-b3c8-5a2aad057c14,2013.41,,2021-10-25
734c3941-87f1-42e0-af87-2ee95ea10bd8,fde339ac-98dc-4f15-9fd6-6b5b8433be5f,3171.92,,2021-07-18
3c6c645d-b578-44c2-9f29-5834fae8ea79,ce7359dd-b16e-47a1-b040-20ad9e00d0c5,9695.08,EUR,2024-04-26
b19785b9-daaa-4eea-a8ac-0552d18fe152,9e899074-d9b9-4bf5-9384-1468801e4a49,8310.38,NGN,2024-08-21
704feac7-8a29-4734-bba4-596ac955505f,83813ffd-e170-43e5-9c42-e16f7a97da56,-3658.33,DZD,2021-11-19
cb3f3efc-c33e-4d28-a381-0fe038df5667,6ebbf5eb-3156-4936-9574-89a348ac1b25,7349.36,,2025-05-26
511f003f-774c-4324-8bb1-50795c75e1c4,c28d97c5-ca7a-4f9e-868a-8c89d4d1d122,7206.71,EUR,2021-11-05
065b61ce-febb-47d6-a64c-bcde7c726fb6,a00f4bf7-c306-4215-8978-de25b5bbe470,4379.47,NGN,2023-02-02
1b692830-81b0-489f-aaec-1a00bb966cec,f4e5235f-c3de-4e3d-8cc9-ee68268dbad0,4922.27,USD,2023-01-07
d15e2ed6-4516-453d-a021-79c15d9c37ff,cf250bc0-3834-4628-8e2b-bc822310e435,5716.58,,2024-12-20
693b77eb-e8f6-4cb4-bbf1-27fe5fc7957e,a67be2e0-b563-4207-bb02-7cd04ecdf756,1133.1,USD,2024-05-10
b9dc4b8e-faac-480a-bfb9-d1ea132dbd71,26ba47f6-369e-41ac-985c-b2094122025e,6898.88,USD,2023-01-26
f47668cc-0cf4-423d-bb28-402f6f7c06c4,1a1f8c8b-145e-495e-a2d6-2d89863e24c0,-4376.33,EUR,2023-02-20
f8287981-1c53-45ce-9771-ca822b0398a3,8587c9bd-fc81-4934-b2e6-0f9e12b8a57b,6723.62,EUR,2025-01-18
db4662c8-04ad-4166-9b76-465069223722,f4c96fbc-e58c-4e16-b7a0-fdf60245620c,5643.93,,2021-04-14
489f691f-df21-4c44-b25f-27f141049698,5dff38b0-b24d-4710-b8b6-1ef470a37016,6467.91,CAD,2022-11-22
c4b4af51-5d39-4b70-a595-c4f4f6ded27f,33a2b5e8-24b5-4e64-8cf2-31f1d5874c7b,-9853.8,CAD,2021-03-18
f3c79fed-a85f-4793-928a-63f591456f06,938991b9-2965-4ae6-adb8-26a20b7dfe95,2938.44,EUR,2022-07-16
555cfa52-267c-4873-b29f-df0ec14fd61a,22afbd4f-0009-4569-8de7-472fbcd840b5,-8006.57,,2022-09-07
4f8cff11-792e-4f49-b340-43deafe3f11c,fe92cc26-a78d-4cbf-943f-995a3695cf65,3964.51,USD,2022-09-08
88d9203b-a726-47f5-ade9-fcc25b9c1570,318e8cc9-d2d9-411b-b53f-288c6e9aa192,3176.62,USD,2023-11-10
29115e23-953f-46bc-8dae-cb79bbfbbc88,b859bad4-0e71-413a-9b97-68337c643c3f,9214.69,,2023-11-02
da0a946e-536e-42ea-8f36-b10c1f819a9e,2838d765-ceb2-4fbd-a2d2-06f000a20685,9955.12,GBP,2025-09-01
006b22c2-f81d-4b1b-af8a-f58dd23e545f,f869595a-96d8-488d-82dc-24ae68589e03,-2303.11,EUR,2024-02-11
66509814-c377-4789-a9c6-bae1ec404a2b,6733534e-6876-49ad-9d7e-06f79fa33561,7107.26,EUR,2022-05-21
3e7d3f76-3bda-453b-8e4c-d5aaa961b89a,d4a6a8a9-f964-4b2e-9b65-f7845b12d01d,3285.02,CAD,2024-03-04
6d040294-663f-4314-81fb-220c27953d70,c42332d3-bb4a-4c6f-8ba0-6a90e06a7099,-9808.58,USD,2023-07-16
973314d1-b737-44d1-a776-0c6ce2a80712,e5898716-8821-496f-8766-ddef532b03e6,8966.22,,2024-06-29
362895a8-14a8-46b3-81b7-8c554ac535e6,032c27c3-dbde-4d46-8782-ca9aa84dea57,-1296.52,EUR,2021-04-30
99eae659-320c-4a64-b206-3529a88a0950,70c11ad9-9d50-4ff7-8469-e62a7fa57bdf,-6871.22,EUR,2021-12-12
6fa45ff9-6799-479a-92b9-00079c51d8a8,cfe9d2fa-e0d1-4fdf-af75-32bc61b28304,-391.91,EUR,2021-12-26
e41689d1-db1b-46d6-9aec-7b54bd9d0e78,c3a177f4-319c-4485-b181-80feccb0e91f,-5887.82,GBP,2021-07-15
7ec8eb59-c898-4bb1-aef9-1a8bf3279932,a392d679-c895-4b3f-a32c-401bc597517b,5156.04,GBP,2024-02-25
183893d7-3429-4650-962b-cb2d4be6f378,8fd2b50d-f90e-4aaa-acdc-1c2377ea5e7a,8776.46,NGN,2021-04-25
07543313-05ee-41a8-8e46-96c86d8cc2bf,4a4f6845-03e2-492a-921b-21f277cbf039,7840.6,USD,2024-05-21
99002927-1937-4b30-82cc-2ce80326c0f7,cbcfa09d-f52a-4ce4-8787-5331a65e783e,7875.22,EUR,2022-12-25
0eba050e-7b86-42c5-897b-e91c99b29f3a,5e612be5-3558-4934-9fdc-3cb7a8975f5f,4636.3,GBP,2024-10-03
2ca9a9e2-9698-4ef0-98e0-26b91c3ac1ee,cae8b2a5-e9b1-4756-8bb8-11d1ae56e48b,-6568.85,NGN,2023-03-19
76cc02a4-ec5d-4ede-9373-1ce77de85f35,ba9db7fe-45f6-4e34-a04b-cd0eac89fa09,-4989.78,,2025-04-18
5e3699fb-2b9b-4396-a7c4-92c8698c7d1d,d6bf062b-6b35-4ccd-98aa-cd9923ad01fc,-1983.54,GBP,2022-09-21
74d64624-257b-46cf-94d4-d9b2c2dcc8f5,feb9bf82-6c97-4451-a6ea-93a1f759ff27,-8128.36,NGN,2023-03-07
cd064c54-a99c-4881-9de1-ad6784df0ea7,1d4ed0f8-1763-41b5-bbec-f0e98a764e0f,-3760.59,USD,2022-05-07
8467c56f-5f01-44ca-9943-62bd13821373,ae016c23-380b-4804-a7d0-03f60b41c309,8073.25,DZD,2022-06-20
ae10ea52-6686-4a95-8600-73b96d68560b,867b8de5-d885-4e21-92da-b9b8fa19824c,321.38,EUR,2022-08-07
5e8622db-98c8-4b0d-a0fe-c95a826e0288,75b3f827-5800-4f8d-b0c3-c812987e4dc5,505.15,USD,2021-05-25
d4d6cf37-83d9-4201-8d8b-e42a9e91b948,340fe7dc-e5e7-4a3b-8776-c51064a58fb1,-4446.75,EUR,2021-12-30
4d36b49c-9412-46cd-b71c-89e07c12e5b0,e7e490d4-1a5d-48e0-8918-f8c42f46d2c4,-1558.4,USD,2025-08-14
bca121f1-4970-46dd-9b45-7757351cadae,755f6687-36cd-4f49-9aee-dc5c85315a2c,5829.29,USD,2024-09-28
ebe691ba-83aa-4a35-b0b8-646d45140be4,46d1ab8a-0aec-4a72-afd3-0f1838f3d76e,7987.83,GBP,2021-05-23
68a3a0c5-8f48-4a03-a3b8-3aa8f84b0b08,7ccacffd-2b2e-4fa8-8616-1e8954b8e34a,3699.13,EUR,2024-08-07
57742b57-aecf-43da-8764-64447a81804e,1b14ac36-2d6d-4895-9fc1-def5555d8602,3242.42,GHS,2025-05-03
f3a4dbee-edcc-4bfa-997d-a43be827236a,b3a04e9f-c7f6-4f80-8895-f2d14b0cdafb,1313.88,GBP,2024-11-29
e27eb41c-43c5-4d52-a659-3a3f53800b08,4ada1bf5-1485-4255-a94d-a66cee2ac6bc,-7477.95,,2023-09-10
a6c0790f-6315-40f6-96ee-10b26d4c5c6a,b36bb6ac-bd6e-46a1-8120-55608446f20a,8845.22,NGN,2023-03-20
8eb8e2d9-2158-4e73-83f0-598452220cec,52ca8de3-b471-43e8-9c04-ba40709f32b7,-5884.38,EUR,2025-03-25
29e60c37-46c2-4f98-99ff-3901f80e450b,2d6b04ea-69c6-4f57-bdf2-bcc123b7db6b,8206.79,,2023-12-22
08b8e495-eabc-4d85-8955-204544aee451,e17f7510-04a8-4580-85bc-a34d8fc69da2,8521.54,EUR,2022-03-20
10f57c15-2698-4ad4-85d6-a9ad9d2a4d79,a34edaa9-c538-4bda-a06b-7d2a29a28095,9071.5,EUR,2022-11-16
4154b037-9d03-4cec-b5ef-6681bcbc34f5,4bbf8f8b-4988-4395-a097-d3d03beeb32a,1596.49,MAD,2022-02-20
04a1b93c-cb18-45b1-894b-4419c00b35c8,418812a7-17ef-49ab-9773-8cba3f8af6c5,-3121.09,,2022-01-16
00aee2a3-5f22-4526-b46e-7305ce3f1c81,1aa5b05b-9cff-4dac-a487-eadbf244e352,2856.1,INR,2024-12-02
76fbf849-2ffc-41a2-a93d-2df5fc2e27f0,8b615c58-324a-40d5-a827-023f2cb5b470,3018.55,USD,2021-03-01
d8775832-e3a7-46ec-a85f-60ed7a6acef3,608c8bb9-2800-49bb-a916-c172d47772de,809.26,DZD,2023-10-28
0363ef2e-9482-4355-90d6-b05ecdff1b3b,475867bc-0af2-42f0-b16c-00c1d701c13a,7125.27,EUR,2023-11-22
7826fa76-296f-41d7-bcef-14eaf19de4fc,3131c9d0-8246-4d33-a0b7-5c5817d22cc5,-8096.16,BRL,2021-06-13
adc58eef-d10c-4af0-9670-761d254dc0e3,119945ee-fc04-4c99-9d24-39e359dd6ec1,7556.52,EUR,2023-10-29
b0cc41c7-4d56-4df3-9d5a-33a71b83a98a,ee1f498e-0394-498f-bc88-d86f11c311d3,7586.44,ZAR,2023-04-21
0efb0d6d-898d-4a83-9567-5c4228da82c3,d035c2c5-052e-4da4-a851-a836dc164344,-6441.53,EUR,2024-07-06
715db15a-800d-4c13-9422-1d4a446d2c18,f6a1229c-955e-45ef-8e8f-a4e39b839680,6978.29,,2023-01-21
deab0108-d5d9-4727-bc8a-37bd11268182,5463b20d-4906-4e5b-ad36-bac2020c28ee,5240.19,USD,2024-09-22
88c7e6f9-fc48-4336-b8b5-56ae6ad120a7,2b8eca06-5ddd-4a49-87f2-3860ed493f30,-9961.44,GBP,2023-01-12
48fe03ec-3f3e-428f-99d7-62c722b824c7,39856cc4-bda5-4e3c-a30b-5b8d6f4a65c5,-1313.44,AUD,2022-12-23
5e2851cf-53d9-4c8b-aca1-fe229281d37e,b4b7bbbf-53ea-4fea-8628-c76953165def,-6989.52,GBP,2025-07-30
48fc1cf1-638d-4df3-9029-c1c859262781,f3fba740-b8e9-4955-8c99-f527a0e54d2c,-7621.41,,2024-05-16
43b68c80-14d7-41b0-967f-2f37982bf90d,b1567454-bbae-4b64-bae3-2a7fe1370d2e,-1651.5,USD,2021-04-18
1e846b4f-9584-4b88-91c5-bd73857434c8,bc155de1-f428-4a43-8abb-97896172ec29,9466.76,MAD,2021-08-29
30ff4632-ee1f-4aba-8176-836f9a11cf5c,4cff3d22-2c39-4ede-9d9f-ce21b2908cd1,-5770.57,ZAR,2023-07-10
07c31c8a-b3f0-434e-8659-7b6cf918f699,20fe85b3-b27d-4ed1-923f-29710e751e79,520.85,,2023-12-17
4aee6127-118a-46a9-83f3-406dadd4e3e9,702e6c92-9223-426f-a032-8f4eefc226fe,247.0,USD,2021-04-01
5cd471c8-d883-4696-87c7-47acdeead2f6,50219e6b-2124-4246-bacc-fc1e6b4e00a0,8199.39,GBP,2023-06-27
aaf8c004-5dd0-404d-8119-211b981816d1,3e2538d1-362e-4a3e-adeb-347ef7ece3c1,-4004.09,EUR,2022-01-11
d57a0b60-8ebf-4b6a-8455-abc0bc59953c,66df1b05-e79e-4394-961e-b6a484225a3b,-2272.9,EUR,2021-01-21
8a300e01-d495-4659-8b99-ebbf6e7a3f4b,fa0e360e-eefb-40cf-8d01-8dceb76fcfd2,242.56,,2025-07-31
f0eca97d-f9d3-409f-9a2a-811598271047,32b0ba24-6f5a-4d5e-a4a5-51c71273337b,8984.74,NGN,2025-02-27
8eea7c31-beaf-4d52-a093-ac4b930058b7,9cd46fa0-4e1b-417b-9d65-5bb8c7bdf47c,5679.75,EUR,2023-08-25
0874358e-de6e-4e92-a6ea-217b74e18dd3,739b58f4-7daf-40ab-8983-7a6db2f70ee6,3164.58,,2022-03-25
8af19460-7442-4a13-845a-5cdb0f37d23a,9ef11cf7-8c5e-4eba-a769-9a7394c39482,5388.28,CAD,2022-03-04
4a361961-0f74-4dd8-b9ae-142c2ba5ab56,64477996-17cf-4bb4-9f52-392d44d15189,8105.97,,2025-03-31
6cd189d8-9735-4652-994a-4aa7424729eb,2bf2740b-8088-4ef8-8409-cf1c65a8998e,816.36,EUR,2024-05-05
0be6742b-e2f8-4741-bb9a-0663dbbd45c5,849723e6-f978-48d5-9e40-082c3b95c01f,1145.31,MAD,2023-11-17
039e5b44-838c-4ed5-9c64-f45e1badc394,491b65bd-e4e1-4464-9a67-1b42d210034c,-7879.01,AUD,2021-05-08
e415368e-3e48-4bc7-a778-f2297d6911a7,08de9e73-0634-4fe6-b579-8a5b99c639fc,1437.08,EUR,2022-05-20
186c1878-f205-4c64-b7f9-84a2d9903593,61eb4063-9b3b-4619-8cfb-c2e81a0380ee,9985.2,,2021-05-17
0ae46619-80bd-4b2e-938c-f401294007bd,f3cfb38c-fddd-497d-9c45-94b966da6ad0,5171.22,,2024-08-21
10ee281a-6bf9-4a28-b52a-e1f06564de8f,79d4ce61-864e-4628-9e00-3b5b1931d6a4,333.39,GHS,2024-11-04
0a31fda3-a0ad-4d17-8aa7-1ff23f4e97e8,e1610dc9-e2e0-4ca1-96c8-04542443497f,6190.72,NGN,2021-08-16
973b34f3-f0ab-40ca-b0d4-dffc40030d66,bdce61c7-2b71-48cc-a150-229ce27a819b,-8454.55,,2025-02-26
55609b73-f59d-49ce-b264-93d014eff27e,8e33c47a-3010-4a8b-b498-78fefc32b0fb,1008.44,USD,2024-08-28
5811c20c-35a6-4d9f-8d6c-9f7cda7456a9,b21ca487-ebce-4a8c-83cf-dcfa8196c20a,7339.97,,2023-08-09
ebbe19a2-c3e1-46f0-ac46-22bede543715,7b28184c-9bb3-4ce9-bb2a-51633d82e240,1289.42,INR,2022-10-18
4d59009e-1120-4481-b7e9-5cda14dd2896,7cd6afbb-2533-4b4a-9ac4-d9ed375941db,-2863.3,GBP,2025-03-13
ab4fbda6-645a-4100-beeb-bbdcec18584d,87261318-0359-47d0-802f-2367cf78d09b,-2065.83,AUD,2023-02-25
9e75c959-801f-40d5-846a-6b079576d36d,eda25ecc-9d07-4f20-be51-676f415bb623,6990.8,NGN,2023-10-28
33cb8528-786e-4ecc-920c-f47a6953885b,db1e016e-15cc-40f8-89df-bf8323ba7380,-3036.26,ZAR,2025-08-11
c5e1ac0f-e3e2-43ad-a702-b030c77911f8,72234504-69e0-4bd4-8d3f-a40d8fd2c267,9592.36,DZD,2022-01-12
40035b3a-077a-424e-90f1-473799b510ca,251d2948-fd3a-49ce-932c-86ada5660720,-3796.62,GBP,2025-09-24
7eba772a-66fa-4fca-82d6-9229dd6359b3,34572961-fe9b-418f-8fbe-ed1563384be6,-6559.27,CAD,2025-04-05
996ecdb5-a641-4f23-b4d6-622aa1ba90a1,9507bded-23d6-4aa3-9ea2-2fa02fb3b8ba,-9787.04,USD,2021-08-19
d1bcb6f4-0687-4feb-a18e-ff0cac4ffb0a,a9584c88-11bc-4c10-b252-39485d2cead5,1397.91,CAD,2024-04-11
5672fe41-ffa0-43ad-9e7b-4216b810d5da,e85649e3-3937-42ee-ad71-8c5aad19be27,1652.71,GBP,2022-08-13
71e545dc-b3cb-4c86-8ca1-cfd290ad7c53,6866976a-f88a-4420-b430-6f67d2a18883,6181.72,EUR,2024-02-17
221b1b0b-c696-403b-9dfa-1af6a40e9127,23a4ad3a-1809-453c-b506-55aafb8ac7f8,8347.3,GBP,2021-11-20
dcec203f-5ca6-471c-a811-4eaaa725ecdd,4a114a75-f2ce-4f7b-afa5-85844aaf7b51,6474.16,EUR,2024-05-01
588df372-4b65-410b-9ffe-ccff34006e43,dae3a0cf-286b-437c-9f2f-88980a0f47d2,9362.32,TND,2021-01-13
2ade9a57-b03e-4605-a8f9-4d6ae83cd72e,858d4a56-3f0e-4f7f-8616-9d421b058fa9,5278.71,EUR,2021-09-15
a58a1b90-6743-41b9-a52b-4f07887ac786,f40eb81a-58b4-4141-96f0-a48688819d1c,4863.58,,2023-05-24
584d0f3a-44c0-45d3-9b4e-12652d92716e,37bee4ec-983b-4917-ae0a-4669737f13fc,5642.64,NGN,2021-04-30
5e579be7-5e72-46f7-91dc-8035f62e8de6,ffd2599e-d07c-4ef1-8199-457315b35066,-5453.62,EUR,2024-03-09
63a53cdd-2c11-4450-83c1-f092f6509269,0a14adbd-df26-411c-a698-3dcf54478d9b,-859.48,,2021-09-18
294e20c6-6498-4724-a1e0-cb0df54682d1,9eb5e718-4a8a-4eff-9ede-fc323a325a40,7413.35,,2023-06-26
b2f69fa0-7b2d-4037-b503-0825f6f18776,69c71564-3533-47ff-939b-c42d2ef28fa3,9705.9,GBP,2023-12-18
6a2b66d7-37cb-4036-88b0-a0f5d339d037,a03504f1-633d-4ae7-9d96-b3ca7022de8f,7814.09,EUR,2024-10-07
428aaaf1-1a8f-46a6-94a0-57e4a9b2ac52,ca99eae1-8bdf-4510-a9d1-ef86c96332ea,244.44,ZAR,2025-09-25
811b2940-d995-4879-91fc-757bb577d91d,7cd268b3-ab38-4cd8-8e85-b870fd098198,3.31,USD,2022-05-30
9213c8bc-88e3-4de0-a47a-c44ec7a78303,c2a98376-5464-4b31-97ea-3961588a5552,-7904.06,EUR,2023-04-24
b696a37d-7cb9-4e2b-acea-c4d65556244b,20677c0a-c0f9-4d96-a986-b280f683db59,-3400.22,EUR,2024-07-29
39df07e1-8579-4ff4-9dd1-b9f2602bb3b8,a2abb251-9d29-4c60-89cc-e67f17fbe621,-1799.11,USD,2022-02-21
13e28803-cfae-4853-8814-54a6e2d0434f,84b491e4-f9e7-4c3a-9f05-aa0cc05c896a,7536.29,ZAR,2023-08-07
a413b46f-e8bd-4e32-afb9-67de72f340c3,05bd8e89-0b12-46b6-a577-23ca38e8c1ea,1060.59,,2024-10-29
40839a7d-fe89-4faa-ad28-0364a533506e,3de5de00-facb-4cf5-b95f-10c0cb7acff4,1602.26,DZD,2025-02-10
662b443d-a662-4158-ba63-ff3f8523f598,c91984a7-7ece-4bd2-a385-044f5e2f7fcd,-7591.66,,2023-01-05
e7b389db-0f76-4e93-a75f-c82c40ad59e3,79bc1e5c-5438-44eb-aabf-0825a8dc77ad,6696.07,EUR,2025-03-05
67c8ccfe-ec57-4ff4-b6cf-7a4c73d1daa7,d8d4ecf2-95ab-4083-8ea4-4d484242b576,-948.54,EUR,2022-03-04
7ffe5f53-edda-400e-bb47-7e7c58eba01c,2fa0fe91-f6c9-46d5-a123-81aaf4889b24,2770.16,,2023-08-17
35927096-1784-4593-b9b4-af9e2b8c8324,a50f4dc2-e9b4-49df-a376-51a4620c9599,-183.04,,2021-10-21
cbe2d282-efe0-4b7c-8808-eef443bdfa0f,4398edcf-d1d4-40a0-a676-7f4894b9bc44,1610.89,EUR,2025-09-28
f6d87e3d-1140-44ab-a9ab-1b2b8267d2eb,b2ec0437-2a6c-4b62-9cc1-c1fbf8889ee9,-9830.02,ZAR,2022-12-29
7fc014a9-9133-4fb0-bae1-042a08804b15,7e47c443-3c41-40cb-a303-c9d09221672e,-9457.42,EUR,2022-08-18
a401c932-371b-4cb2-aa8b-fb7646d08764,1810dd15-3f5c-4b9b-970f-3d8a545168e8,-6005.48,ZAR,2023-12-12
9e70af3f-f198-4212-b2dc-f761885c6522,08cdd22c-455d-439a-978b-404db86fc998,-1636.82,GBP,2022-11-07
1cbde6c3-3db1-46ef-b332-6c41a2afd96b,1726454f-adc7-41ba-9c22-32ff930a8a93,3117.73,GBP,2023-04-16
4b4823b1-ae65-4fdb-8863-b25141151c0e,e3970e99-a89d-47cb-a0a0-28bf47e4ca5b,6566.38,EUR,2022-03-05
38f1cd2b-3236-48c9-b24d-1087584fecee,5243620a-bd00-474b-85c9-18a217719ab6,-223.98,GBP,2023-04-18
83f6db77-1f35-47e5-b124-bbbf50ecf4cf,bf76f1fc-a2b3-4d0a-8e3c-beea70aed94d,-4610.89,USD,2023-06-11
cff5899e-9615-4269-bcc7-8570733a0565,f0b8564d-b1bd-48af-bc59-bb1988385365,-2805.99,KES,2022-04-19
bb8438ae-05be-4397-b5b1-0f793c79ed9a,88301cbf-f7ae-451f-9676-6a445eb26cdc,8367.14,DZD,2025-08-31
3b00395b-01fb-45b6-98ee-1de0b2fbca2c,2cac9282-3565-4a3d-9cde-6a1fd6758332,-5408.2,INR,2022-09-27
6069ae37-fa37-488d-8042-22c762be9315,0231f72e-810f-4734-afeb-1818712b590e,-8876.25,USD,2024-08-24
def79fb5-2c01-4812-bd37-5e6326ae45d0,096486ab-ce0d-4acf-aa2d-55762eda947e,2690.54,EUR,2023-01-11
142ec346-2aff-49c5-aefe-d7af978bc8f0,b9051e2f-5764-4adc-bcc8-14b575b18049,9297.67,EUR,2024-03-01
45dfec79-ecc6-4b9f-a0c7-c3999e210611,a7ac4ddb-d377-49cc-be16-c3650f6c76e5,1304.42,INR,2024-07-03
53e42339-e573-4d5f-8a5a-d3a90bf312bb,7ae64446-ebee-43ef-aa90-307fd6139aa2,9641.79,,2023-02-12
e516af7e-88db-4b72-9cee-84fdbe3319d0,fe7d810b-2e5b-4bf2-8c78-73a1ef809aae,2157.2,DZD,2022-07-09
75aa8784-e39d-420a-ba7b-d80e5af161bf,4d52e888-26e0-4185-9d16-7a0a6ca1292f,5124.07,EUR,2024-08-25
20bca45a-fbe8-4c3c-80f0-d884fd3dc283,92ee8145-d7da-4a70-ba47-a8b089cceecb,6683.86,EUR,2022-10-24
f14ae2cd-dffa-4628-8c6e-d7a5a4272ea1,340e9684-d9c4-4239-b73b-266fb4e829ea,3851.63,AUD,2024-09-01
8e144955-e4d4-45cd-9ce5-1fdc58a38e11,623980f8-ee38-4630-bfd5-8bdf0251e9fc,1436.92,KES,2022-11-03
77abd149-1d83-42e1-9762-14d6aaa2a10c,202e7570-6be4-458c-a443-489d807dccc3,3087.44,EUR,2022-12-08
3682a801-532a-479c-ac66-67887b1040dd,36cb954b-098e-41d9-843e-015b6a4cbac9,-4221.59,EGP,2022-01-06
bf3ed90c-f129-4360-965f-6c2c59223fa9,b38fbe4b-4945-4348-89a0-f18b74d73fa7,7949.89,,2025-01-10
11809c6e-9c69-40aa-bc90-a5e520ae83d3,ea9ebb8b-07eb-4ec8-996c-e43417c046d1,-9544.95,EUR,2025-04-05
99042a83-26a8-4e04-9431-d42392ca6ec2,9dcdc863-7566-4f19-b76f-e5f12cb9cd43,-4194.08,EUR,2022-03-16
3eb27192-6408-4404-a8a3-5b03591ce946,45ce352c-b92c-46a0-a1ab-a7b6b26d75dc,-7447.16,USD,2023-01-16
5266785b-8694-4844-b986-0560c3c98188,6af23d92-de53-4cf6-91db-1681f27d7c92,8919.85,GBP,2023-10-23
242a3816-2a3f-4bdd-8140-0b131753bb1f,782074b7-f540-4e55-8dbf-076d1c6500d1,-3190.92,GHS,2022-05-03
adadc57b-79b1-41f7-bab8-36d83ca608e2,dd39821a-f241-4b6d-a901-0d8249a3de69,-8869.42,USD,2024-12-18
6465f13c-35cb-4c74-bfe4-adf1f2c1ad39,3f7049e3-16f8-4429-af08-3ff18196b686,2808.88,,2021-01-31
5a7911be-25a0-4b38-97bd-5e8bf0d9eb87,84fc350b-4ca4-4c43-bd88-5dce7e6a9cc7,-5991.7,EUR,2024-09-01
00c3e19c-df03-4fac-9943-7a07f3cafa01,a39cf580-0a14-43cf-81d9-cf43eb520c89,6864.86,GHS,2024-06-19
d8ccce0c-0780-45e1-995b-538e67ded776,1986bfd3-2958-4a34-92f2-eac5918265b5,9360.22,,2021-09-01
16b2bfa1-f1a2-4775-bf95-7018566b32d5,6d762ad5-36af-4556-b37b-842b0e96840d,-2752.56,INR,2023-02-11
be0818b7-4d98-4753-af9d-c52bab1da9a0,fc8b3947-f54d-4a49-a56a-f1c6cecafe4c,962.24,USD,2024-02-06
71e06350-3660-481d-b30f-027cc16839d6,6fe63e08-0f65-4f87-b809-6ebe16b45b7c,-8838.54,USD,2024-08-14
90295703-6594-418b-8ecb-3dda5051b380,0c9532d4-02db-41cc-90e3-cd2f5e5b9a33,-9366.37,EUR,2023-02-27
86bd8f69-e045-47e8-a37d-f8422e032e56,2bb90eca-b9ca-41da-99d9-5cec68900bc2,4069.67,EUR,2023-09-19
a9edd1f0-4625-4f44-af56-64801c3ab96b,f277a684-2713-4c23-82ac-cbb380f8b7f1,8654.71,CAD,2023-01-11
c97e8967-ba3b-445d-8813-9351c618652f,1eafee0f-d239-4324-96f5-daf685a47a3b,1364.76,,2025-03-04
8c09818d-44a8-448d-9a6e-e55e9db5a7c8,9b9922c5-adf0-48f9-b3df-e851c8e00ae7,9197.33,CAD,2025-06-05
7f9648fa-6828-4b68-9fd0-9d6850a3efd1,c40af11c-d8de-489d-bcad-042d3f677fbf,-8370.61,AUD,2025-04-29
ec1b9b1b-c303-4fff-8eac-c420d98e0258,424ac7f5-12ce-4123-b565-13547f66a259,-3297.88,EUR,2024-06-13
99476d5a-1223-4d4e-ad0c-06bc6a8b3fee,c4552e24-aa61-44f7-babc-71420f1f1a84,-791.22,EUR,2021-07-26
dfb199f8-b19a-4523-b1ad-af1541708250,138852e3-ff07-49c4-9434-080d820dfd73,4714.82,,2022-08-31
6d41c33e-82ac-4290-a4ff-3cfee244878d,fee9b7d1-5881-4552-8e85-e69114417530,-8581.06,,2025-03-17
74ef80ab-654c-4842-9bca-ec9fd9592301,5d7f1bee-9db3-4fd2-afa4-e3d370e75774,9890.99,ZAR,2025-02-24
c472205a-350b-4061-bed6-e98111fe7589,aa52ca87-e042-41ab-9464-4d2dc10bdd94,-6410.06,ZAR,2023-11-22
6f8b2557-280e-4fb9-b8c2-309e8b000a24,929d210d-ea74-4000-80a8-abd9c33cf90d,1308.0,GBP,2024-07-06
c92fc69d-604d-4446-a9cd-850cb55c9f6d,7c17f23a-7fe6-43ce-bd7f-4f497ee24271,-2874.99,GHS,2022-01-27
c9faf58b-bf22-4a5c-995b-029e2a66a409,e587c46e-770a-49bf-820e-4f86f965d056,-3204.5,USD,2022-10-25
