wallet_id,user_id,balance,currency,last_updated
598de49f-0242-4318-89e6-15673e847380,c4e99939-0199-44bf-966c-7ce176350035,2355.55,AUD,2021-09-05
115510bf-79d0-4b1a-8bf9-2a8452ac1171,630a46e2-c0a8-4c3b-bb40-16492d6a3f55,5125.93,USD,2023-12-20
90b11985-2064-41a1-be2b-e2f7353e9782,9054b349-e590-4041-8bb3-54d83f7f33ee,3019.91,CAD,2023-08-01
1910c57e-d8ab-42c6-a740-8f28373b5df9,8cb1803a-22e9-4a12-bdf2-e949480f261e,8314.36,,2021-05-11
8dc84521-f2ba-48a8-870d-ef484aeac49a,2a84277c-207f-4349-816d-2341ab417505,3878.19,INR,2022-01-09
29694f3b-868a-4206-93f9-bf83eae16ebb,dfbfb69c-dc8b-47ce-b70e-1161ed75976f,1650.09,NGN,2023-12-15
d425d702-038b-4fc4-912c-c783230a4dd1,120b2da5-49a8-4053-a844-cfa1e196c3a8,3127.56,EUR,2023-04-13
855c85d6-635a-4e82-a7cf-a96b7c30ede9,45fb3701-1eb8-4a55-8d82-919ecc35ba7b,8572.74,CAD,2022-04-03
551cb09d-3651-46e7-8b96-41e938513e75,85ebaf03-9bbf-4cf6-8944-ce7872b33b4b,8215.18,,2022-04-17
4f962818-7964-45a4-ae7d-e6662fe5a1f9,63d591e4-530e-4b38-95c4-03bea9aa1f67,4223.8,EUR,2025-08-18
1685c8d9-f981-44ac-bf42-31edb7c6dc75,d0826d58-4b5d-42b8-b69f-de5b10d8bbac,8483.73,,2024-09-21
fdc42351-d7e6-4579-94f5-b56fcd5f2b74,78757eb3-6f85-4543-8acf-14496e193b68,48.94,,2025-07-24
345ff164-59ec-458e-870e-234f0fc78874,4c315ad8-0793-48fe-8f4e-f2719e910ab3,8766.5,,2022-04-02
d448b480-f764-4b9d-94be-857642dceb31,76d27185-53cc-4d04-b561-7f5d7b24db7b,3356.06,GBP,2025-01-30
0b5f0256-3ff7-4677-ada7-f52b4d998c16,f1e10a88-f0b4-4bcb-b928-9a0db44ffdeb,7876.08,USD,2023-10-17
4cceeb6c-8851-4a24-8d28-97899a83c949,09f1dbba-188f-44c3-9958-6dd1c2d44ed2,-6306.4,USD,2024-09-08
5ad85b6c-1be4-468f-abd6-794999c1b543,8e8a9cb3-015e-4833-b999-03eeaebd343e,1338.3,,2021-08-05
7e41cae5-bf11-4f7b-8bf4-53ee15626609,eb72361d-90c4-4be8-8d01-6061acaf5be8,1177.98,EUR,2024-02-18
5879ae82-07bf-4a09-beb0-df45f0ee804f,5cc4029c-a9d4-4cec-9c7e-d2fc1fa07024,1743.23,TND,2023-12-31
5b684b4e-b124-438c-9a2a-0595a8911c69,7faec285-f949-4529-854c-f458cdb5158c,5739.28,EUR,2022-05-23
8d50d895-3b89-40f2-8d25-0f06787caea3,1a341547-25ec-4d25-8ef4-e2514fdb8a74,273.53,,2024-12-05
12364364-9fcc-4ea3-8978-efe039f0740b,d887ca8d-f7e7-4e6b-9dbe-0378f2f1adbd,3225.33,CAD,2021-02-11
44d379b0-8bb8-45bc-8669-2feaf167d241,e787d2fd-e702-462e-b9b3-93b128a1fef9,1550.31,EUR,2021-06-25
75de9fbd-89b6-4e7d-a87f-3581e4f8c680,68bd383d-6554-45d4-ac18-9555f8e9c4b0,-6104.33,KES,2022-12-22
960284a7-800c-49cf-9d71-0e14008846c3,0e47f9ca-0d03-4343-b372-af1a9175b662,9003.81,INR,2023-12-03
d613c31b-8370-4da7-9d25-5a572adc744a,68d56e5a-478f-45c6-82af-ab72f0666227,875.48,,2023-07-31
e9d8eb18-67b4-4d9b-b4c8-c4c91f8e4068,566cc14c-e8e2-4f07-8ada-f3433772b79e,9983.35,AUD,2024-07-04
0cc97688-491f-4b70-a6bf-fe07e81fe44e,88a106c6-0447-4d24-aceb-5a4faffbc662,-5748.98,NGN,2024-09-29
7c2fb92c-abdd-481d-8812-3b05b6c15299,c74873de-2d3a-44c6-894d-b6d4ac5dcac0,512.81,EUR,2022-11-13
61ac46b6-a41a-4253-b06d-8683a52779a1,35fe59f6-5909-4ca6-be8e-f01f4f29a068,-3769.86,,2022-05-14
c9868189-66a8-498f-a43c-c2b569a0b9bf,22f4ecd3-0d74-4543-9c96-b1887804cea6,9769.36,EUR,2022-03-21
a47d4366-a7e5-49f5-8b62-fe0f8d0e7a77,522cc508-19bb-4213-b73d-855086cf35ab,352.05,EUR,2022-06-08
ed03f70a-0414-4204-9398-86666f73b839,80cd97af-6191-40e4-8ff5-d00ba3e4b457,4587.0,,2025-02-26
80183fea-3532-4d37-9155-e200e1b072c0,a27f66b7-7c89-484c-952a-f85b8c27d593,9129.82,EUR,2023-07-12
6074ea21-72cf-4ee8-89ff-bc8a7d8f3a00,57ac6d13-34a9-47c2-905c-df486d463aa3,-4039.76,GBP,2023-11-22
9706ce8c-1373-4464-97fd-eb7493fbc49b,f526d96d-efb9-492e-b233-d159d547d3e9,5266.68,EUR,2025-01-27
2ef09da9-5b60-4b45-8a81-a86d2877cf87,969845a8-ddf4-41bf-9060-0765b3d5b216,2659.18,BRL,2022-06-19
8b420c20-b33b-4f8b-8453-f6fd595bfb6a,b61c02e6-6aae-408f-ba32-7546431830e3,-7911.03,INR,2023-03-01
063ef217-65f6-4640-b6be-ea944d7f2183,4cebfa55-fd68-4177-9410-cbc18aaac4bf,7986.5,,2025-08-24
7d34ee8e-beaa-4a06-b769-8c535d6988a1,9552962d-0632-4209-b98a-453d8d01d1c0,-2738.14,INR,2023-11-03
56ceb38e-8d49-4217-a3a5-83a0ed67c698,fb9089f4-b38e-4be0-855e-5f862a7834fd,-1555.88,EUR,2022-10-26
321cb2ca-e515-4364-8560-8a50312d0740,f9517652-d9b4-434f-b4ae-4d0b4833f4f2,-2586.92,BRL,2025-09-16
fe63ebce-5825-41c0-b4f0-dbb9cf823bdc,c123f54a-2d2b-4c34-8baf-051f2d334b77,-2058.1,BRL,2023-09-04
9d2fb3a3-438c-4d82-aa4e-e2bc1e3569ce,b91addd7-604c-4a82-9050-1f4a0ace42bc,2077.63,BRL,2022-03-26
681ee421-dbf4-46b7-a260-f8fa75843e7d,23b1ebec-42a6-4fbe-afd3-54796818cb11,9371.31,NGN,2021-03-27
f994d0ed-550f-481e-a88a-57d89b7262a7,7e5ad520-9c54-4949-abf4-0fe55c53b553,2227.27,EGP,2021-01-15
2e07af60-d62f-4c9c-a66a-25a6bb9a95ef,2bbfd28d-7407-419d-ac0d-6512cdbef72c,2724.16,EUR,2021-07-22
dfc2cd18-2f85-44ce-9d40-561f36cc5058,feae7696-a689-4350-bb5b-c787cadc8e2e,3811.44,USD,2023-04-10
836ec4df-a700-4e44-bbf2-3887c58d2b6b,ee5d643a-7c11-45a0-b05f-69d1c0c05168,-8122.17,EUR,2021-11-07
e3cfb507-3573-42d0-9ebc-7e373a787719,8662df73-b756-4c08-b469-4664dd43fcc3,-2355.69,,2024-08-28
9c909639-8579-4230-9148-c53209e1be0b,06ff3339-bc09-411e-a66b-6bdf75d73e13,-1765.96,UGX,2022-05-22
0c360884-e40f-4342-9708-08617e121747,300ac7b8-b800-497a-958b-68dcd3f84de8,-7448.75,AUD,2025-08-30
e7e211d9-69a3-48da-9ec1-6f4f13d48064,15f5ad96-64d2-486f-a1b7-b2b8cbb8435e,-467.17,UGX,2021-09-05
9e334d53-ca0e-4ca8-af2b-2b884c06da1c,11cf4e73-d09e-4601-b324-91ee4188dc6f,9088.31,GHS,2024-07-21
3b66b645-6110-4c8e-b960-04fc62c920d8,77d6e200-6353-4ecb-951c-9dde2c1cbb8a,5263.09,AUD,2024-07-12
8e70b874-183f-4c37-a82e-06e8ed4a82d0,49197c96-5e46-4aca-9557-3c8deb375e42,8037.55,EUR,2024-04-29
9790164e-df27-4720-ab2c-e5c0198441dd,23574c38-bf6f-41cf-9992-0115456e6b6b,-2881.25,GBP,2025-03-21
44e0a595-1249-4fb9-b28f-e7c0da06f0f5,45fde50c-cf3b-4c13-b1ad-ffe034dac986,-38.96,EUR,2021-07-03
c58203bf-fc41-4006-8b4c-17fdbf6c21ae,78551100-0485-4cc1-80e3-887fbabb9d79,1360.57,TND,2022-12-06
de2611b5-6f0c-4aa5-af47-1df6e95dda47,d815d9ca-4615-4627-8905-a8c3d69e13ef,1342.02,EUR,2023-09-27
e1b5846c-9be4-4f7b-893a-e91927acc918,3a069600-4fa6-48c7-bdc6-18d3fc6d48ce,6637.83,EUR,2023-10-27
991ec942-25cd-4507-86b6-fe115868a7f7,b41cec5e-7dea-4bcd-acc5-d81180cc088d,1021.1,TND,2023-10-11
eabf3367-a694-4b22-8db2-338dbd57b3b7,2e900582-a242-4130-9a96-c0197a39f3c9,7337.84,GBP,2022-08-22
c3e83ac8-d954-4782-8c53-9378a2357023,fd3f2695-22d0-4cf7-a01b-b3e88b713523,-977.2,,2023-03-03
91149c30-ebe5-4a79-9e36-d255261f7abf,0a5d9c7a-9cb2-4cb8-ba6c-c13379189344,3479.45,INR,2025-08-20
6bcedbe5-8c8a-4e1e-a31d-ba53880b0b8f,b479e8c0-e571-48cf-b3b1-016edfda0ef4,-4176.04,EUR,2022-04-30
cb1d6920-3dd7-4bab-9916-418b0248df62,aa015a01-4710-4acd-82b9-dd87b35ac4ce,4505.84,,2023-10-08
ad99cdf3-1656-48e5-8dcf-84b95d04d853,f0051b51-0ec9-4e6a-9116-fd4d0f2cb965,372.2,CAD,2022-06-18
e3715fba-fabc-46d5-8cf3-3ed072b57459,565295f1-f7f8-466c-9eae-32f75bad2b9b,7671.88,INR,2022-04-28
b417d353-a95b-4d89-93e8-2fdfd066cb00,39b33814-a3af-4033-adce-63aef2de2124,6402.43,CAD,2023-08-31
ddddc449-d23c-414a-89b4-9c5875ddaa14,eb880605-c479-4647-a172-9320d63fb45d,-1951.36,,2023-07-23
bf1c1c58-6494-4fa7-9dd3-6189bd22e170,8369ce47-8e65-4ae5-bd59-4b99b0163e77,7038.67,GBP,2021-06-16
99811349-a285-433e-96b5-67da571b842f,7b69ca6e-46c1-41d8-b26c-3136477db603,2552.32,USD,2023-02-05
871e2725-e9ac-40a0-a1ff-207fd261fea6,a92cb92b-7ff6-464a-bb43-9d77352a8354,9605.48,CAD,2022-10-20
4485f726-f994-4145-bc74-5574007574f2,fe9688b9-912d-451f-890a-4288d483d5ee,3515.24,NGN,2022-06-23
7368d954-03fb-4b96-8f96-707f6e65a47e,38034b51-08c5-4cc1-a842-bc82a0b37afd,-4280.15,GBP,2021-12-05
355404f4-6a17-4cf4-8911-62ee12036059,b76277b4-f42b-41c9-a5e5-6e35857d8e15,1260.21,USD,2024-10-26
c0edf5d8-c126-4b88-8eab-733024d217d2,ce5e50a1-71c9-44dd-b530-9f864036afb9,5354.26,USD,2024-12-23
7a8a6e57-b340-49e7-bcd9-b7670237e90d,261c63a5-f31b-49d3-8e5a-bb1822c08f1e,-3005.24,CAD,2025-04-12
0ee655f4-cfb9-4466-9dde-c081e44648ab,cb8b1549-b8a1-45c1-87de-c6d0f8d85093,9241.46,,2023-03-04
88344941-45ee-4e1f-afd8-5e085d935565,0eae4122-7c5a-41ef-a4d2-e9f2b366b073,355.78,EUR,2024-06-05
18275308-4b16-4032-a423-9de9e55cb62e,a9c706d5-e352-498b-aed8-e63e49456d0a,-4869.59,EUR,2025-05-22
9b11fc94-2b65-4589-8607-859936332658,f7a6514d-7c99-4cd7-a21c-b141d13a0fe2,-9068.62,GBP,2025-05-09
de53e7be-72f7-4a27-be6d-f574656a26b1,d27529a8-f7d9-4705-b2ef-3c07393793e4,-5771.61,EUR,2024-03-24
2dec39e1-b1e6-40bb-aabf-d9bbb3241070,5a2ec209-05d7-41d7-8ea3-700774975580,-9497.77,,2021-07-06
816dadff-f9ba-48bc-bf6d-df216ba55f28,69d2cc64-bd1c-4816-88e4-365ba7454276,-6464.36,EUR,2023-02-19
863d453f-57dc-405f-bf56-06620a17b87c,a0539165-a33c-4dd4-85c9-cd4b80d144b1,1078.69,NGN,2022-04-09
0067627f-1aab-4864-8d57-28939d1deb30,68da55bd-983f-4c88-8bb9-2a2cec315ebf,-3735.22,USD,2021-07-21
2f0b9cf3-f862-4a9d-a3f2-a8b7fddfa897,d867d728-c046-4f98-b98e-91d7d89c03a0,3687.92,,2022-09-02
17a9da62-9eea-41e8-afc3-9004de2f95f9,beb878e3-742e-4a08-a9d1-2ca5a989bcac,965.76,NGN,2025-05-30
9fa6206f-0bef-4cf7-8d27-9ab73ac4c81c,e03d32e9-17ad-4348-8ca3-cd7e823c7a86,8683.27,USD,2024-06-28
705b23f2-7536-47d4-b230-66eb6d471fe4,bfbd046b-648d-4fe9-ae6e-825afb7208ef,-8249.75,INR,2022-09-01
0fecc5be-f112-4c06-ab8a-590b43b6a53d,d83e72a7-2665-44be-a623-2da08e6acbea,-567.18,EUR,2022-09-29
77c36dd9-7718-4301-bff7-0aba9a328901,f622db8a-8af9-4ea0-b6e1-c3edd82d4984,9536.37,,2024-05-24
4be5e6e2-4dec-49dd-800e-890bf28a287e,e386944f-2a38-4ee7-baa1-0ef0b4e54be2,8029.26,USD,2022-11-18
04002ea9-db2e-402f-8d08-b939020456a5,aa9d5d90-b27d-49e3-aa5f-351d1bccec34,4347.31,INR,2024-02-05
5bf986cd-0a5a-4bab-bbc4-58a823d9a6bd,db95297d-7197-48fe-9075-89ce67950019,2500.2,,2024-02-28
42db487d-f631-4b3b-8f6e-3a8f4a4d76a6,d8e3ffbf-631b-4838-bef7-f01d19b78e19,3689.49,USD,2024-10-04
949e39ea-3285-4fdc-92f1-2c136df822f6,2b2bb730-3c80-4d44-8a0e-ced8c4827a4b,2721.35,,2022-10-05
34528393-eb9f-4d96-8c4f-1ef808817f07,ef8092d8-4e88-496a-a814-81fe2c3e78fe,9060.51,TND,2025-03-05
1e35cabc-2fe5-4428-b49c-c50896278c09,7180fd5e-31fd-4636-af68-b08f3405c257,7010.5,EUR,2024-03-05
77f1623a-5b42-4f99-88b7-1d65fe61b93a,e34706be-7bfb-42db-bfdf-442a2d053563,-8245.07,NGN,2023-08-05
e91fc848-f674-4dbc-948b-7546cf87ffdd,aee9c075-a2fe-4105-9a5d-b25c63077ca6,3605.57,EUR,2023-05-28
d189e811-17c9-454e-b63f-9ab9cf3043fd,2fc051cd-dfd4-4d48-91a2-139dd9d123d6,9140.35,,2025-04-12
c88eea85-393f-476c-836c-7d7348ebca88,6ff0f382-b89f-454f-8035-8443abb2a1bc,664.97,,2022-05-19
0e3a1c91-ca16-4404-a332-5107cb6d9d13,57242621-2ef7-41da-8ab5-b818083bfa66,2917.31,CAD,2021-04-03
013b60a0-0ed5-4502-9e3a-08385dbfc7f2,d8d7a3bf-bcdc-4392-ae00-a96666a31358,9836.13,NGN,2025-03-26
241aa123-4bf7-4c41-8fd0-1c886c02384b,57a5fc76-26af-4aef-b9d0-2dc44682e3da,-6977.04,,2021-10-01
d09840a4-fd80-400d-ab43-fff4f45d8986,b0989181-9aec-4663-8bfd-0f7ac5aa4dbb,1787.44,USD,2021-02-23
67fef274-6b06-4907-b030-84d8a87575bb,a68556ef-7505-4fc5-8e4e-825118ccb0b6,8823.17,,2021-02-21
76d3354f-fd36-439d-93fe-9c5d2fa71fa0,1558720c-738d-45ed-abe5-8250315a2085,6289.11,INR,2023-01-02
d0958ee4-925b-4190-8183-4cd87318157f,92af7df8-e118-4b9c-83cb-33f27472a2f8,-256.25,AUD,2023-06-01
3d55e58e-f331-444b-91a8-f934e7735eb9,dd00c041-a429-4ce3-8e3f-08a080fc1eb3,-1649.97,MAD,2025-01-10
1e2e4ba6-0a04-42b4-875e-cd0aebd9d476,9b65079b-9dee-4483-931a-612c7491bac2,8103.5,BRL,2021-12-16
dff2b4db-7588-4baa-b76b-dfc84022a18b,360341f1-711f-4459-bef3-8209e0b52b15,-232.45,EGP,2021-10-30
eaf65f0e-6845-4ef5-bdf1-3d9d8aba1658,5df472f5-6832-463f-ba86-9d9286e45d49,7454.54,EUR,2023-07-30
06f051cf-6378-4f78-ac4a-b257a88d4898,2b89d824-04e9-4b17-a2e3-7c2d91c910ce,-1367.03,GBP,2022-01-15
d6f5b5dc-12f2-4749-86c0-985fe2ede223,7f16cc10-085c-431e-a346-a24de579ef43,-421.27,EUR,2022-09-08
f6e1f427-9a72-434a-903e-c4a753844207,7f507169-3ad5-490e-8e92-a0a888627ca2,-2224.73,EUR,2021-12-23
cba414ab-4c5f-43d4-8882-3d31b124f6ef,55fd8e87-9918-4c24-9957-252d24d58104,1874.3,EUR,2023-11-27
7848b0d8-ab79-4e9c-a7a3-6108c3cca910,aa27e0dd-e910-4e11-b713-4334e3b9bf54,9241.74,GBP,2022-09-01
2d7870aa-ed41-4782-8938-41e251725a6b,ba8655cb-6ae8-440e-bed0-fb1c89c707ff,9649.47,EUR,2021-06-23
90c10a6e-9885-4815-803d-f350db1de303,a0502458-974f-4552-9667-fa91647506ec,6732.15,GBP,2024-01-27
1d0bfa07-ea39-4cf9-93f3-ec2f9465358a,41266f5d-98f0-4d8f-a0dc-fdd56ad14760,6540.72,NGN,2023-08-07
81947c15-7872-427d-9cc9-c6fb76254121,7784dafa-f160-4cdb-8d79-6b1d1ff34fe7,4555.62,AUD,2023-11-15
7361f2e6-7ba6-4201-88ca-acbd7cd250d7,da6958b1-a14b-4689-9fd0-28476bd45c20,4746.34,EUR,2022-08-15
8bcecf89-b945-43df-87c8-c864797a4210,fe59636c-de1a-416d-ba34-255a9864f228,1103.84,,2025-01-04
d48f4f1a-67be-4087-ba74-2e677ec530a8,fdb724f2-6d97-4c6e-91ae-b68c7e4c266e,2394.5,INR,2023-07-03
5f24a518-5a5b-4aa9-9f91-b1e794b8f2d6,494aa609-f8c5-4a5f-9eb5-47230b42d1be,-1490.51,UGX,2021-03-22
98b4e6bb-d8ad-4aad-a0fb-f98f9fae853e,6c831411-bfe0-4cee-9c39-282b8be6ca18,-7175.1,,2023-07-25
3069b339-26a2-4204-a99d-24a7dff28811,771599de-786a-424a-bd6c-bfe4dadabcf6,2258.95,,2023-10-07
9cdfe936-bcc7-40dd-a4f4-ca9b7ef90c6c,81bc83c5-ce61-40f0-bb0f-2faa84a4d5b6,995.57,EGP,2022-03-11
aa885632-73c7-48f3-8428-447b85b54fca,3738d4f1-5ee6-49b9-a75f-ebb3a474f541,3901.95,USD,2021-05-21
4810e4d2-b6d1-40e2-aeca-a76499b308ac,7b60b02a-397d-49a1-a528-3dd6d365daf6,5011.37,GBP,2023-08-14
f947669d-d64b-46ef-9fe8-a7fc183d8f97,ed860f1d-b227-4ccb-b9c9-278efe2236c5,2540.58,TND,2023-10-16
a601ae58-f773-4dfb-8fa6-1333c79db0b2,aee0ef79-86dd-4277-92b2-43cb078a5f5a,-5140.08,BRL,2025-09-30
fd70598e-6c44-4f56-8134-77a8f7b5e587,0f421723-5638-4da5-b0a4-faa7973c3de3,-5923.19,MAD,2022-03-04
b6e405f8-79e1-4ab2-8590-e2bb739f9874,212526f3-78a0-45c3-a9c4-6781a860a42f,-7440.79,EUR,2024-10-30
41b050a7-3b96-46d8-9827-62c803381493,ed1239b2-0046-4b8a-a5d8-7674d4e6d4b7,3634.95,USD,2021-11-30
77e9e111-0249-48c6-92b3-8e00d9bf7e5e,2e55013d-73c7-4590-8dee-85e20ad1c3e2,3209.38,,2022-10-15
307a04f5-5966-4eec-9fb5-2e3420b2e0c4,8d0f9ecb-6a7c-473f-92de-261e3e381f81,8682.52,KES,2025-07-15
2ee13c68-2d5a-41e9-adb7-e8f754070875,967789c0-5fb2-4943-86c4-0b70c6dbb7ac,-3183.82,,2024-07-25
e70ea807-8f31-45d5-aa45-c44c7d465288,782cd69e-76fa-4871-ad08-af88af4948ac,7368.78,GBP,2024-03-14
c092e387-b17d-46ff-9766-bec6f064ee60,159ed9b2-0170-4868-bd97-0f2492d84b37,-3405.72,AUD,2022-10-07
ac79dbad-92e7-4aa5-89dc-dfdc17036f4c,b504eb57-7d11-47c6-b051-0d4269375b03,2702.53,,2022-08-21
9dac25a7-2210-4d9c-9291-ed1334923420,962babdc-60d6-4ca4-b22b-5a091d6973b5,-2481.45,,2021-04-21
858811d5-e0b5-4329-9297-081c59605738,ddb0096e-156f-4e04-a734-cb06faf7333c,2889.31,GBP,2024-01-27
017f9a5d-f396-4cce-87ff-08ad967c2415,3d486c47-c273-4faf-8def-3e9a403eb2a1,-4930.75,USD,2022-08-11
ca33f6ba-f9ba-4bfe-a122-27954d361ee7,faa603fd-57af-413b-8865-f8437e806b0c,-2352.83,GHS,2024-01-13
09562315-ff91-45d2-a9d6-2a319ce5caf5,7bffd830-cab3-4dac-ab6a-ff24b54adac4,-5126.64,MAD,2024-02-18
a66937b4-0cdc-40e8-97a1-e1d24dc08a99,4f923ba8-efdc-4a3d-8c22-f8a9694af27e,-7567.86,EUR,2025-02-05
11542709-a98a-4588-8d73-7aa93a887f5d,dab6d86d-67cc-45cb-9a9f-ca0dfa8ec99f,325.79,NGN,2022-06-23
e2fd6a13-e724-43ab-9927-f415c9b907c2,17277bda-b3d7-41e7-9b2f-8bdc6c1d7615,6503.31,ZAR,2022-09-04
667c0395-2ca3-45a2-acac-66c872f945cf,437fa406-e550-46db-9a24-c50b9c7b97f9,-3002.54,AUD,2021-11-12
b127d220-beee-44b3-98c6-9350f7fcf8b9,9ffc8095-5f2a-46aa-9e92-e20a3641941d,-3627.91,CAD,2025-07-14
4fc17887-67e1-4347-9bdb-443034029f44,b968d4e6-f695-4c0a-ae07-be1dd36289f5,-8856.39,AUD,2021-04-13
799214c0-220e-4733-890e-6cf6a4ee9796,1e47b1e0-7853-462c-b570-f20d38818387,5677.77,NGN,2024-10-19
03ea0f37-daef-497f-88c3-0b9f272e7959,6a00ccde-c0eb-47c5-b42e-be9780c5c033,-3817.03,DZD,2022-01-29
fe48a33c-7d14-435e-86e9-6d6647058d77,bdde6c6d-dad8-4570-be65-7d9c5e702662,-2482.24,GBP,2023-10-15
9262e2f0-d0e3-4b2a-b727-3bd7a43f1e17,f2024d8d-2554-4db5-997b-c1a62f1c6524,3319.58,GBP,2023-09-22
7bd34c87-1721-4e52-be65-24a6a67c9465,d064618f-ead4-49ae-b14f-88c06a498a8a,5739.74,USD,2021-04-10
94bb19e6-303a-4e58-b854-9aade2382891,db4e5e2c-1fa9-4499-abd5-6038a1296319,1009.13,CAD,2022-12-30
a3b69842-c2d7-4b26-9aaf-13709133b12a,e5395c57-ca71-445a-9772-f216e8e2dbbe,9571.34,,2023-12-20
203a8b35-760a-4a25-8172-e5888d49f8a8,bed61146-b681-4fe5-b6ab-7e20ba97b723,5457.99,GBP,2023-05-27
7b857f70-4457-4a14-931e-964b9c8240da,947ccb90-a6ae-4873-a641-56d0bb5622ca,2020.79,EUR,2022-11-27
081f4463-fa63-4fed-b025-6bda47634e40,664e3d6c-9d9c-495f-a7d7-19c2da9d132d,5205.82,NGN,2022-11-12
65457c80-af1d-4fb9-9de5-88d943994f25,1f29d278-84ea-47f5-a567-b4f9d8a96159,2715.5,GBP,2021-01-14
9070a927-983b-48e5-9d5d-23c71077ad5f,9654c8ec-b4bd-4531-8380-c2cdb3f2215a,6274.42,USD,2024-12-17
00c1ae5f-34cb-4043-ad1f-afb2cc22b2bf,eeffe1ed-ac67-407b-a95b-23aec343ed1f,6603.26,EUR,2022-01-06
9ea48fd8-332d-4259-bf05-c02d65dc550c,150d702a-17ee-44c5-b7f9-6057ec385739,-9689.86,EUR,2024-05-20
1166cf27-e6b6-40c9-84ba-2817f9e8c84f,338527d4-90a0-4311-8ebf-20538af2047e,3889.7,,2022-05-05
f02eada4-04ed-4eba-aeae-3d7bc3b7b05e,bf66d288-f473-4521-8900-e785a49a6028,-4826.43,EUR,2025-09-30
04b8267d-016b-42cd-8e6d-ff8d56b74392,f3f33a93-d288-4590-9957-377044639662,-8663.99,USD,2022-06-05
4a3d8b2d-d7f5-4274-b985-3458e6f4d4b1,e719fc8a-6def-4b61-b680-cb07c4d538d6,-4741.12,EUR,2025-01-25
fa421759-8a49-4ef4-adfe-24f91c80cefb,694fc121-48ac-4284-b543-c91739cd9c79,5023.63,EUR,2021-05-07
050faebb-96e5-42a5-9a64-28a4246160b6,8d13d7a7-becd-483c-9857-b881008632a4,-6082.55,CAD,2022-12-27
e6ec75ea-be16-4467-ba12-d806cb439a26,e4fdff4f-4880-4cfb-89e7-a99f9015565e,-9471.78,NGN,2023-03-23
2677b4a6-dfe3-4286-9cb9-e3c485cf8f85,73835303-9531-48d7-8537-16c3b1a51acc,5483.8,,2022-10-03
6bb9083c-e82d-41f4-9ac1-154b770add56,4ab1b6a1-8791-485d-964e-aa5b986f959f,-542.05,USD,2021-07-20
58113da7-60fe-4784-a847-23644962de01,9f4d7b04-8e14-4ca1-8860-bb8bfec61a17,8241.11,INR,2022-05-01
b27c5209-426c-41c4-8934-81dc034134a7,75cf2e40-45ad-455d-ba3f-6504a4420239,2764.5,,2021-03-03
91e5089f-e748-4b2d-a71b-da93bb93d96b,e84ab04b-506f-46fe-af0b-87c25109baf7,-1822.57,GBP,2023-01-13
50df971d-1263-4ed8-9101-6713e4f09f8e,e4d2236e-2098-46cf-9371-934c91ba8a0e,3627.87,NGN,2024-07-23
b738004a-74ce-4614-a50d-759600808f2b,f6de1f45-68fb-4c8b-9b63-ddec26724ed2,-4903.76,DZD,2021-04-19
b41cbfc2-d9f6-43de-ba08-1e1fb7e769c3,00b7cd77-90ad-4f92-ab54-655a1e1273a1,-1244.79,GHS,2022-07-20
5933b0b2-9e5a-4a20-bdf1-a3a97426bf0f,339677a7-5e7e-4541-a6d9-0445027c7d3b,1774.1,BRL,2024-04-22
13750fe3-b270-48b7-9d5f-27cabba3fe04,18828ea6-e0a8-41cb-bd15-543458ff58d3,3395.62,USD,2022-05-08
115e4a7e-9fc6-44e7-85d6-d6969bfb4b95,e202f85e-f184-4c71-8a49-d1561ac46d5b,6296.93,,2023-05-27
334e6e22-4833-4fe1-a742-cab585b776c2,56570398-8dc8-4f9f-b81f-9b96bc7bc8d2,5758.32,USD,2023-02-19
7c3b0ef6-90bf-4e49-943d-f0b9a1af8370,0f7dfc92-4e01-41ed-a9b2-9f83bc6a5e6b,-5439.33,GBP,2022-09-05
d16174b2-4c88-44a3-9d6a-87e1eeba4542,02abc190-7a3a-413f-80a2-1e5fe2987252,-355.04,NGN,2021-07-30
e56a3e42-036f-4cf1-8856-9534ad4c54d0,5ee05972-e029-4de2-ae86-94e9e9d31d86,-1232.23,KES,2022-07-05
35a76e9d-214c-41c1-bcec-cc9202722929,542dabd5-3b17-4f72-b6aa-a8cc2e3b0e99,3458.27,,2025-03-21
13952c18-83f8-481d-a5f7-28912e1a229e,c5b5be63-0cfb-4088-93a5-08b81857d996,-5705.84,,2021-03-26
c5c2b610-61e0-48bc-922a-67d778bc2fe4,9e3d3553-d495-4cea-a0a2-47a4bf9f2b83,6280.58,CAD,2025-09-04
d99ed0f6-1c72-4ff6-bdf5-01df340c340f,ba64bdfd-17a1-449a-a628-42a75e44953a,-9430.37,INR,2024-07-17
1b760b70-463b-433b-bcfc-de89225b17de,bc2d399c-1e1e-4587-8f18-978762615604,2877.14,EUR,2021-02-23
09d6c356-a84f-4c9e-bbc6-b314a52f2516,2dfcaa4d-f73d-42a3-82b3-8ad20c20cf3e,-3946.19,EUR,2022-01-20
2216c2bd-a7b2-44de-b140-a54bb9496a83,0fa752b9-0859-44bf-adc4-036774e46ccc,-9067.76,USD,2024-07-23
64a39fdf-0d96-459c-84ed-a1d20c1e5544,849af252-ec68-4a7f-b27a-ae282dc6f5a7,5796.11,,2021-02-12
d77e41ae-90f9-4447-b078-ab52b8b100cb,12f03ee6-1123-4f3e-a8db-42becb311e52,6202.29,BRL,2023-04-22
