wallet_id,user_id,balance,currency,last_updated
0551478d-ea45-40f1-bba4-7e598ddca9bb,2653ff66-4cab-4e16-98f1-d7a1ee057e2a,-4223.8,EUR,2025-08-18
aacc512b-c5b9-4500-8620-516eb0927bed,304e2986-0c72-4821-a840-40dc8ed46686,8483.73,USD,2024-09-21
80ab8b79-18b9-40d6-bf67-1b2fe0278215,38729696-d4dd-4d7d-974a-ef038ae2b2da,48.94,AUD,2025-07-24
f7463a45-3254-4e2d-87b6-8082752c2aa9,41071a40-6fb1-435e-857f-c6dd718be7aa,8766.5,USD,2022-04-02
ba0ab9d8-bd9d-47f5-a1b1-eabad430a961,a35dab84-71e8-4311-9b65-1e5dc99bd83e,3356.06,CAD,2025-01-30
2f5d3f02-5abb-4394-97ed-3bcfda693fd4,8f77c54f-9d55-463d-9433-121575990544,7876.08,,2023-10-17
a09efb74-f22e-4040-8b76-f1260737d157,47b2d38e-8acb-4f9b-9119-a0c3f91d53e4,6306.4,INR,2024-09-08
7fc08c7f-5ce8-4a3a-9334-8049f9229666,d048acf0-9f4a-435c-99af-9d8be209a66e,1338.3,NGN,2021-08-05
35e7af04-8328-4b88-aca5-c0bc90c6eda1,fc76ce6c-84aa-45b2-b326-d8e1867b2b5d,1177.98,EUR,2024-02-18
790544a4-1714-434c-a9ae-269d6cf780a5,2a636c69-4b75-4509-bcce-580ea7d9860f,1743.23,CAD,2023-12-31
ce22430a-d16a-466f-a4df-cc41b09977c5,d5770a4f-0120-44ee-98f2-644a985ab747,5739.28,,2022-05-23
b4bc14d0-2316-45eb-89da-c64799371a18,b04492d6-9580-4364-80c4-c7ca309812e1,273.53,EUR,2024-12-05
d516e9e4-d3c5-413a-9919-4b7ce372d5ca,553601f3-680e-461a-91e4-df080f6e52d5,3225.33,,2021-02-11
f9e00e2b-e3f5-4f18-9362-21cbaf30f381,3e8a8361-7749-4e84-b09e-960642be0b0c,1550.31,,2021-06-25
bf0e8e7d-91be-446b-a1fb-6cb4442c716c,3e9a3def-ceb9-458c-8d74-9504dc7cc8ff,6104.33,,2022-12-22
54d55f6c-6466-41e0-bdf6-b79dbebf6e27,d8b09ca2-3ad2-4fc9-bea0-716d3d98eda4,9003.81,GBP,2023-12-03
474b4a7b-1dad-4b70-a0d8-28676b8bb648,8637c3f5-620d-49ed-b519-97b8ff4cb3c5,875.48,USD,2023-07-31
7f5e4697-c26a-4fc0-968e-6c973c8be62d,9bd1a29a-cc25-43e4-b5a8-b8b3ba4993cd,-9983.35,USD,2024-07-04
1ade1a8f-2945-486e-9168-3677901454ee,d03e57d4-d783-40db-9260-17973a3c5fc7,5748.98,,2024-09-29
4583b78f-4fa9-4067-9338-c49da284c972,4d857586-7d5a-4e96-be8c-524e1341c2be,512.81,EUR,2022-11-13
b8405adb-72fd-43a5-a0d0-c6a124538ebc,62f077de-d887-46b3-ab31-1ddeae7a10f0,3769.86,TND,2022-05-14
d3c49cc7-54ee-4cb7-b16e-d0bbf7cf0823,35d4eee1-8747-4e19-bad7-8509e5050db5,9769.36,EUR,2022-03-21
06857392-2380-4f92-84f4-a9c0187324dc,3dccc356-1b19-4051-b5c5-25c3bac92b46,352.05,,2022-06-08
935a80a2-4d81-4406-8083-3654cd443e9d,e4142d46-a1cc-4af5-b02c-024f46b178dc,4587.0,CAD,2025-02-26
babc644a-3064-43aa-873e-68d4e577148f,13d1a0a2-67e3-432c-a96f-07598cc10d31,9129.82,EUR,2023-07-12
500bcb44-acd7-4eff-aecb-3a49a5f56b67,07b2f2b9-af2d-4da7-9368-b1801aca05af,-4039.76,KES,2023-11-22
521dc72c-dc82-49dd-a500-27b9f2524f51,b9019787-469e-48bb-ad94-e575d8321475,5266.68,INR,2025-01-27
676fc8e9-7f0f-49b4-9c2d-99254d1ad9c4,5fcfe8b9-a2d6-421f-90f6-e695cb6d93a4,2659.18,,2022-06-19
1c89f0ff-fb6f-4cd1-b3c2-e0c12fb25e7a,5f6627b7-7f13-466f-9a99-0d21a7648067,7911.03,AUD,2023-03-01
51051759-c59d-4f3f-8744-78d1b109df10,a6ec2347-53f4-461c-9afc-781dfe897e0c,-7986.5,NGN,2025-08-24
4d720da9-bfcf-4702-bc45-c52dc4a8c8c1,340189dd-3401-434d-a11b-fd392cc6b91e,2738.14,EUR,2023-11-03
8eab2345-ab99-41e7-9c6e-08d2922d9b29,9564c164-4309-4c60-92f9-79ed78e17bba,-1555.88,,2022-10-26
a5c67735-0b0e-4852-94fc-c863da798289,08cb8f9e-cb1b-4b83-899d-18b847d057e0,2586.92,EUR,2025-09-16
0283fdf2-742d-4c4f-a2ea-823f6866fffd,f55f1f6e-aa05-4dee-a03e-09ee5f79d8ee,2058.1,EUR,2023-09-04
dce5c6e4-da41-4e06-b812-850148bd8804,0179b3ba-5c7e-4305-aadc-f2a51c99a09f,2077.63,,2022-03-26
54e5869b-be65-4378-88d4-40728d318bc4,d02c3588-9eab-45aa-ac91-e7e1ca18daa2,9371.31,EUR,2021-03-27
b6adbf93-55f4-4f95-81a3-7fb4b8e51c42,a4ef7e63-9533-49b2-beca-3e73af90322f,-2227.27,GBP,2021-01-15
2cc08dfd-7649-4341-985b-a6ce9f66764a,7a106022-4eee-4350-aea4-c1e405984049,2724.16,EUR,2021-07-22
c7bebf11-ab08-449c-bd7b-ce0f70c49e78,e94199ac-d66a-450a-aa0e-22b3856095e9,3811.44,BRL,2023-04-10
15193294-cd5c-480a-be2f-4698ceea19ee,e7ad1d27-5bd9-44b8-b042-8900e4236b23,-8122.17,INR,2021-11-07
62b63b1a-68ea-4225-ac90-7ac77c9dc191,3a2dec39-1e5e-4a2f-9146-5c1d625cd928,2355.69,,2024-08-28
e08bfb9f-9b45-48c6-9d79-76630d6470ff,e1c542a6-7cfe-40f9-8c13-828ce2c6f107,-1765.96,INR,2022-05-22
e8f1ee6e-a1ae-4dc2-a2fe-2856df35362b,8b26fef1-c687-4a64-96de-f2715523973a,-7448.75,EUR,2025-08-30
a5a33e61-5194-4b47-8114-677c48c8e84d,c31020f6-4b2c-49bb-92f1-d1ab99f24bc9,-467.17,BRL,2021-09-05
f9cf3cd6-98c3-4e81-bc92-5311035012df,adf6e192-c9e5-4f21-8b36-a9f7b8258b7e,-9088.31,BRL,2024-07-21
5c4bfb1c-2174-4692-8bb4-c81e60df9ec9,4e1a19e4-9721-455c-b81a-01b3d180f821,5263.09,BRL,2024-07-12
6f20cbbf-e7d0-4c16-8803-2a0608ea1ff4,37ba5ada-51d1-4ca4-844b-b740c2f574d3,8037.55,NGN,2024-04-29
a12f8a0d-5472-4ec7-85c7-708cf3417208,ff619f2f-20e8-43f9-a1d1-2893fe9e4893,2881.25,EGP,2025-03-21
7c23b0f0-6293-4c44-8c2c-333195d9415d,fc0020b6-4f2f-4568-9155-b8cb77eccb2c,38.96,EUR,2021-07-03
fb68aa5d-52f3-4cd6-873c-904cdef28759,9582e72f-b831-454e-85e9-1198179a5ef1,1360.57,USD,2022-12-06
08c1453e-6a22-4de2-8335-a6d874f5ae0b,65bb0a3c-f902-431b-86bd-07ea925bdb9b,-1342.02,EUR,2023-09-27
3e096d3e-9a77-4707-9296-760d27e6c910,ab1a1743-fc68-4447-8dbf-3db9bded37d4,-6637.83,,2023-10-27
59cfed78-1331-4fff-8016-bac2348ad0ef,fd447f9f-8a4f-4dc3-af50-a4fd2a38592c,-1021.1,UGX,2023-10-11
a185e766-a4bf-463e-9665-01c6f689e52b,f405dbb6-ed28-4b83-aced-ef96c09b13b2,-7337.84,AUD,2022-08-22
fbbf81ee-6637-46a8-8dea-c174a2a22fa3,149e98bb-a9fb-4b7e-a9f1-c8339adadff2,-977.2,UGX,2023-03-03
cee6a707-5e47-4891-9266-a355f1d6c740,d1d38550-6d9b-46c2-960b-fd2072b3e4c7,3479.45,GHS,2025-08-20
0f0e9c49-e503-4249-993b-9094501e5a9c,3d78d04b-e041-43a8-88a4-c641c9f9bda6,4176.04,AUD,2022-04-30
8217c7c2-07a3-46fd-bcd2-dc2e1bce9a6e,0735aafc-155a-4774-9987-f82f54431bb3,4505.84,EUR,2023-10-08
60ea0a67-7d96-4908-bb51-8501eb84bca2,09437501-438d-4d62-8ea4-4fccec7f76b6,-372.2,GBP,2022-06-18
2d8bf615-4402-4bbf-b2dc-0d7c5f09eb43,4ea30323-6f8f-4c06-8c51-b22b884df31f,-7671.88,EUR,2022-04-28
014c6545-3960-4ab4-bf91-c949a0f9e1b1,8713a215-2dc4-4dfe-b3e6-c29ad9c3ee08,6402.43,TND,2023-08-31
b0bd4de7-84b9-4b42-9d90-1e72e4a109a7,b2eee385-5af9-4273-9f79-6420a43a58cd,1951.36,EUR,2023-07-23
3b1267ce-53b8-4c03-b06a-9dcbeba5acdb,499e2389-3507-4bc4-aa25-3ad556510222,7038.67,EUR,2021-06-16
655db19c-3a79-48e5-b9d2-0753d8020496,fc49a14d-49b2-400b-bbf4-1a170a6e32ba,2552.32,TND,2023-02-05
dbf59edc-3b6a-4ec7-a444-9d377e73d718,eed38fcb-f749-403d-9865-c9c9cd4b8ea1,9605.48,GBP,2022-10-20
d3aeea3f-37b2-45de-a9ab-8140da6d7d8b,966483be-8454-4660-b46a-a78326c0d3a4,-3515.24,,2022-06-23
f8e93de0-b6fe-4c88-9c56-0685e223363a,4677f6f8-69ab-4fec-aead-4b080c688280,4280.15,INR,2021-12-05
5b80ce2c-5efc-4879-94ff-042f895acd32,b0bc5f37-f3a0-4f4a-b829-6cf866f86236,-1260.21,EUR,2024-10-26
512b46ce-04bf-450d-84d2-89f8f6cea1a9,00c7f8e2-e62c-43a6-819f-f41cccda783d,5354.26,,2024-12-23
fe547ebf-45d8-46d0-a083-eedbfbade82e,9d909acb-a176-47a5-88bd-8e8aaa4b622c,3005.24,CAD,2025-04-12
f8013da5-0a06-450d-b72c-bdae52809278,b2cfba6d-fad8-4269-849f-e8ec633b69db,9241.46,INR,2023-03-04
b3f30fb4-a8ae-4c04-b154-70ceb7e1c3bc,6280b6d2-662d-431d-a133-76ae68875fe8,355.78,CAD,2024-06-05
739991c7-5b63-4283-bc30-82f227d3f00c,369a41be-cce5-4b18-b822-d346505fe801,-4869.59,,2025-05-22
6abfaf5a-d2e0-4e24-86fe-709b84620803,7d41fee6-3d05-41d1-a848-66886bc7c91b,9068.62,GBP,2025-05-09
bc710f0b-b0d0-48ee-a0eb-8d3b41c35f46,32ba3a20-ea2b-45e9-9e07-e592da9ef72a,5771.61,USD,2024-03-24
c3a9ffca-c2f3-4f00-a9b4-5cb8b28a2fbf,dd057e5a-6c44-492d-a789-b4154966a4f1,9497.77,CAD,2021-07-06
885e9f83-0890-4c23-8089-4223944bd8df,8759fb9c-1c1c-465b-876e-7cce774f4c2a,6464.36,NGN,2023-02-19
76dd0e18-4e9c-4766-b0d8-aa781a6ccd38,75f72914-5206-41ac-8b40-59dd5c598cc8,-1078.69,GBP,2022-04-09
c776de99-aa03-442f-b931-196f47986ef0,b0568258-7063-436b-8307-0dfb9c8d166b,3735.22,USD,2021-07-21
75167b5c-94b8-4b0c-8e36-96678dbe579f,160ad80b-18e3-4d25-925b-69113bfa9160,3687.92,USD,2022-09-02
f9b24ee6-2535-44d1-83f0-e345b3ed44a4,a467ea6d-2dea-4c61-b588-516e6fcc9b58,-965.76,CAD,2025-05-30
d58ad1b6-a352-4264-bf57-74cae9538d1f,ffd104ca-f65b-4dd0-9e2b-2f4ac0359df5,8683.27,,2024-06-28
f58c90df-df92-4c5d-a460-c24feacf27cc,54963363-29de-4cb1-88d1-0f42ff27a5ef,8249.75,EUR,2022-09-01
e638532e-412a-40dc-80a4-d752aef9c4f0,e49506f2-45ac-459a-b970-392b97d7cca6,-567.18,EUR,2022-09-29
4cb86c80-5b3e-4043-a4e8-0bb13d1432a3,eda6b512-0a8b-41f3-9cee-eecb4d8369d0,-9536.37,GBP,2024-05-24
475d4b5e-c3b3-402f-a7a6-b70135495d5b,8b023e86-d477-48c0-962e-89e17b18448c,-8029.26,EUR,2022-11-18
8236b09b-9fff-471e-a67c-a1dc21b8ffa8,a67a1cb3-3d98-41ea-914f-89ddab8af595,-4347.31,,2024-02-05
f0b6c47b-b6d1-4d14-a654-2ef0882e536e,1f06ab8c-6b3e-48be-8e32-275991f490c3,-2500.2,EUR,2024-02-28
9b4203e2-3fbb-48d6-83eb-a48670077569,95c63612-77f4-410b-9f1e-3128115a15b7,3689.49,NGN,2024-10-04
871620da-287a-45cf-8758-29d6e7769384,6f9f510a-e0f0-42e0-83e2-5625df10624b,-2721.35,USD,2022-10-05
821aa872-9f7d-4390-b2f9-895922b30e57,aef4f901-1681-4ed0-8b73-9c43bb144fec,9060.51,,2025-03-05
39e0e9fd-aeff-4d51-89cc-422542cca267,5865ac90-72a2-40a6-b920-95268fdc9f1d,7010.5,NGN,2024-03-05
ae35d75a-85a9-4f25-b32c-471f4adc588f,14fdfab9-1a47-49f6-b360-1c366c7ac1b3,8245.07,USD,2023-08-05
14b10889-8b02-4483-8c95-31999def37b0,82f8ba71-2e75-46c1-9e7c-030bfee2da54,-3605.57,INR,2023-05-28
e1f3d54b-18aa-4929-8a04-489f65109fc2,6ddb2da3-d226-4920-aa57-8a9e7efdad42,-9140.35,EUR,2025-04-12
81829c7b-af37-49b4-8e7b-089bda7a74d7,2fbd0f1c-54a7-4297-8e1b-ae1bf0660a36,664.97,,2022-05-19
a0f70f1b-09e7-48e6-97db-a5455c15767a,7a9ee9e3-d59b-48ac-aebf-d536d08bc32c,2917.31,USD,2021-04-03
31d831fd-8aa5-473d-9616-e4d4ac82aabd,37ff7ab4-fb32-4152-9934-dc53cb7e2c47,9836.13,INR,2025-03-26
ba908279-056e-4944-856e-a4d83d4f6e3b,c0a31479-15b7-425d-9014-6f7af806e335,6977.04,,2021-10-01
33d6de60-db13-45ba-a413-2c7907757083,59d65699-ea8a-4b9e-afa4-116ab54a18fd,1787.44,USD,2021-02-23
82d88c6d-7fb3-4db8-a732-12cbb4331c7a,6058d510-646a-4905-a3c0-23b692095a4c,8823.17,,2021-02-21
b01969ed-ff60-4306-8aae-4a588217ec2a,c9c64377-29c3-4492-a9c5-f44da44fd0f5,6289.11,TND,2023-01-02
6db76476-d0bd-4810-949c-25bb18b9d8a8,fc7c7b7a-51b4-42ce-9995-799cd357851c,256.25,EUR,2023-06-01
8f074e7d-d25d-47ea-924d-c511eab29c23,9b0a4c18-4879-48fa-9fc0-bb7000e6f4fa,-1649.97,NGN,2025-01-10
6b75e0b1-a376-4a69-a378-7926880963bf,24a8fce4-f0d1-4213-8463-4a21a7efed99,8103.5,EUR,2021-12-16
b0da5f30-6f2f-4851-895f-60cfc1aadc69,9ddbe684-0dd2-4ec2-b685-76a4ae808e65,232.45,,2021-10-30
65d0facc-fdc7-47f7-89f9-e5bda3f98070,5424e799-a180-43bd-a8c9-d0effe8da9b5,7454.54,,2023-07-30
503c2bb0-b71c-4653-b553-08c5324f5f63,a9c3846f-8cd8-497e-9cb3-95244ef2b516,1367.03,CAD,2022-01-15
703f913f-bca8-4172-99b5-77324cee6294,243254d9-587a-4fe1-b809-af4dc62a7db2,421.27,NGN,2022-09-08
8acb59af-43b8-4a4a-a7c6-7c014c3eeae8,82bd303f-d923-41b1-9349-170398c99559,-2224.73,,2021-12-23
5f205f86-e4c5-4632-b909-36d7d4527961,f5edf338-6cde-4024-8435-a03132a4163a,1874.3,USD,2023-11-27
23eb0be6-c486-46a8-b5a7-5440b869c6a4,6b0c9f2c-31f6-4b9a-ac52-a5e94b80d07c,9241.74,,2022-09-01
2126daae-2d72-44b0-921c-0d6a135fae1e,1ede2108-1254-4223-9d7b-4b7242c86c5b,9649.47,INR,2021-06-23
cfe7374e-bb80-4281-a9b6-6f4ba2f38594,10f5d5a4-465a-4c93-baa3-1b8b19bf3234,-6732.15,AUD,2024-01-27
d03d89f3-3a55-470c-9c22-7055fe27eb59,6edb1fee-c5f5-4db9-ae20-1523890c88a0,-6540.72,MAD,2023-08-07
9f2e8ca8-0a45-43e1-9fe1-0e1c2b47b506,a3bbf374-c73a-4120-bfda-108241e80dcc,4555.62,BRL,2023-11-15
00d830d6-6530-4d45-8a6e-08651e7cf610,dc66a04e-075b-4aca-a401-9c20b93b3762,-4746.34,EGP,2022-08-15
8ee14cd0-682e-4489-88db-d7e69d5957e4,20d797c5-0dcc-41e5-897d-92514e80fbbd,1103.84,EUR,2025-01-04
d52e5266-3293-4768-bd2c-e98bdbc1920c,fbe83983-5983-4bbf-bd32-bc3f314feb7e,-2394.5,GBP,2023-07-03
b3d77195-16a3-4fa1-8cca-91bbc535f8be,29287260-8642-4cec-85aa-b2b8b5e2385b,-1490.51,EUR,2021-03-22
2b8f6120-0b9c-4128-b869-0b4f5f7be473,4bc13ae3-27df-4ccc-b64a-1e7ea326a78a,-7175.1,EUR,2023-07-25
8428f4ae-8aef-490e-952f-7ad118c05e9b,f7d01857-ae74-478a-957e-a519aa251eeb,2258.95,EUR,2023-10-07
9527432a-f185-4f9d-b276-fff2110a47bc,4664417a-d5b9-45c6-8e9d-f7eaf714c662,995.57,GBP,2022-03-11
371a453e-c7d0-43ee-a8c4-a7a05d08df57,482a3dc2-cfad-4849-8df9-d931255e0911,3901.95,EUR,2021-05-21
3a340e7f-baf9-43e9-9a53-efd368abd024,1094ad30-4b46-4682-9974-85aca78b0e4f,5011.37,GBP,2023-08-14
6099e967-8aad-4cb8-859b-0d394beecd86,63ec3d6b-e3ba-4b81-91f7-69903b92ae2e,2540.58,NGN,2023-10-16
e3f4a312-42d6-4029-b583-29fbf22681f5,4c75abbf-e3b4-480a-8778-626cdd880134,5140.08,AUD,2025-09-30
1c4c6235-a2dd-4bfe-b874-08f7a0727f87,a9a9a2dc-4f86-4cb2-8d92-f35f24129e50,5923.19,EUR,2022-03-04
f7824e08-ed2f-4fbe-b08d-534bda4ae394,89b1fdce-bb17-4ed1-8d5b-d972390959d6,7440.79,,2024-10-30
f4ca14a0-8424-46d7-a252-a4a524aae1a9,774f9dc0-c2e8-490d-9a4e-33a6b5541a7f,3634.95,INR,2021-11-30
cd333b52-f913-4a80-a018-e6094466b6b1,1401ebed-d80c-4a52-8039-0369bc815ce0,-3209.38,UGX,2022-10-15
23c2b72f-dcf4-426c-9a4c-c14995b6c476,19e7331c-f327-4d04-96d5-42d579b5d44e,-8682.52,,2025-07-15
14ac4e36-702a-4573-b7bf-f41afe5c484f,829075bd-0684-4810-93b2-81f78bf911ed,3183.82,,2024-07-25
033b1fc5-1f97-4b0c-996c-aa029c2d5ea4,8dcb49eb-fd10-4d96-a9d9-fd23485d7450,7368.78,EGP,2024-03-14
01aadb13-757b-46ad-8043-a06944659688,c41653f4-79dc-4388-b019-9f830eb1970f,3405.72,USD,2022-10-07
db9c726d-07fe-4695-9f13-57032e6494c5,1a609ee8-3adb-40e3-aa51-05f794cd0a5a,2702.53,GBP,2022-08-21
2a1059b3-0d07-4ce1-989c-c8f5306a86ba,59708a24-b5b4-474e-96a2-5ef98b3ea89f,2481.45,TND,2021-04-21
e1b7dc69-d42d-4b38-a7fc-06517ab7ba78,d1de6ab8-529f-4092-a6ef-e5af1e7ed7f7,-2889.31,BRL,2024-01-27
9195f40e-23c3-4058-b808-13f3aa0ad367,bb51f14e-076c-4b03-8410-85b76d3773cd,-4930.75,MAD,2022-08-11
5db8a4b3-79c0-4629-8d1b-4d11dfd973e7,2d685685-05e9-45e6-a2a9-14be1571c51f,-2352.83,EUR,2024-01-13
cec11784-7c62-460c-af6b-5ee60abf8f46,f58c0904-984e-4695-80e7-9020d9a956e3,5126.64,USD,2024-02-18
e2594cbf-200e-4055-acc9-f4b368aafd57,0eaa8f3f-a2e4-4d4e-8bb9-43122b55330f,7567.86,,2025-02-05
4d4e1465-41fe-4eab-885d-a03668774835,fb410b70-35ee-45a4-bcdf-c2c5c9d71212,325.79,KES,2022-06-23
5bc6ee1d-d45c-423e-8333-98e0cb16080b,bd0800c9-0363-48ab-898c-3abc71bde6ee,-6503.31,,2022-09-04
fe2297dc-477a-4483-9e2d-99397b374705,f353d094-6901-42e6-ba3d-4c7848043d05,3002.54,GBP,2021-11-12
8bfb2104-69f7-49bf-b62d-09068a2eb400,c0668d7d-e977-4677-9cae-8865859625cd,-3627.91,AUD,2025-07-14
3cb90d97-acd4-4759-b3ae-6b1e02ae989d,e5c8987f-de22-4ff7-9af6-7680cf75a368,8856.39,,2021-04-13
a95e5204-9ea3-4b0a-ae81-f11cdc8c526b,f7c2261d-a833-4977-8349-99c04268a4e5,-5677.77,,2024-10-19
8b1876f3-de9f-4f87-8327-da8dac61228d,d8ecfcbf-5b8c-4dfc-ac46-70a942e7457c,3817.03,GBP,2022-01-29
1860ffc0-2959-4f9c-b43b-20227ba92ae5,0ed599e0-4c6e-41e6-a36e-db72c9939c47,-2482.24,USD,2023-10-15
600cdeae-70b7-4a7f-86a4-a5ab3c1c3a9a,c172e318-407d-4eea-a388-cba0e0cb4b5b,-3319.58,GHS,2023-09-22
5cad421b-0105-46f2-8122-9c891fb96bcf,e5b0e634-5574-4de0-8794-745c2f5e6536,-5739.74,MAD,2021-04-10
fb9493ea-f7ae-481f-91ca-f55a702ca1bb,9922ac9b-459b-4cb4-83cf-5ae4df1a4e56,-1009.13,EUR,2022-12-30
60d3f15f-947f-40a4-a0cb-30fd695eb742,a1387ef3-527d-4092-9d2f-fe93852394e5,9571.34,NGN,2023-12-20
a707304e-1e67-45b5-9f0d-2ac8586c191d,be1ca3b3-79e8-4bad-960b-28c5ab043f03,5457.99,ZAR,2023-05-27
741fcd76-5cad-47f7-8188-c4f8f4c35d83,e18df77d-5cc6-4f90-8533-ee649083a3e6,-2020.79,AUD,2022-11-27
c7ca7b20-54dd-45c7-b63b-bbc04072e470,abee0e0a-1a62-472f-aeea-e0bfe3b00cf7,-5205.82,CAD,2022-11-12
0134c1a5-d207-44df-922e-3568b8d4e988,20eb210a-f584-430f-af54-e2ecaf9f074e,-2715.5,AUD,2021-01-14
6bc0724e-51b2-40ee-8487-8fca92e0ebb0,0c6f450b-7755-48a8-93aa-f60437a9d949,6274.42,NGN,2024-12-17
8891f3dd-35a1-44b9-9193-55078f29cf68,e109c449-5b92-40d7-83ef-9b7bb14e4947,-6603.26,DZD,2022-01-06
9f7eb345-79e6-4ce8-84fd-728b504fcc33,e6f9228f-f5be-4800-bd67-112a7d25d3e3,-9689.86,GBP,2024-05-20
3c62fa9f-4569-4155-b1d7-40dc7089cfc0,0ec9e0ac-6051-403b-870c-577e44f1cf99,3889.7,GBP,2022-05-05
2b1c2a97-e1ee-435d-a35d-b8a12aafa047,09c86dd9-b30f-44a6-a420-deb2f8a3c3eb,4826.43,USD,2025-09-30
32358afc-83ee-4e0d-bea1-49ae81e559b1,9ef0a0b0-d0b4-4379-be92-905fe8ccc7be,8663.99,CAD,2022-06-05
2594044f-5e72-445d-b745-f62d15896d30,d4684538-2c2f-4117-aad4-822df2304390,4741.12,,2025-01-25
c19fe9f8-7e19-43cd-b912-bb18399d6cc3,265df205-4092-4680-97f8-be1bd322db3f,5023.63,GBP,2021-05-07
1c5ee008-1dad-41fe-b990-c89ae8cb15b0,cb9ea3c5-447f-476c-802f-98ec291ab747,6082.55,EUR,2022-12-27
a22ff33e-4a8e-4e9b-a01a-1d5bff48691f,d9cf96b2-2b06-4352-ad8d-9834053107c9,9471.78,NGN,2023-03-23
5ee4e016-b365-4c9c-bf9b-4f0371ea6a07,48b91b76-72aa-4d9a-8abe-530020ba1e02,5483.8,GBP,2022-10-03
ef334a5e-4982-4c6e-9726-2dde0b79557a,b4108f86-12b5-4821-b0cf-81971100c01a,542.05,USD,2021-07-20
7947df0c-902a-48ab-b8d6-f35604a3feeb,2a87cd58-ae4a-484c-a52b-f40ace59896a,8241.11,EUR,2022-05-01
c6507096-0bce-4b2a-83c8-6957fcdcc953,4ac8ba3a-168c-42a0-8540-5941700ff9ff,-2764.5,EUR,2021-03-03
7eda7b7e-ca39-4c79-93dd-5f4a9799286a,ad2be57b-ea38-483b-aa6f-3124d5ee1746,1822.57,,2023-01-13
9523754f-53ed-48bb-b6eb-529e2b29b4e7,12ee09b8-facc-4f3b-8359-dec46f00df33,-3627.87,EUR,2024-07-23
29df8aa2-1200-49f4-a2d1-32e93176c1db,2e4f5ef1-e3c6-418a-8504-75c8488a3680,-4903.76,USD,2021-04-19
f08c5e04-242e-4491-b05e-0f5d924363f0,96632dec-fc8e-4cf8-b461-82fa0f1f62e7,-1244.79,EUR,2022-07-20
c3282d8f-c610-4308-8683-98a429bde2ec,c124a009-ee1d-433f-81a9-8de90800e6ae,1774.1,EUR,2024-04-22
9441dcdb-1a0a-44da-a2df-83f78ccba55e,afe6e34d-41be-464b-956b-ddd82dc80b7b,-3395.62,CAD,2022-05-08
e404d850-a6b1-4c98-ab5b-9e5ad25a0232,c6efce31-7097-4422-a3fe-fa715630dab2,-6296.93,NGN,2023-05-27
f3dac3c3-74b0-413c-ad1c-72883cb24a79,e8893554-84ae-4a2e-9ac6-46ec19f3a6b1,5758.32,,2023-02-19
829a9a6c-98e0-47bb-af9c-d2e47095f9f9,c54ecd2c-d10e-46cd-92e0-4101ae4660f0,-5439.33,USD,2022-09-05
3ee96d2c-515d-4fcf-8642-26a2b84dce20,30b0fa2a-6f0e-4805-90b6-ac4870b4f128,355.04,INR,2021-07-30
5361ec65-afc7-4ba5-9ec4-36d51fa2cdc2,1388bb3d-582a-4860-b4b4-9cfe4cb04d82,1232.23,,2022-07-05
29d9c7ef-0b20-4877-8213-13aa8e6114dd,84cc52d3-9143-4283-906b-bf5847d77b71,-3458.27,GBP,2025-03-21
f4ba4501-3115-47cd-b715-9a4016a48c52,551d3813-f523-4d07-9528-fc581dee55e2,5705.84,NGN,2021-03-26
9e333e73-b90c-4827-b258-f606f33d1727,27ec0f2c-ba59-4dc7-bbd5-b0b6c61b8cd7,-6280.58,DZD,2025-09-04
37221d31-5dd4-4cdd-914d-6bb5db476afe,d06e9f7f-a940-40a1-b9be-00de83ee391c,-9430.37,GHS,2024-07-17
66ff076f-1787-4448-81cd-c9770d85baca,c38dc512-0052-45d3-961e-ef4af6b3aeb5,2877.14,BRL,2021-02-23
39ee7251-fbb2-4f11-b34a-4dc29705f9b5,500370ed-0d59-49af-b162-91ff0e40c61d,3946.19,USD,2022-01-20
ff01a3ba-1a84-42dc-a11d-809c4f418627,c0398870-65ed-4274-af21-ab4c9165b5be,9067.76,,2024-07-23
5ae7656c-63c3-4f1c-9d67-b73282de802c,9d05578e-ff43-427c-bba9-8b131551b267,5796.11,USD,2021-02-12
604222b1-4e88-498a-ae43-f653ab608242,1a13bf5b-6a08-4dd9-81a4-55f3d9eef3f1,-6202.29,GBP,2023-04-22
b0ba1fce-00e6-41af-82b1-97fb9d6db572,e354a5fe-0604-49a8-9d2c-fe95f4e33dfd,-8668.99,NGN,2022-02-09
5eedc20a-cbe6-46a1-bb4d-e2da1d251df7,6cc9e8ef-ea6a-43e9-bfa2-1ec37b2c77dd,-3098.99,KES,2021-09-12
58f8eff1-d9b7-4896-bf71-1609ffe5acbf,d87bdacb-4340-4958-8819-b89b783453de,4152.57,,2021-04-21
e5d0bfbe-93fa-4eb5-9cfd-c230b9d9dbce,88d82002-3a2a-40ed-b67e-e15da67638f9,-3737.9,,2022-10-24
f164e1e3-d506-4a87-b1e5-b8a65923302e,ed277aa2-2b67-419b-8c58-afab68f9b756,4929.75,CAD,2022-01-25
82deebf0-d911-4eee-9928-88dc00dab0d4,1c93e42e-6372-4c5e-bf38-1f62557dbf34,-8497.77,INR,2024-03-23
36ebca24-a4ca-46fb-9449-d7d0e181129c,f447db4f-88cf-4671-9899-fc2a1f0bb368,399.24,EUR,2023-01-05
