user_id,first_name,last_name,email,country,plan,account_status,created_at,kyc_verified,device_type
87877ee0-2aeb-4fa2-b8d2-c07e0a70fcb2,Elijah,Gardner,chelsea81@example.org,India,premium,active,2024-12-25,False,Web
c9616712-4300-439a-a428-06efc6a1840a,Cynthia,Rojas,charleslamb@example.net,Spain,standard,active,2021-08-25,False,Android
b6a583cc-9a0e-4289-8f66-ce67dbbfb000,Joseph,Jimenez,mariawilliams@example.org,Australia,premium,churned,2024-10-12,False,Web
60b731f5-b493-47f5-8808-aaa7b0a4ea6c,Valerie ,Wilson,epugh@example.com ,Germany,premium,churned,2023-12-07,True,iOS
a6a01789-1474-46cb-8160-ab731b2d9212,William ,Espinoza,connorblankenship@example.net ,USA,basic,active,2025-05-28,True,iOS
3fae5c90-804e-43a6-a223-4e4c468bd11c,Cameron,robinson,parkmegan@example.org,uk,premium,active,2022-08-28,True,Android
c93e0ebf-9d42-482e-9846-2278f55f37d7,Bryan,patterson,browngerald@example.org,germany,basic,active,2024-10-15,False,Web
eb522789-7cda-4750-9b16-5ca8d8b14ea2,Lisa,Kelly,lecaleb@example.net,Nigeria,standard,active,2025-05-26,False,Android
15dee8b1-5a69-4ab7-87d0-a91d2cb67e8f,Steven,Howard,rick08@example.org,India,basic,active,2023-05-04,False,Web
a783a3dc-23f2-4236-8aad-175d0da20744,David,stewart,villamargaret@example.com,germany,standard,active,2022-05-30,True,Web
9ed2552d-7b0a-4edf-b758-48f5ccba724d,Jose,Wheeler,tinaadams@example.com,Morocco,basic,active,2024-07-21,False,Android
b88e1478-f278-411d-ad7f-3ba5cf05777b,Terri,Bell,andrew36@example.net,Nigeria,standard,active,2025-05-09,False,iOS
563c6e0a-17f0-4ccf-a139-ecf8165fd590,John,Sullivan,donnarogers@example.net,Italy,premium,active,2021-12-22,False,iOS
d7684e8e-8f51-423d-acf2-b06454cbfe3a,Elizabeth ,Beck,erikgrant@example.com ,USA,basic,active,2021-11-26,True,iOS
864bdf1f-5004-478a-8d6f-821b96263c19,Lindsey,Miller,laurenbruce@example.org,Germany,standard,active,2021-11-11,False,Android
70bfe4f4-9b9c-483d-a1cc-9392d5052b36,Jill,tran,stevenbruce@example.com,nigeria,standard,churned,2022-09-09,True,Android
c12af16a-7586-4d1d-843e-c7fd9b496c6b,Rachael,Cline,denise29@example.net,Germany,standard,active,2022-03-27,False,Android
243f085e-37d1-4fe2-b4ec-b3d2b9d409f9,Mary,Hoffman,hyoung@example.com,Nigeria,basic,active,2023-04-07,True,iOS
5e0d201a-47ba-45b2-8e1c-ffa7418d515b,Karl,,,,,active,2022-03-24,False,Android
5dabc66c-556e-4fb9-af26-5c4c38ad584a,John,Rodriguez,crawfordjessica@example.net,Italy,standard,churned,2024-08-22,True,Android
3d230c72-6a00-453b-a9be-89837a09a71d,David,Crawford,johnsoncynthia@example.com,Italy,premium,active,2024-06-26,True,iOS
e4910c72-f001-4210-bc4d-14b7b2dc9e2b,Briana ,,,,,churned,2021-08-21,True,Android
39c7bcea-e29f-48bb-98df-5c7cc9e93b1e,Ryan,,,,,churned,2023-02-07,True,Android
d68f1861-2a0c-4c8d-b39b-b355669d0e13,Tiffany,Sheppard,scottrobertson@example.net,Italy,basic,active,2022-10-19,True,Web
4fa99f62-8f03-4c56-9209-bd594ecf5b48,Andrew,Oliver,shane74@example.org,USA,premium,active,2021-01-16,False,iOS
3fe69fdc-0e95-4345-82ce-7336c3fb2532,Darryl,pitts,whitneysanders@example.net,canada,basic,active,2025-09-08,True,Android
28e3b61b-89eb-4432-9fbe-74ed939f0816,Michael ,Kelly,timothy80@example.org ,India,premium,churned,2024-08-17,False,iOS
85663b00-bf4a-4a20-a137-754aa32f7748,Maria,Barber,brent50@example.net,India,basic,churned,2021-03-19,True,iOS
b83c43a3-c860-4a19-bc67-d497db987633,Michelle,Jones,kevin35@example.org,Kenya,standard,active,2022-04-12,False,iOS
79cb4127-ab45-4cb9-9723-bbe00c772089,Aaron ,Contreras,benjamin98@example.net ,Italy,basic,active,2023-03-09,False,Android
7f2d883c-ab0f-4032-8d70-0e4cf90e4cd8,Bonnie,Roberson,bradley96@example.com,Brazil,standard,churned,2024-04-14,True,Web
545a593c-1291-4fd1-b893-d82766e895c2,David,Warren,samantha85@example.org,Germany,standard,active,2024-11-05,True,iOS
1fb178e3-4869-486b-becb-ebbdc7db3179,Eric ,Clark,caitlindalton@example.com ,Nigeria,basic,active,2024-09-15,True,iOS
c92b9b8b-5920-429f-b3c4-d346cb836d15,Jared,gilmore,zcopeland@example.org,uk,standard,churned,2024-01-23,True,Android
96ac6c66-3f53-4646-9d0a-6ac28f6d10a9,Nicole,Carrillo,pamelabryan@example.com,Germany,premium,suspended,2025-02-02,False,Web
81635c85-9c9c-4501-984f-ffd87a22492d,Donna ,arnold,brandon03@example.net ,usa,premium,active,2021-03-27,True,Android
7d924b42-7c30-4823-8dd6-72a18d2da284,Mary ,Downs,markhernandez@example.net ,Spain,premium,active,2025-03-13,False,Android
65dfdeee-02db-4191-9bd3-0ac051a19ce0,Kristine,solis,stevensimpson@example.org,uk,premium,churned,2021-10-19,True,iOS
43c70295-fa23-4cc7-ae0f-b8873180513d,Maria ,Wilson,amandamiller@example.net ,Egypt,basic,active,2025-06-26,True,iOS
2e7e96c2-bc4d-4715-a84b-67465fd8f5b2,Robert,Middleton,robert53@example.net,Nigeria,premium,active,2024-08-13,True,iOS
d28f3c9b-3ce5-4f2a-b6b2-ccc166d6fa84,Jessica,Duarte,burgesskenneth@example.net,USA,basic,churned,2023-09-25,False,iOS
0d6b7604-9650-457b-969a-b37c16936bae,Brittany,Banks,nicholsralph@example.net,Brazil,basic,active,2021-05-23,False,iOS
da03edbb-7c5e-4b4b-94bb-3ba525061656,Dennis ,Brown,christopherwoods@example.com ,Italy,standard,active,2024-04-11,True,Android
d9ad631e-0d7f-4ee6-b807-01b25ee134bc,Vanessa,Wilson,sandrews@example.net,Kenya,premium,active,2022-10-04,True,iOS
3d77e63a-81a0-4250-9407-faf03f4a487b,Mary,Henderson,areyes@example.com,Nigeria,basic,churned,2021-10-03,False,iOS
23e1b7a3-54be-440c-9166-7a30342fe677,Aaron,Cherry,jessicarodriguez@example.net,Italy,basic,churned,2023-09-25,True,iOS
b9415f92-ace6-467e-909c-73549b10ef4c,Katherine,Goodwin,anitaharris@example.com,Canada,premium,churned,2021-10-14,False,iOS
9a560093-8e33-4337-95bf-8b01a5daddf8,Stephanie,Sanchez,sellersdavid@example.org,Nigeria,standard,churned,2021-02-08,False,Android
363aa766-4aec-42b5-b8dd-38218ab2de1c,Michelle,Baldwin,obailey@example.com,South Africa,standard,churned,2022-03-12,False,Android
a9f10aea-6749-424e-bd9a-4644f27fa8b7,William,Mcgee,anna04@example.net,Australia,premium,active,2025-05-07,True,iOS
ddd14af3-8393-47e8-8fcf-a57aa261ce5c,Deborah,Harris,jgriffin@example.com,Tunisia,standard,churned,2021-10-02,True,Android
f4906059-9209-4a31-98a2-4eb0c25d5b06,Robert,Hughes,debramiller@example.net,France,standard,active,2025-07-10,False,Android
9a092065-2310-42db-8384-364dad2b3ea1,Sherry,,,,,active,2024-03-05,False,Android
c12cd0dd-b7b5-440e-875c-8c67d637c071,Kevin ,Martinez,rojastyler@example.com ,Portugal,standard,active,2023-01-05,True,Android
2b6fab91-54b4-42e6-b94c-6593606dbb83,Brittany,Taylor,bpearson@example.com,UK,basic,active,2024-10-01,True,Web
fe20b031-1f53-4f8a-ac99-394edb140405,Scott ,newton,pachecoamanda@example.net ,france,basic,active,2021-04-06,True,Android
59221492-846a-4627-b934-1874b4d75272,Debra ,terrell,corey96@example.com ,usa,premium,active,2022-07-15,False,iOS
48c09832-13d8-4ede-826a-9488b1533739,Gregory,Smith,bradleystacy@example.net,Australia,basic,active,2023-01-19,True,Web
21876057-88ca-4db9-adc6-a444e19aeda7,Leonard,Cobb,qbrown@example.com,USA,basic,suspended,2022-04-02,True,iOS
5e56ad23-0109-4c55-81e2-bfca9a87e07c,Eric ,Davis,llynch@example.org ,Morocco,basic,active,2024-05-22,True,Web
09431946-daa1-4d58-9f4d-4d03f64ba3d3,Nicole,crosby,hcastillo@example.net,italy,basic,active,2022-07-30,True,iOS
aeaa4eb7-338d-4f17-9c26-09e2cca11d7c,Anthony,Perry,aprilvazquez@example.net,France,standard,active,2022-04-17,True,iOS
d78d4c0d-9198-4b51-a5d6-87f82ac214bb,Carrie,Beck,milleradam@example.com,USA,standard,active,2024-04-24,True,Web
64804781-ad51-4787-bd40-89c178d870b4,Kyle,Lopez,adam13@example.com,USA,basic,active,2021-11-26,True,Android
e2ed1c3a-4d07-4016-af41-264eabce0c87,Kelly,Bradley,rbradley@example.org,Tunisia,basic,active,2022-01-04,True,iOS
4a792023-ff23-4f8a-89fa-a11734219f4c,Donna,ferguson,rochacarrie@example.org,portugal,standard,churned,2025-01-30,False,iOS
8f12a06a-677d-4b8e-be32-e65b98e10c41,Albert,Mcdaniel,nicholascunningham@example.com,USA,basic,suspended,2023-09-14,True,Web
90cd2afb-18ed-4222-9b8c-9d655dde4385,Jorge,Brown,charlesneal@example.org,Canada,standard,churned,2022-01-08,False,Android
ddaf0f12-98ce-4bc8-861c-5b2a337db301,Monica,Allen,millerjoshua@example.com,USA,standard,suspended,2024-05-06,True,iOS
62543de9-fa38-419d-bbae-02308409ba51,Adrienne,Howard,hesslaura@example.net,France,basic,active,2023-10-30,False,Web
3ffe0693-9b81-45ce-937b-4bea7cd51d64,Christopher,shelton,benjamin13@example.org,canada,basic,suspended,2024-05-13,True,Android
c11256ed-2d7a-434a-9cf4-fe4f9aae92b6,Ethan,Pope,alison86@example.org,Spain,basic,active,2021-09-24,False,Android
dbad1aa2-3da6-44c1-b878-40524b6fa580,Angela,Smith,sherrihumphrey@example.org,USA,premium,active,2023-06-03,True,iOS
a344d7bb-e074-4bde-8990-6f36e5a71465,Russell,Edwards,weaverkristopher@example.net,USA,standard,active,2025-07-02,True,Android
3116155a-10de-4efb-9a5d-297682a4c3f1,Michael,Davidson,elizabethwalker@example.net,Germany,premium,suspended,2025-09-11,False,iOS
925beed6-a9cf-49f4-a0de-8211053649d6,Steven ,Salazar,pbradford@example.org ,USA,basic,active,2021-06-21,True,Web
4f43838b-0ad9-46f3-8a74-a8278372f0d1,Helen,smith,crawfordbarry@example.net,france,basic,churned,2025-06-05,True,Android
4bbf50cf-16f9-4d0c-8f78-d88d0757689b,Jennifer,King,flemingpatricia@example.org,Spain,basic,active,2025-07-06,True,iOS
a0e1bcfc-ee21-4cf3-9edf-e96faf07c812,Mark,Smith,jonesmatthew@example.com,USA,standard,active,2024-01-03,True,iOS
d8b2291c-e11d-4ebb-8634-d36d8887afa7,Nathan,Nelson,kirk27@example.org,UK,standard,churned,2023-04-27,True,Android
e6acb2e5-ff5c-4c89-af96-e9f55fe4af47,Dana,Taylor,jason79@example.com,USA,standard,active,2022-09-21,True,Android
af2893b1-aa5d-4c86-9c0c-67209c4a1597,Larry,Phillips,gbutler@example.com,France,basic,churned,2021-09-01,False,iOS
7dc5aba5-15c8-4b4b-b0ff-614bc4b0244d,Brittany,Kim,krivas@example.com,India,basic,active,2023-04-01,False,Web
b110a6e4-5cba-4713-a4c9-5df68d3762c7,David,Olson,tyler29@example.com,Canada,standard,active,2023-03-08,False,iOS
91b42363-2b31-4d81-94b0-b8f4c977b8b2,Melissa,Tucker,nelsonjose@example.com,USA,basic,suspended,2023-06-11,True,iOS
69961889-3a92-4ca5-ac4a-f67abb248865,Natasha,Reid,victor24@example.org,France,standard,churned,2023-04-01,False,Android
bc22c43d-b23c-427e-8e21-d29813e22bcc,Wendy,Stone,michellewatson@example.com,India,standard,suspended,2025-08-07,True,Android
c1e188ca-2af2-40d2-96d2-a924d93d57ef,Anna,Hoover,fwarner@example.net,USA,premium,suspended,2023-11-28,True,iOS
c444fd78-0686-4482-9b08-2bec320bace1,Thomas,thomas,smithlarry@example.com,canada,standard,active,2021-12-14,False,iOS
6874fce6-646f-4b7f-9029-10c4fce1254b,Jeffrey,,,,,active,2022-07-20,False,iOS
79d7f1e9-af51-47e3-8339-85ea5abc9348,Juan,Mclaughlin,villarrealwillie@example.com,France,standard,active,2025-02-18,False,Web
6a55bfbc-25be-42f6-9094-4691699ca032,Dawn ,Morris,daniel13@example.com ,Australia,standard,active,2024-04-08,True,Web
20e6c186-3a46-429a-82aa-1c207b31744c,Amy ,Miller,tcarlson@example.net ,UK,standard,active,2023-04-08,True,iOS
e6488ea6-78da-4c40-89d9-28f7a6b3aff0,Eduardo,Williams,jessicahays@example.net,France,basic,active,2022-08-26,True,iOS
d87e2e86-df50-4712-9f92-0e6a1ec43f88,Traci ,Aguirre,kelly17@example.com ,Spain,basic,active,2025-06-13,True,Android
67e92789-a059-40fe-8add-4f3ce4e86285,John,King,lmarks@example.org,Portugal,standard,churned,2025-04-01,True,Android
ad178814-6ba0-4126-aba7-dc4d43ed5f15,Jonathan,Johnson,macdonaldkathleen@example.com,India,premium,churned,2023-09-15,True,iOS
f25afa55-e768-4cb1-8bfa-ed7b8ed0fef0,Daniel,,,,,active,2022-04-16,False,iOS
5c6aa804-e0b7-4f28-8b07-7fcb502a35df,Mary,Jackson,timothy62@example.net,Germany,standard,churned,2022-06-24,True,iOS
3e71a0a1-cf2a-4d94-ac87-1576b29044bf,Austin,Carrillo,allenrichard@example.com,Brazil,premium,active,2022-01-01,True,iOS
8c1224d8-6eb6-4f43-a1f9-df6dfcfc1e4a,Jason,hunt,torresmark@example.com,tunisia,basic,suspended,2024-10-31,False,iOS
9e5b3bc0-1456-4beb-9a0a-600abc2ec092,Kimberly,James,melissajones@example.org,Nigeria,basic,active,2022-06-28,True,iOS
039ee5ba-7aaa-4b68-bb31-c6006d0ede01,Jennifer,Fletcher,pittstim@example.com,UK,standard,active,2021-08-07,True,iOS
f1f576b7-ac11-48ab-a658-ac73e4b3bdad,Audrey,Mcdonald,martincassidy@example.com,Portugal,basic,active,2024-01-14,False,Web
f1612690-401c-4107-bca4-7a1fbd56e94b,Alyssa,Freeman,stephanie15@example.com,France,basic,churned,2024-03-22,False,Android
dcbb6277-aac1-4eec-a274-7689a1396eef,Tina,Mcintyre,nathanielrogers@example.com,Portugal,premium,active,2022-03-31,False,iOS
169dde57-4b5f-4fae-be04-1a6b91ab9be6,Kristen,Thompson,rmueller@example.net,Spain,basic,suspended,2021-03-08,True,iOS
31a1061b-ff72-48ce-9b76-2ea4ce34bc5b,Alexis,Maynard,ustevens@example.net,India,basic,suspended,2024-12-01,True,iOS
49a747ce-f074-48ee-8a77-f2e8397f9ecb,Angela,Pham,donna51@example.net,USA,standard,active,2021-07-26,True,Android
026af747-ac5b-4267-9010-5641d74c6dc7,Laura ,bridges,evansangela@example.net ,uk,standard,active,2023-08-24,False,iOS
dea0a351-5d58-4132-a87b-806c2babf209,Luke,mcguire,nicholasberry@example.com,uk,basic,active,2025-03-21,True,Web
4467ad86-6a28-441c-b7c5-d2c7162aa88b,Lisa ,Adams,kristenmcdonald@example.net ,UK,basic,active,2024-03-25,False,Web
d553d9c8-2623-4a80-9908-db6d0d2beee7,Matthew ,Hernandez,otodd@example.com ,Nigeria,premium,active,2023-02-20,True,Web
0b6cfa16-3795-4368-8f57-026fb4c122f3,Andrea,Hughes,uhernandez@example.org,Nigeria,basic,active,2023-05-14,True,Web
2e6c2c45-20e6-4cc4-ba6d-e2f52e13c702,Denise,Baker,jessicarobertson@example.org,Egypt,standard,churned,2025-05-28,True,iOS
5eec4245-1eae-4561-891b-65d60182ce55,Noah,Smith,davidsonjulie@example.org,Morocco,basic,active,2021-12-01,True,Web
f0c47d72-817c-4aa2-81b5-e4981a716423,Erin,Ayers,twarren@example.org,Italy,standard,active,2022-11-17,True,iOS
d129f479-7aee-4761-9031-3423a37321bf,Jessica ,English,lucerocharles@example.com ,Australia,premium,active,2023-04-24,True,Web
d07857bb-b723-4791-beec-0ff2d619d52c,Elizabeth,Buchanan,markgreen@example.com,Portugal,basic,active,2024-08-22,True,Web
ff16017e-8c94-44b3-bd99-5382578eacd8,Ian,,,,,active,2025-05-06,False,Web
95f8e8d2-69f3-49f4-bec5-a0da38f1fc11,Richard,Smith,hernandezlauren@example.net,France,basic,active,2021-10-24,False,Android
3ce2a9c0-d16d-4db4-815e-0c656e4508f0,Taylor,Johnson,hollycamacho@example.com,Ghana,basic,active,2023-04-09,False,iOS
4361da81-101e-4b1f-ab69-2cfeeb09ae06,Virginia,jenkins,westkelly@example.net,usa,basic,active,2022-08-20,False,Android
84a30262-3077-416c-8ea7-067376935377,Tammy,Sloan,zphelps@example.com,France,premium,churned,2023-01-14,False,Android
c41ebb14-4cf4-4474-9729-37fd74ca132c,Kayla,Abbott,clarkalejandro@example.org,Italy,basic,churned,2021-09-14,False,Android
09517ed3-60f5-46d0-9903-c7d246c30cd1,James,Davidson,heathertorres@example.com,Uganda,standard,active,2021-12-08,True,iOS
d4124c98-efa7-457a-9aa0-13df62a47208,Todd,eaton,dylan53@example.net,uganda,basic,active,2025-04-28,True,Android
4e564df0-d283-4b5a-bf0a-9275c38dd337,Erika,,,,,active,2024-09-03,False,iOS
cd8ff951-3ef4-4b87-a271-f6f396ce3e21,Stephanie,Molina,matthewevans@example.com,UK,standard,active,2021-09-16,True,Web
c784e8a4-e826-4a59-b2f6-22cd322fd94c,Tracy,Payne,pauljohn@example.com,USA,standard,churned,2022-10-29,False,Android
8517c73f-8006-49d4-bfa7-e30f8b7b41d5,Jennifer,,,,,active,2021-10-04,False,Android
f71c0838-7b13-4384-b1fe-dc70457580e2,David,,,,,active,2024-07-26,False,iOS
09c1f34c-5582-4469-ad9a-8cad7bf50b30,Tyler,martinez,debragould@example.com,canada,standard,suspended,2023-09-14,True,Web
0391affd-71e9-430a-a2e1-aa8e69503a16,Adrian,Barber,gmiller@example.com,Italy,basic,active,2022-09-14,True,Android
b0eeff84-f0d0-478f-9060-a5a088ea83fb,Tanya,Le,jennifer63@example.net,Nigeria,basic,active,2024-01-01,True,Web
b2167409-4d19-4d57-9a48-2f32233e9582,Jeffrey,skinner,erica24@example.net,uganda,basic,active,2023-06-01,False,Android
7f214c4f-41fd-427e-8696-f0b99b783a47,Michael,Downs,christopher71@example.org,Kenya,standard,active,2024-02-23,True,iOS
b23f3511-4e1f-43dc-aab9-7712ea9a0724,Jennifer,fischer,cindymartinez@example.org,india,standard,churned,2022-03-28,True,iOS
42301a65-76af-4ddb-853b-daf667e7815b,Thomas,Pratt,abbottgarrett@example.org,UK,standard,suspended,2025-07-12,False,iOS
e43c1eaf-281d-4c77-bf81-44d0de5e29c8,Jesus,,,,,active,2022-01-21,False,iOS
76015c36-e342-4d88-aa64-f5d1ecb1eaad,Aaron,martinez,lewisrobert@example.org,germany,standard,active,2022-07-12,False,Android
84794bdb-2960-47a9-9e05-49170feeece1,Cole,Oconnor,dmunoz@example.net,Germany,basic,suspended,2021-02-15,True,iOS
cf46f134-83cb-4dd9-83bb-2ec7f3562a17,Morgan,ross,mercermichael@example.com,uk,standard,churned,2022-04-22,True,iOS
ef9f0214-3e16-4882-800c-72c86876c552,Brenda,Gillespie,hebertcarol@example.com,UK,basic,churned,2023-10-18,False,Android
4a619fa9-c843-449c-a30d-bb406ebaf11c,Michele,Smith,hartmanmelinda@example.net,Kenya,basic,churned,2021-10-27,True,Android
ee234b19-e635-4d45-887e-e9c235034e3d,Terri,Bell,marquezdebbie@example.net,USA,basic,active,2025-09-20,True,iOS
8ce269f3-ec49-4da3-938a-a8c5c8f89120,David,Johnson,michaelwade@example.net,USA,premium,churned,2023-02-28,False,iOS
f088152f-8c53-4816-8ad6-3a4d4203a107,Alejandra,Palmer,nwebb@example.com,Nigeria,basic,active,2025-04-28,True,Android
628526d3-bc06-4707-97d1-22197431ee43,Benjamin,Brown,andrehenderson@example.com,UK,basic,suspended,2022-10-24,True,Android
5231a9b0-18a9-4edc-b5a0-76fd1afec4d4,Amy,Rose,chuff@example.net,Nigeria,standard,active,2023-09-13,False,iOS
9cdf68e9-5903-4ff5-8f2c-1b639af870ba,Brittany,,,,,active,2021-08-20,True,iOS
88deab74-65da-44ea-b125-ad40f6c2ba90,Lee,Powell,dalton94@example.org,USA,standard,active,2023-03-22,False,iOS
d93244a3-ea55-49dc-9dcb-d563f064d689,Carla ,Moore,cford@example.org ,USA,standard,active,2024-05-06,True,Android
381e5870-77aa-47d6-b300-9b355797586f,Derrick,Smith,christopher22@example.net,UK,basic,active,2022-11-25,False,Web
5e91ae1f-ae25-4492-a63e-1a706b2c2cdd,Lauren,Dunn,meganjoseph@example.net,Canada,basic,active,2024-12-07,True,iOS
57025be5-465e-4cd3-814a-178bdd33d863,Cody,,,,,active,2024-08-13,False,Web
cd69bfee-43a4-435f-b3cc-58f1c08e1de0,Stephen,Mcdaniel,mccartybridget@example.org,Italy,basic,active,2023-01-04,False,iOS
e0964d7b-5d95-4479-a73b-f122f2dedfe7,Jonathan ,weiss,rthompson@example.com ,usa,standard,active,2024-01-17,False,iOS
cda7f0f2-4bd1-451d-aee5-540eb852e372,James,,,,,churned,2022-07-18,False,Android
d18c7b45-cb42-43d8-9076-43dd292bba17,Brittney,Sandoval,kristifleming@example.net,Morocco,basic,active,2023-07-10,True,iOS
db55126b-b595-4dce-b69a-c184f9c4e3c5,Charles,Davis,christopher04@example.org,France,basic,active,2023-02-16,False,Web
a61d88cf-3f43-44a5-9e69-6ced7478e31c,Sandra,Thomas,brittney90@example.org,Canada,basic,active,2022-10-19,False,Android
1737ce61-257a-4022-846d-559b628eefa5,Monique,Nguyen,kellysims@example.com,Spain,basic,active,2023-10-16,False,iOS
6f9500f1-ca69-439e-8c1c-61ddffd7f7b7,Laura,James,jeffreymartin@example.net,Germany,basic,active,2021-07-17,True,iOS
5db822e8-459e-460a-a1e4-e35143908ec3,Derrick,Miller,carrollnicole@example.com,Egypt,basic,churned,2022-02-18,True,iOS
1c503c06-4d9e-48e8-8e14-230b48e6a9f9,Amber,Church,deannacooper@example.net,USA,standard,active,2023-10-01,True,Android
bd9b07cd-8331-4142-bf68-bf23d1d73072,Stacey,Harris,carneyantonio@example.net,UK,basic,active,2021-05-26,True,Web
127113a0-be74-4e66-86a0-af19bf9247da,John,Robinson,katherine18@example.net,Brazil,premium,churned,2023-08-17,False,iOS
e52494ab-b956-43ca-be40-d4b3dbf90f40,Alan ,dennis,jessica78@example.org ,australia,premium,active,2023-01-26,False,iOS
41be04b8-3f86-429b-829f-54d18e3be4b0,Karen,Grant,pcordova@example.org,Canada,standard,churned,2025-09-05,True,Web
b0b8b4da-cf90-4957-ad54-0a4410e98d46,Maria,,,,,churned,2023-12-25,True,iOS
6d948e42-a04e-4599-b4d8-e88bf4d90126,Amy ,Williams,lesliesmith@example.net ,Brazil,standard,suspended,2024-02-18,False,iOS
45026f44-e232-4c9a-bef9-9f8a5f2ca0a5,Michele,carrillo,sanchezpatricia@example.com,usa,standard,active,2023-07-29,False,iOS
b2f79b57-76ce-458f-ab12-d5e9b6518206,Michelle,richardson,watkinsdaniel@example.org,usa,standard,active,2023-10-31,True,iOS
8a07a6f9-2f85-40b5-9ab3-c40afa632667,Timothy,Lucas,fmartinez@example.com,Portugal,basic,active,2022-10-08,True,Web
5efab24d-a46f-41e6-9afd-2acec975d2d0,Deborah ,,,,,active,2025-08-19,False,Android
02481528-b890-4858-ab68-1b5ae80cb3b0,Tyler,,,,,churned,2025-03-05,True,Web
319dd292-4cb7-48a2-992a-0afb56014bbf,David,Walker,randalljenkins@example.com,Italy,basic,churned,2022-08-06,True,Android
d740caba-8b20-46d5-8476-99b3d64a87f4,Brianna,Long,shari49@example.net,Portugal,basic,active,2022-03-31,True,iOS
9d2ed478-73ab-44af-88b7-196ce7dfce97,William ,Garcia,ashleyblake@example.com ,Nigeria,premium,churned,2024-02-08,True,Android
cbeeea4e-123e-4a24-92a2-5a29e5560049,Angela,Hicks,taraburgess@example.com,Australia,basic,active,2021-11-16,True,iOS
37d2e81b-1e8c-4e6a-8ea0-f0660167da33,Amanda,Allen,marydunn@example.org,Australia,basic,churned,2021-07-08,True,Android
0b122e88-ec1c-4275-86d3-221948cdd59b,Billy,Vance,stephen31@example.org,UK,basic,active,2023-09-16,True,Web
223f947c-5caa-4bff-98d9-6fed38aecd22,John,Pittman,njohnston@example.com,India,standard,suspended,2024-05-04,False,iOS
