user_id,first_name,last_name,email,country,plan,account_status,created_at,kyc_verified,device_type
24c70599-5831-4821-a03f-a4abd2506d8b,Luke,,,,,active,2023-10-19,True,Android
6f46c096-1498-472c-9a95-cd5ac53a00d6,Ana,Young,leonardbradley@example.org,Australia,basic,active,2023-11-08,False,Web
b1690b71-111f-4902-b20e-95ce1233dbf7,Holly,Jones,michaeljones@example.com,India,basic,churned,2021-08-01,True,Android
8ec06cde-b22f-4b71-8ef7-9558555b2ab4,Mark,Morris,walkertim@example.com,Algeria,standard,active,2024-06-01,False,Android
b32d628b-9e9d-4d85-aa3f-70b565a03282,Christopher,Yates,michaeljones@example.com,UK,premium,suspended,2023-07-17,False,iOS
3acfb943-6289-47a3-9ff6-7355ba6d84d5,Peter,sawyer,brandongates@example.com,canada,premium,active,2025-09-23,False,Web
63b38b32-2ba6-44d3-99f1-56368c3cc2c3,Charles,Ramos,karenrichardson@example.com,India,premium,active,2022-02-16,True,Android
dbdc84a3-7a53-47da-bf99-8d10af507243,Mark,Clay,sharon81@example.com,India,premium,active,2024-12-25,False,Web
77f29dd8-530d-44ab-a795-14f9852f31cd,Beth,Daniels,collinsdarlene@example.net,Spain,standard,active,2021-08-25,False,Android
49ffce0e-620a-4089-afbb-0f15dc548d77,Jennifer,Ali,sbentley@example.net,Australia,premium,churned,2024-10-12,False,Web
172303e3-bdb8-467a-afa9-d49111195f1c,Amy ,Rocha,smithlori@example.com ,Germany,premium,churned,2023-12-07,True,iOS
51935c9b-bed0-415d-99e9-41a1814666de,Emily ,Park,scottlauren@example.org ,USA,basic,active,2025-05-28,True,iOS
a9c53b25-f5e6-4841-bb0c-1bb84eb996fb,Thomas,chan,cowanmatthew@example.com,uk,premium,active,2022-08-28,True,Android
190d0f33-06b7-4819-a618-b00396f9ceed,Christopher,caldwell,markpreston@example.net,germany,basic,active,2024-10-15,False,Web
6f382eb4-5e6a-4f5c-a274-242ac0601ba3,Jason,Cooper,foxtimothy@example.com,Nigeria,standard,active,2025-05-26,False,Android
1067d197-e039-41a2-9eb5-8e732dc4ab0a,Julie,Wright,terri87@example.net,India,basic,active,2023-05-04,False,Web
4b51a2ea-f9c2-48b1-be94-b8e45ba9c579,Melissa,martin,carpenterlaura@example.com,germany,standard,active,2022-05-30,True,Web
b046acf6-7451-4d82-96b3-958fdaa85829,Holly,Keller,barbaragordon@example.com,Morocco,basic,active,2024-07-21,False,Android
77140773-147f-4bf1-8632-31228842aafe,Lisa,Taylor,erika73@example.net,Nigeria,standard,active,2025-05-09,False,iOS
151da8e3-6b3a-429a-be83-297a1b508cbb,David,Figueroa,pjenkins@example.com,Italy,premium,active,2021-12-22,False,iOS
cd451efd-31b1-4ff7-a565-0ea4d194752e,Christopher ,White,ronald91@example.net ,USA,basic,active,2021-11-26,True,iOS
dc4ac234-01d4-414f-b604-43615fe14847,David,Oneill,kimberlyhenson@example.org,Germany,standard,active,2021-11-11,False,Android
a2771ca6-d114-4e61-82d5-79c97a22f471,Diane,jackson,aperez@example.net,nigeria,standard,churned,2022-09-09,True,Android
c2254173-dfef-4494-a210-14ea234dac9e,Roger,Summers,kellyleblanc@example.org,Germany,standard,active,2022-03-27,False,Android
569d8516-38e4-490c-8fcc-0a8a33bb539e,Brandon,Collier,ccase@example.org,Nigeria,basic,active,2023-04-07,True,iOS
c1eb4abc-266e-4070-84cc-d63ae9459c33,Charles,,,,,active,2022-03-24,False,Android
91869d03-1dfb-4f23-8738-1984cb649b8e,Stephen,Smith,richard44@example.net,Italy,standard,churned,2024-08-22,True,Android
3ef9e909-4d1f-4865-84a4-761d14efa8fd,Andrew,Richards,andrew16@example.com,Italy,premium,active,2024-06-26,True,iOS
6dcac305-f1bf-43d7-88e0-9dddddab6619,Adam ,,,,,churned,2021-08-21,True,Android
aedbaf5c-3383-4eae-963e-56a765faf1ed,Megan,,,,,churned,2023-02-07,True,Android
278d328d-b0a5-443e-b453-a001ae3c5c7b,Kimberly,Salas,david28@example.net,Italy,basic,active,2022-10-19,True,Web
9487509b-75a4-430c-91e9-eed0846f46ea,Kevin,Anderson,tiffanypeterson@example.net,USA,premium,active,2021-01-16,False,iOS
4f51030e-4e2a-4410-b76e-f772e4fa9d36,Matthew,robinson,colerobin@example.org,canada,basic,active,2025-09-08,True,Android
60f6b161-c7de-4cf0-b919-e7012ab599f6,David ,Lozano,dsherman@example.com ,India,premium,churned,2024-08-17,False,iOS
6461bbcb-fcf5-4d95-95b5-8e09979ee686,Benjamin,Ryan,gjohnson@example.org,India,basic,churned,2021-03-19,True,iOS
04bcebdf-6d52-4269-b573-77fce2cca644,Nathan,Jones,cassandra87@example.org,Kenya,standard,active,2022-04-12,False,iOS
8b1a5074-09fa-4e24-a395-ac1a3edd0a75,Victoria ,Turner,adam67@example.org ,Italy,basic,active,2023-03-09,False,Android
5ad787ab-c42d-4516-9808-25e32d22c3dc,Todd,Mays,shannonsummers@example.org,Brazil,standard,churned,2024-04-14,True,Web
e9d0bf5b-4781-490d-a6d7-105929590d15,Matthew,Hardy,frichardson@example.com,Germany,standard,active,2024-11-05,True,iOS
ce48eec6-6ee1-456f-bea7-0e0bd2bfe3dc,Jonathan ,Fuentes,pblankenship@example.net ,Nigeria,basic,active,2024-09-15,True,iOS
2876594a-fb77-41dc-b66c-cdda1c11e32b,Sandra,parsons,crawfordkelly@example.net,uk,standard,churned,2024-01-23,True,Android
6f685644-1d5c-4ec1-82ca-37f2ef3fc809,Eric,Cooper,fordjoshua@example.org,Germany,premium,suspended,2025-02-02,False,Web
8d321129-c8f5-4150-a544-4ea6b4245a6b,Donald ,banks,kramerthomas@example.net ,usa,premium,active,2021-03-27,True,Android
7d139566-23f8-48f3-889d-5ce05028d2d2,Brenda ,Copeland,alexisortega@example.com ,Spain,premium,active,2025-03-13,False,Android
1638b7bc-b014-46bd-98d0-db9fed23a4d6,Richard,castillo,ssanchez@example.net,uk,premium,churned,2021-10-19,True,iOS
dd99520f-0a6c-4317-bed7-9f0eda1d4814,Mario ,Maxwell,watsondeanna@example.com ,Egypt,basic,active,2025-06-26,True,iOS
35c51e76-73e7-41e7-9acc-86761dae12ee,Jessica,Phillips,gescobar@example.com,Nigeria,premium,active,2024-08-13,True,iOS
eeb0504a-2750-41cb-9997-d6ba18007eed,Sean,Bonilla,jonathan19@example.net,USA,basic,churned,2023-09-25,False,iOS
9646dfe7-d3aa-44b7-9fa1-2864bc9266d0,Scott,Johnson,barryanita@example.net,Brazil,basic,active,2021-05-23,False,iOS
bccd87ef-d916-4ed2-b6ec-f1374d2e639b,Nancy ,Boyer,elizabethjackson@example.net ,Italy,standard,active,2024-04-11,True,Android
87bd7ed6-e562-41c7-accf-202126fc2c3a,Michael,Miller,briannajackson@example.com,Kenya,premium,active,2022-10-04,True,iOS
d1ff75ae-a1ae-4cb0-9cf9-ef6d99d8427f,Randy,Moore,youngcharles@example.net,Nigeria,basic,churned,2021-10-03,False,iOS
cfdc7839-fdf9-418b-98a4-a7f361a70180,Jonathan,Andrade,smorgan@example.net,Italy,basic,churned,2023-09-25,True,iOS
d9744aaa-c10e-41f6-8504-b40bd7853408,Keith,Morrison,ptorres@example.com,Canada,premium,churned,2021-10-14,False,iOS
9334e622-35f7-4fe6-826b-22855f0617f1,Theresa,Davidson,millstom@example.org,Nigeria,standard,churned,2021-02-08,False,Android
cbb05008-a6af-469b-9e32-73071f112866,Stephanie,Durham,hernandezkevin@example.com,South Africa,standard,churned,2022-03-12,False,Android
a5235948-2db5-458b-aa9b-cdb4fe7b4258,Bryan,Harris,pamelajohnson@example.net,Australia,premium,active,2025-05-07,True,iOS
ea400caa-89a4-42e9-bbef-c6bd07d0b660,Melissa,Bray,scottjake@example.org,Tunisia,standard,churned,2021-10-02,True,Android
0f4a01e9-5ae0-4cb5-91ba-14f87a450714,Brittany,Cardenas,lhunt@example.net,France,standard,active,2025-07-10,False,Android
551740e6-5ae2-4509-af51-f51c3ecad7a5,Darius,,,,,active,2024-03-05,False,Android
8e822ca5-689c-42b2-bb3c-eb30a9f3597c,Ebony ,Brown,davistyler@example.org ,Portugal,standard,active,2023-01-05,True,Android
72c221c0-f505-4741-a0ab-d735d70e6898,Brianna,Perry,zterrell@example.org,UK,basic,active,2024-10-01,True,Web
c7186a6a-3180-43a7-b7f7-6396c9ae0d4d,Matthew ,coleman,sbrewer@example.net ,france,basic,active,2021-04-06,True,Android
a95bc616-4af1-462b-a93c-1b83d24bd1cf,Marcus ,christensen,krystal69@example.org ,usa,premium,active,2022-07-15,False,iOS
a618af73-8e92-4c00-b792-77a6c618747b,Deanna,Clark,debra98@example.net,Australia,basic,active,2023-01-19,True,Web
f21e0a0b-0a7b-4a17-8955-e89db1eef479,Zachary,Phillips,jessicafernandez@example.org,USA,basic,suspended,2022-04-02,True,iOS
87bb53b7-b6a8-4035-a591-4fa00bff02ac,Erin ,Johnson,amandahinton@example.net ,Morocco,basic,active,2024-05-22,True,Web
8e9d9dd3-59fe-44ad-a2f4-ac91f1895df8,Kristin,carpenter,jasonwells@example.net,italy,basic,active,2022-07-30,True,iOS
6dfef360-f9ff-4a81-8337-6590da5652c0,Dawn,Henry,richardyoung@example.com,France,standard,active,2022-04-17,True,iOS
63ea8c3e-4a8b-447f-9f93-7501681138ca,Christina,Daniels,esaunders@example.org,USA,standard,active,2024-04-24,True,Web
46883114-85ca-41ef-b493-e0eb6cab1721,Dennis,Brown,mgarza@example.com,USA,basic,active,2021-11-26,True,Android
44667fd0-6706-41a4-a3fb-ede47648022d,Alexis,Schmidt,thendrix@example.net,Tunisia,basic,active,2022-01-04,True,iOS
32d13857-9295-44d8-99ae-16b75891b894,Susan,rios,sherry77@example.net,portugal,standard,churned,2025-01-30,False,iOS
96c42f46-0ba6-442c-821b-18e4ccc5a356,Joseph,Gibson,scline@example.com,USA,basic,suspended,2023-09-14,True,Web
a95871ab-5461-44b9-a3ae-d0b401d3e428,Holly,Stewart,twalker@example.net,Canada,standard,churned,2022-01-08,False,Android
8d80a4ef-e569-44aa-9aaa-90eaa3d54d7a,Tiffany,Martin,dabbott@example.net,USA,standard,suspended,2024-05-06,True,iOS
bc44c8e9-6da2-4338-9d53-e7143603de87,Christopher,Young,jonathanmeadows@example.net,France,basic,active,2023-10-30,False,Web
096ca909-38e2-40b7-8060-011ba35e76a1,Jamie,stone,dawn30@example.net,canada,basic,suspended,2024-05-13,True,Android
3fd4e5ab-6582-4186-8e03-362fb86844b8,Jessica,Turner,donaldlester@example.com,Spain,basic,active,2021-09-24,False,Android
970b0d71-ad35-485d-945a-aa57c60a49a8,Claudia,Castro,peter44@example.net,USA,premium,active,2023-06-03,True,iOS
7274078a-49b8-40fe-9d0b-addcb361c07d,Nicholas,Lester,deborah95@example.com,USA,standard,active,2025-07-02,True,Android
04601046-5164-49d0-aa59-0d7861815ca7,Vicki,Caldwell,sydneystewart@example.org,Germany,premium,suspended,2025-09-11,False,iOS
87630937-6d7a-4406-9e7e-5f5fd8069f08,Anna ,Deleon,ccamacho@example.com ,USA,basic,active,2021-06-21,True,Web
4d98c069-02fb-49cf-9c79-59393bd8d96f,Jessica,johnson,heathersanders@example.com,france,basic,churned,2025-06-05,True,Android
4461daa0-f18f-4846-b076-7a0c5800edc5,Krystal,Hodge,qlewis@example.com,Spain,basic,active,2025-07-06,True,iOS
4aa9da07-6fd2-466d-9adc-29d269134329,William,Davis,astrickland@example.com,USA,standard,active,2024-01-03,True,iOS
721b0ff7-54f1-4ec6-bed2-c5ecb1cdbe44,Michelle,Burke,joseph22@example.org,UK,standard,churned,2023-04-27,True,Android
bb17a7be-cf66-420b-8290-e3bb3771b6f1,Joseph,Rose,marshalldavid@example.org,USA,standard,active,2022-09-21,True,Android
558c32d1-85a7-4aaa-b90c-82fecfe04805,Hannah,Moore,moraleslucas@example.net,France,basic,churned,2021-09-01,False,iOS
d03b087b-963b-4d4d-8021-6777b518106d,Allison,Smith,craigsamantha@example.net,India,basic,active,2023-04-01,False,Web
6daf114d-8296-4698-b21b-226e36421a83,Deborah,Greene,amanda82@example.net,Canada,standard,active,2023-03-08,False,iOS
c29455e2-42c0-4cd3-8ce9-e4ef3b609f2d,Laurie,Pham,nicolas98@example.net,USA,basic,suspended,2023-06-11,True,iOS
1cb21d5f-3f66-4cc3-86bd-60cae0d21edb,Cindy,Mccall,isaacrodriguez@example.net,France,standard,churned,2023-04-01,False,Android
e6b24a52-6f91-47ad-aa1f-33b4a0d8bbe4,Daniel,Thompson,scottkim@example.org,India,standard,suspended,2025-08-07,True,Android
a8ca7a66-b533-4f6c-ad75-aa796efe2810,Lee,Ferguson,nanderson@example.net,USA,premium,suspended,2023-11-28,True,iOS
585dfde9-9378-4e09-a0df-0775f10c8226,Nicole,weaver,lovedavid@example.net,canada,standard,active,2021-12-14,False,iOS
630c3d3b-86a1-4482-bdb1-17cc57fb86b4,Jessica,,,,,active,2022-07-20,False,iOS
3991c450-5ad2-4c81-a4cf-15a74add5b0b,Thomas,Smith,theresacruz@example.org,France,standard,active,2025-02-18,False,Web
1d3f0088-47c9-4124-8464-50a8b255f47a,Jacob ,Wilson,dwright@example.net ,Australia,standard,active,2024-04-08,True,Web
9c96c63f-3188-4aac-ab45-562f773d5402,Aaron ,James,zsaunders@example.net ,UK,standard,active,2023-04-08,True,iOS
b40ad2ae-9671-4279-8b97-de881f9bec4d,Jason,Thompson,hmontgomery@example.com,France,basic,active,2022-08-26,True,iOS
778d183a-0cb1-4165-af46-56b85fc6ad06,Antonio ,Fischer,swilliams@example.net ,Spain,basic,active,2025-06-13,True,Android
8d1f6f0c-6b83-426d-bd96-d6f0faf95b7f,Vincent,Henson,kelly62@example.com,Portugal,standard,churned,2025-04-01,True,Android
738df939-f34c-45b1-93c8-fd017d135640,Lauren,Murray,dperry@example.com,India,premium,churned,2023-09-15,True,iOS
7b12aa01-25ac-4038-a190-ac85ff8cb3a9,Brittany,,,,,active,2022-04-16,False,iOS
39a35cb5-9796-4aee-bb1a-5e1406b8786f,Kaitlyn,Stevens,steven77@example.org,Germany,standard,churned,2022-06-24,True,iOS
ebb87241-c014-4a8d-a973-aa56a8d80876,Johnny,Cox,teresa96@example.com,Brazil,premium,active,2022-01-01,True,iOS
ebf02b0e-db62-4af7-92c7-fcb6fead6385,Garrett,young,mark85@example.org,tunisia,basic,suspended,2024-10-31,False,iOS
1fe21d68-c66d-48b3-9c23-fec4ef75b11a,Kristen,Spencer,william64@example.net,Nigeria,basic,active,2022-06-28,True,iOS
c5b9aeb2-31b9-43e3-bb82-3430825f16ae,Barbara,Cox,smcclain@example.net,UK,standard,active,2021-08-07,True,iOS
fd8573b2-6031-4cc2-be77-4195e8f6daa9,Keith,Salazar,pburns@example.com,Portugal,basic,active,2024-01-14,False,Web
5a49bfc8-90ad-4856-8ef8-4a5f56c2513d,Scott,Rodriguez,loririchardson@example.com,France,basic,churned,2024-03-22,False,Android
58da6e78-f9e8-4fc4-a279-e4266358f272,David,Price,smithtammy@example.net,Portugal,premium,active,2022-03-31,False,iOS
b40d2412-a560-4e9b-a184-d6628f1aaf82,Brittany,Carpenter,francisbeck@example.com,Spain,basic,suspended,2021-03-08,True,iOS
1d4dad01-7fef-44ae-8e17-689a96a0d04e,Sally,Daniel,nhernandez@example.com,India,basic,suspended,2024-12-01,True,iOS
8b919e6e-acac-4948-b079-913bec181d57,Rhonda,Carr,michelle94@example.com,USA,standard,active,2021-07-26,True,Android
d25ecff7-7118-4cd4-a2b6-36aefbb24b33,Christina ,coleman,ronald45@example.org ,uk,standard,active,2023-08-24,False,iOS
53bafa09-451f-4cbf-841b-2e4a3c3d16b1,Katherine,marquez,tinarodriguez@example.net,uk,basic,active,2025-03-21,True,Web
9ddcc6c1-da67-403f-9e70-a7b259cb9964,Jennifer ,Anderson,stewartdaniel@example.org ,UK,basic,active,2024-03-25,False,Web
794cbc17-5e59-4bef-aa67-68fd35ce27c7,Allen ,Santos,frederick42@example.org ,Nigeria,premium,active,2023-02-20,True,Web
54deabe0-1716-4fee-82e7-9e3b63e7f030,Lisa,Ray,edward57@example.com,Nigeria,basic,active,2023-05-14,True,Web
86047ccf-c872-45a2-939b-b0ec22071f52,Selena,Vazquez,derrick72@example.org,Egypt,standard,churned,2025-05-28,True,iOS
ee12a210-1ada-4c1d-889a-2856c61cde0a,Michael,Jones,millerjohn@example.net,Morocco,basic,active,2021-12-01,True,Web
9ce950ce-f2e0-4f01-87dc-3c1bdaa04d93,Nicole,Lee,charlesjill@example.net,Italy,standard,active,2022-11-17,True,iOS
84625852-5230-4870-a204-ae65cc181995,Jessica ,Abbott,jeffersondennis@example.net ,Australia,premium,active,2023-04-24,True,Web
f2441e59-7186-47e7-8bf3-b51f07db09e5,Debbie,Gray,emily04@example.org,Portugal,basic,active,2024-08-22,True,Web
283b08aa-c707-4ec4-aaa0-1b0ba333ffc2,Stephanie,,,,,active,2025-05-06,False,Web
4e14c511-d12c-4c7b-ae12-1d2fe9a74c87,Marc,Casey,lisa25@example.com,France,basic,active,2021-10-24,False,Android
7d415c0f-eccc-40f2-89bf-45981955e602,Dave,Maxwell,shelby37@example.org,Ghana,basic,active,2023-04-09,False,iOS
0ae77063-2b31-404d-a03a-f9b8ef7d4d9c,Lori,armstrong,kennethsanders@example.com,usa,basic,active,2022-08-20,False,Android
7519741f-a4dd-416c-aaae-e12006d96091,Jennifer,Vargas,johnbrown@example.net,France,premium,churned,2023-01-14,False,Android
6a1edb1d-e598-4d31-9745-3348867a6945,Ashley,Mccoy,swilliams@example.org,Italy,basic,churned,2021-09-14,False,Android
5a9fb2f6-cc9b-4dda-9482-d80610676c51,Tracy,Knight,allendanielle@example.net,Uganda,standard,active,2021-12-08,True,iOS
3c1dbdbb-1dad-432d-8e0b-8c3eb1167c03,Margaret,ponce,cynthia81@example.org,uganda,basic,active,2025-04-28,True,Android
4c73b032-6a08-4690-819a-7615bd166f2f,Cynthia,,,,,active,2024-09-03,False,iOS
543cea1f-232e-4075-8194-07516e2174a3,Matthew,Smith,lisa00@example.org,UK,standard,active,2021-09-16,True,Web
02ceae79-005a-414a-9674-c65eb5dc97f3,Douglas,Gomez,stephenthompson@example.org,USA,standard,churned,2022-10-29,False,Android
ea783443-b726-402b-b645-b111c0ba9656,Michael,,,,,active,2021-10-04,False,Android
aa746d9b-01d9-4eb3-8038-1aedd8265e6b,Kenneth,,,,,active,2024-07-26,False,iOS
74258dc5-5626-4fbe-81f2-6aa5680c0648,Zachary,williams,harrygutierrez@example.com,canada,standard,suspended,2023-09-14,True,Web
e6baba1e-d8cb-43d2-b254-06bcaf4c3b3b,Justin,Ramirez,edward29@example.com,Italy,basic,active,2022-09-14,True,Android
5700f666-c8f0-4001-a6b1-ef479ec4f8d1,Jennifer,Cunningham,walshgeorge@example.com,Nigeria,basic,active,2024-01-01,True,Web
53f6af1f-5e5e-4392-93e6-03d6717a5621,Troy,grant,shannonsutton@example.net,uganda,basic,active,2023-06-01,False,Android
8128530f-ec4a-456a-8471-315c7606421d,Scott,Garcia,michael29@example.com,Kenya,standard,active,2024-02-23,True,iOS
cbdd918e-0e3e-406d-8811-1913d65cf800,Michael,stout,morganmaria@example.net,india,standard,churned,2022-03-28,True,iOS
7a7b1900-40b5-4d93-9c31-5b6c4d20a27d,Alexandria,Solis,kellyjones@example.org,UK,standard,suspended,2025-07-12,False,iOS
8a7ee628-28a4-4c73-849b-f9727e81f99f,Gregory,,,,,active,2022-01-21,False,iOS
eaf3f7c0-0113-460b-886d-42eb89ce10e5,Ariel,evans,clambert@example.net,germany,standard,active,2022-07-12,False,Android
7f539789-ead2-4ea0-b04a-2a03fa748d61,Danielle,Martin,khart@example.net,Germany,basic,suspended,2021-02-15,True,iOS
e78189ed-5256-4af1-8cb2-b9fbc1c41cc6,Samantha,olson,jon29@example.com,uk,standard,churned,2022-04-22,True,iOS
941e311e-9159-45d1-b736-25ea6ef66c37,Patrick,Cain,adam06@example.com,UK,basic,churned,2023-10-18,False,Android
086f6580-1a6f-4142-b87b-7d40bfdedb5c,Shannon,Espinoza,ingramscott@example.com,Kenya,basic,churned,2021-10-27,True,Android
9b4a6c82-0352-4943-b898-e6a4ecc40715,Melissa,Wright,howard17@example.com,USA,basic,active,2025-09-20,True,iOS
84e092bd-6582-41f5-992b-e35ebd8fa547,Debra,Watkins,andersonjames@example.org,USA,premium,churned,2023-02-28,False,iOS
0f2c8f42-ad08-45d6-93c5-8464c8118175,Brian,Wiggins,andersonkristi@example.org,Nigeria,basic,active,2025-04-28,True,Android
21dca106-f95b-4bcc-a645-d40cf021bdca,Melvin,Davis,marvin81@example.com,UK,basic,suspended,2022-10-24,True,Android
0be89d7d-022a-4fb5-9481-c2691c6c9313,Sara,Hudson,parkerandrew@example.net,Nigeria,standard,active,2023-09-13,False,iOS
dda1a654-65b8-4b95-9c3b-cdff785a335b,Sydney,,,,,active,2021-08-20,True,iOS
43077e29-2941-4f41-9df5-5435e0350915,Brent,Nguyen,deborah51@example.org,USA,standard,active,2023-03-22,False,iOS
aeaf4b17-5476-46ba-936a-8b53fd7e0edb,Daniel ,Lara,pclarke@example.com ,USA,standard,active,2024-05-06,True,Android
dadc4816-b4e7-4856-835c-c5b664a29984,Ashley,King,thomaswinters@example.org,UK,basic,active,2022-11-25,False,Web
b9492332-9103-4b99-83f6-6ef69396a18b,Michael,Harris,jonesdennis@example.org,Canada,basic,active,2024-12-07,True,iOS
8d8d711d-3279-4a23-88c7-1c4a47d3c263,Sharon,,,,,active,2024-08-13,False,Web
96eac183-9797-4a4f-8384-e0bfa85dc876,Jon,Rice,andrewlara@example.net,Italy,basic,active,2023-01-04,False,iOS
41fafa13-5b5d-4196-8d17-9f49b2a9b28a,Monica ,king,lisa55@example.net ,usa,standard,active,2024-01-17,False,iOS
f7063617-f99b-46aa-be99-2b028b03a56d,Dawn,,,,,churned,2022-07-18,False,Android
b1344c0b-a38c-4762-86fc-bbe62e534024,Melanie,Meyer,arthurhernandez@example.com,Morocco,basic,active,2023-07-10,True,iOS
d145c900-8446-4559-b260-52764eaf8d94,Anna,Thompson,zknight@example.net,France,basic,active,2023-02-16,False,Web
917f1a37-439f-483b-b96c-135dcb79331b,Samantha,Rivera,garywilliams@example.org,Canada,basic,active,2022-10-19,False,Android
6719a5ad-1dd8-4b84-9edb-89cb66e4b757,Kyle,Freeman,samantha98@example.com,Spain,basic,active,2023-10-16,False,iOS
949570a2-f2ce-4ef2-8c9f-6f9e4ea36e00,Catherine,Reynolds,davidtyler@example.net,Germany,basic,active,2021-07-17,True,iOS
a3a1790c-80ef-4bfd-8da0-6f5ddc0737b2,Jessica,Yoder,eric56@example.com,Egypt,basic,churned,2022-02-18,True,iOS
ed163d48-a563-4cb9-b5d8-ffda4611af5a,Virginia,Adkins,ybarr@example.com,USA,standard,active,2023-10-01,True,Android
1900fac8-68a3-4180-aab8-1042a376ff0e,Angela,Perkins,longkimberly@example.com,UK,basic,active,2021-05-26,True,Web
2cf332fb-27eb-486f-b804-7d7683a8a7d6,Christopher,Brown,brennananthony@example.net,Brazil,premium,churned,2023-08-17,False,iOS
915c0a6d-e278-4390-a00b-775f4a8edcbb,Scott ,harvey,michaelgeorge@example.org ,australia,premium,active,2023-01-26,False,iOS
f2073b63-2778-49ed-bd56-99b85922f6d0,Tammy,Hill,devincraig@example.net,Canada,standard,churned,2025-09-05,True,Web
522c293e-ccea-454b-b9e5-9c6a2e7f1992,Andrew,,,,,churned,2023-12-25,True,iOS
ac40f395-3e12-4cc9-b7fe-88cfe742e30b,Lauren ,Murray,owensjose@example.com ,Brazil,standard,suspended,2024-02-18,False,iOS
e80e443e-4faa-48fa-b06d-0eb991b65d32,Melissa,oneill,nwilliams@example.net,usa,standard,active,2023-07-29,False,iOS
a5345d94-c299-4d5d-bd22-38afd0bc494e,Brent,bright,santoshunter@example.net,usa,standard,active,2023-10-31,True,iOS
e7f5ebc8-1ab9-4dab-ac81-a0640a6e1a74,Jennifer,Allen,shanesantana@example.org,Portugal,basic,active,2022-10-08,True,Web
40725d37-14e9-454a-8d23-0d6b6b1a301f,John ,,,,,active,2025-08-19,False,Android
5ce4ca71-d12d-46ca-a681-741e9fd11fb9,George,,,,,churned,2025-03-05,True,Web
aab4787b-e77a-47de-9cc8-9d4f80faecd0,Kevin,Barker,jessicawatson@example.net,Italy,basic,churned,2022-08-06,True,Android
