user_id,first_name,last_name,email,country,plan,account_status,created_at,kyc_verified,device_type
12adfc19-19a0-4cad-ae7d-ef1f2df420a0,Katie,Harris,daviddrake@example.net,Italy,basic,active,2022-08-10,True,iOS
8a0a7350-8820-4ff7-a01f-18f319531e47,Richard,Hill,kathrynthompson@example.com,India,basic,churned,2025-03-23,True,Web
b97d3c0e-f24d-4213-9ba2-559028eab1f3,Douglas,White,jesus26@example.org,Tunisia,basic,active,2022-06-12,True,Android
f276c663-eadb-4f3b-98bb-675ce3b6c1da,Tammy,Nunez,johncontreras@example.org,USA,standard,active,2022-08-03,False,Android
44c69ca8-74d6-46ce-a164-9f8da04072c4,Julia,Hall,gary83@example.org,USA,standard,active,2021-10-22,True,iOS
365cc9af-f939-4d53-92a6-a5446deb86c7,Michelle,Chambers,loriallen@example.net,UK,standard,active,2022-12-11,True,Web
09625122-4c75-40e2-b463-e17056603649,Zachary,Moore,wallacekevin@example.org,India,premium,active,2024-04-29,True,iOS
f9d8d207-b324-42e7-840f-4f8db394a262,Shelby,,,,,active,2025-05-11,True,Android
d2cf6e46-fbd5-43bd-916d-559a16836355,Christopher,Mclaughlin,mball@example.net,Germany,standard,active,2025-03-09,False,iOS
36dc34ec-6be8-430c-aade-f7c00472f559,Nicholas,Mcclain,marshallkenneth@example.com,UK,premium,active,2021-05-30,True,Android
822d9e32-fbda-46d6-81e2-3359b011cd9f,Lauren,King,haleychristensen@example.com,Italy,standard,active,2022-08-06,True,iOS
5a2c9de6-d1a7-486e-9df9-0282bebb08e2,Matthew ,Castillo,brianmooney@example.org ,Brazil,standard,active,2022-12-27,False,iOS
95664c8c-0eeb-4247-a148-3d3eddaa8177,Joshua,Barrett,gail65@example.org,UK,standard,suspended,2024-02-24,True,iOS
3566fb87-2b5a-4024-ac44-5ac036d5bd4a,Mark ,Woods,john80@example.net ,France,standard,active,2024-02-16,True,iOS
e451beb5-6f77-49ef-a46a-94b024ea46f2,Dustin,,,,,active,2025-01-06,True,Android
3dfbeba9-a5f2-4dec-815c-7257bf065829,Maria,Williams,charles51@example.org,Canada,basic,active,2023-09-08,True,Web
cb1dbfbf-d770-4c0b-a174-b5da03f80bc6,Todd,Wilson,darlene34@example.org,Nigeria,basic,suspended,2021-04-01,True,iOS
3f9a82c5-3cc7-41bf-b5cd-9aaccb434e07,Virginia,Smith,carrie17@example.net,USA,standard,suspended,2022-08-03,True,iOS
aed6aeff-ca8f-4fed-b861-2f92342baa91,James,Clark,christopher47@example.com,Tunisia,premium,active,2021-07-15,False,Web
b430bbaf-8a41-48c3-ae8b-da0bcf25d363,Melanie,mercer,gthomas@example.org,usa,basic,suspended,2022-01-01,False,iOS
4977a0d5-c330-44ad-a9a9-3690b741b58c,Janet,Lee,moorerachel@example.org,Nigeria,basic,churned,2023-08-05,True,iOS
6c374bdf-64cc-4599-bcbf-966e0c65ae32,Lindsey,Yates,thomasbrandt@example.com,Germany,basic,active,2022-02-02,False,iOS
b0aecbcf-723d-41ad-a541-7d6702ff5a63,Crystal,Hardy,halesherry@example.org,UK,basic,churned,2023-09-11,False,Android
d0457841-2994-4a44-a082-790dfb99c184,Jacqueline,Shelton,zwise@example.com,Portugal,premium,active,2023-06-24,False,iOS
b1935c6e-7530-40eb-a5a6-030455e8c115,Samuel ,Baxter,beltranbarbara@example.net ,UK,basic,churned,2024-04-16,True,Android
7614989f-6004-4735-a79d-be6ff2da99b7,Steven ,Barry,nathanlee@example.com ,Australia,standard,active,2023-10-20,True,iOS
fd3d1e2f-1969-4598-9ebb-60c78f32bf94,Zachary,johnson,garcialisa@example.com,portugal,basic,active,2024-03-30,True,Android
178bb8dc-f6db-4bf6-8510-d5717865d895,Melissa,webb,stephen67@example.org,usa,basic,churned,2022-10-22,True,Android
84126f15-8550-44a2-8c6b-69a5f9c888ee,Timothy,Manning,wilkinsonheather@example.com,Brazil,basic,active,2022-02-08,True,iOS
7a3c5f74-71e8-47b4-91c1-388b13f01569,Justin,Lyons,stephaniepatel@example.org,UK,basic,active,2021-12-23,False,iOS
be3e62b8-f347-49ba-8c55-1a0078cd7d1b,Michele,adkins,tracy79@example.net,spain,premium,churned,2021-06-07,False,Android
204b7fd3-9b4e-4bc9-bc2b-3d3627b23b1b,Virginia,Henry,shays@example.org,Portugal,basic,active,2022-12-27,True,Android
38fd75bf-2ac2-4ba5-94c3-98cf9f06c929,Mark,Gibson,jasonvaughn@example.org,Germany,standard,active,2023-03-23,True,iOS
941b3df9-5b62-4812-8d68-755f54514481,Melanie,Bauer,james36@example.com,USA,standard,active,2024-12-06,False,iOS
4c935b28-c420-4f41-882f-cac47898cf38,Linda ,Thomas,mroberts@example.com ,Nigeria,standard,active,2021-10-07,False,iOS
7a624af3-9cd8-4417-86c1-b37c4e3533f6,Brian,Hamilton,jamie32@example.com,Tunisia,basic,suspended,2023-07-29,False,iOS
c1e6f5a4-7db3-4ffd-9a7f-314f78a3af30,Connie,hubbard,deborah63@example.net,australia,premium,churned,2024-10-11,False,Android
47d943dd-a5ad-4f69-85e0-87445889fdda,Kayla,Mills,sellis@example.com,Uganda,basic,active,2022-07-09,True,Android
3ddbf8a9-79f9-424d-985d-94183743758d,Samantha,Pearson,jason52@example.org,Nigeria,basic,active,2024-03-30,False,iOS
c7c9f446-9d61-431f-8cd4-b77b743450c9,Steven,,,,,churned,2023-08-01,False,iOS
48a16906-d345-450e-bea9-b219a3c56934,Nicole,Day,montoyablake@example.net,Morocco,premium,churned,2023-05-30,True,Android
45f5c0fb-8813-481c-af9e-17179a1c4488,Stephen,Gonzales,wjenkins@example.org,USA,standard,active,2021-01-20,False,iOS
81e0d30f-b2a8-491c-b02a-06ae9a440989,Samantha ,,,,,active,2022-09-12,True,Android
473f251c-18b3-4a8b-b3fa-ff3279f4c15c,Leslie,,,,,churned,2022-08-06,True,Android
c27368f3-0c94-47a2-b10d-b00b3d8ab9bd,Jennifer,Vazquez,xbrown@example.org,Algeria,basic,active,2022-12-18,True,Android
1a22a9e5-59bf-4f36-a109-fc97b9a97464,Michael,Spears,whiteemily@example.net,Spain,standard,churned,2024-01-28,False,iOS
8d4d376f-2bb9-4710-a7d5-fde19fbe6134,Randy,miller,wallerrebecca@example.org,italy,basic,active,2022-09-18,True,Android
3afca5e8-fa49-4be9-b6e7-72b1db87112f,Kathryn ,Cook,mariewatts@example.com ,France,basic,churned,2025-03-23,False,Android
d1f180fc-29cc-4093-be98-93a640ebd484,Jessica,Miller,ryan57@example.com,Morocco,basic,active,2025-08-23,True,Android
360220af-fff4-47eb-aaa1-d40c315fb388,Karen,Shepard,amandagarcia@example.org,UK,premium,suspended,2024-01-19,False,iOS
e42ccaa4-b981-4275-8651-b6fabb78fdac,Samantha ,Kline,oshields@example.org ,Germany,premium,active,2021-06-26,False,Android
ff6863d1-8dfa-415b-bd32-3837a5fd1dcd,Alyssa,Walter,browngabrielle@example.org,USA,basic,active,2023-03-16,False,Android
f964a548-b8cd-432d-99b6-0cb1349f0dda,Laura,Erickson,derekpeterson@example.org,France,basic,active,2021-04-01,False,iOS
d2b3f983-6ac0-4143-b2db-009bb78f5f3f,Frank ,Kaufman,morseronnie@example.com ,India,basic,churned,2021-07-11,True,Android
4977a2ad-7700-42e3-98ef-59654139b52a,Aaron,russell,matthewalexander@example.com,france,standard,active,2024-06-20,False,iOS
2d1f9b76-dbcc-46bb-8d25-3d31c299aebc,Anna,Berger,lindawood@example.net,Spain,standard,suspended,2025-09-04,False,Web
1a0ee9a7-29c1-42dc-9adb-9fa7d08cbb35,Rachael ,mccoy,cward@example.com ,uk,standard,active,2023-08-26,False,Android
9f52b2c1-2d0b-49e7-898c-36c58ad113fc,Aaron ,Gutierrez,william28@example.com ,Morocco,basic,active,2025-06-08,True,iOS
5dcd141e-3918-437b-8bca-c4fa556b2805,Mark,davis,jesse71@example.org,uk,basic,active,2022-09-30,False,iOS
369d7666-f054-4678-a324-db17365f86b9,Glen ,Gregory,johnrice@example.org ,France,basic,active,2022-07-02,False,iOS
5f01f306-5af9-494e-ade3-479ae683a7bc,Michelle,Hawkins,maylawrence@example.com,USA,premium,churned,2023-01-25,False,iOS
ffe2d843-4dda-49fd-b852-385d413ae0ea,Susan,Turner,jenna53@example.com,India,premium,active,2024-06-19,True,iOS
115c9d57-f029-438c-bb09-cf93478231d8,Michelle,Wagner,taylormelissa@example.com,India,basic,active,2024-08-08,False,Android
3d3ef535-54a4-4da1-b1d2-27abdf573236,Kenneth ,Jones,mcdonaldjennifer@example.net ,Spain,standard,churned,2022-07-29,False,iOS
c2f3370a-7e44-41fe-a184-604f1346f7d2,Carl,Hill,rickyscott@example.org,Nigeria,basic,active,2022-06-02,False,iOS
622ad8a1-bc88-43ae-9226-d1f155e750ea,Joshua,Gomez,olivertravis@example.net,Germany,standard,churned,2025-08-05,False,Web
2e1e74f2-c63e-43ee-ba2d-a1ae626bc51b,Scott,Ball,reedkendra@example.org,Germany,standard,churned,2023-01-02,True,Android
3bd6174d-f9a3-4a31-a8f8-691833456528,Maria,Pham,tonyagilmore@example.net,Morocco,basic,active,2022-03-28,True,iOS
710a8493-51fe-49c5-ba68-358dc9b5f9b9,Maria,Anderson,brendakemp@example.com,USA,basic,active,2024-07-12,True,iOS
51fd4e6e-f3a4-4814-8e68-b7b6ee5ea431,Jeffrey,Peters,laurabruce@example.org,Germany,standard,active,2023-07-16,True,iOS
d3ca6009-059a-4cda-98e1-e00c548e04f5,Stacie,Smith,nathan61@example.com,Australia,basic,active,2021-05-15,True,Android
0caaeafc-d0ec-435f-a0da-0219e40f97fd,Richard,Rodriguez,timothysaunders@example.org,Italy,basic,active,2022-02-15,True,Android
96e2cc28-fbd2-4005-a759-a4989042662e,Timothy,Johnson,nelsonduane@example.net,France,basic,churned,2024-11-29,False,Web
527c5f2a-7947-45ff-9c59-cb1c83494173,Adam,,,,,active,2022-05-14,True,Android
3263fff7-c270-4e00-a5ce-6a5c7b6579bb,Paula ,Newton,timothymiller@example.com ,Tunisia,standard,suspended,2021-09-25,False,iOS
61827aa9-ac1e-4dc9-899b-e69191af09d5,Jason,Levy,jose36@example.org,Spain,premium,active,2023-06-01,True,iOS
d8cbff26-c67d-4dbf-bfca-fe56f21baf62,Michelle ,decker,kmarshall@example.org ,france,standard,active,2023-09-08,False,iOS
38acc220-8f33-48f5-99af-4c192b8f5f73,Cassandra ,thompson,ejensen@example.org ,south africa,premium,active,2021-06-22,True,iOS
1fd0500f-fb1d-4366-99ef-adcb19e4cda0,Samuel,Miller,april51@example.org,UK,basic,churned,2021-07-08,True,Android
5c5278ee-a8f3-4186-b2fa-e447f0743694,Jeremy,Mitchell,jimmysmith@example.com,India,basic,churned,2025-09-02,False,Web
26bd58b2-d6f3-45e5-9f05-9d84cc47ed19,Rhonda ,Myers,andrea97@example.net ,USA,basic,active,2021-02-01,True,Android
4cf0899d-ac1e-4f1d-97bb-cdeb19bc6a58,Kristen,blake,rebeccahill@example.com,usa,basic,churned,2023-03-07,True,Android
fccad3c7-4d19-4e37-92e4-d0fc59e843a8,Tiffany,Williams,juangreene@example.net,USA,premium,active,2023-02-10,True,Android
f7a85d83-49cb-48f2-a89f-068175c22ead,Amy,Bryant,kevinbartlett@example.com,Nigeria,premium,active,2021-09-29,True,Android
dc78d926-9753-4039-b566-7b0fcba1d9b6,Shannon,Graves,lisa78@example.com,Germany,standard,active,2021-11-27,True,iOS
9f31776e-0170-41d0-b8bc-460d36b16405,Jessica,Gonzales,laura12@example.net,Uganda,basic,churned,2023-08-11,True,Web
7a616d39-b8e4-438b-bd86-548a649026f1,Melanie,campbell,elizabeth87@example.com,spain,basic,active,2023-03-10,True,Android
32764cd1-a490-4da1-bc93-e9e5d8e9a5a1,Jose,Martinez,pauljeffrey@example.com,Algeria,basic,active,2024-08-01,True,Android
39e2660e-c04e-4e1e-9bbf-178bbc8791c9,Elizabeth,Erickson,lflowers@example.com,USA,basic,suspended,2022-09-10,True,Web
0076b1ad-2f21-4dd0-8db2-dfbe209ae57e,Susan,Barnes,brittanywatts@example.com,Canada,standard,active,2025-07-12,True,iOS
0b543f62-e749-4f6c-8c13-41855285ce67,Joe,Chapman,kathrynbennett@example.net,Portugal,basic,active,2025-02-18,True,iOS
5b6fa135-c487-4867-afaf-ddff20486f6f,Sean,alexander,fitzpatrickjames@example.com,kenya,basic,churned,2025-04-16,True,iOS
4dbbccfd-9128-4821-9a37-77ea9e7119ca,Michelle,Mathews,lmurphy@example.com,UK,premium,churned,2023-08-29,False,iOS
c4d069ec-5128-47a8-968b-5601b478c4f5,Christopher,Howell,matthew64@example.org,UK,standard,active,2021-12-24,False,iOS
64e301a1-d892-4f85-b704-e4a4b21bcb62,James,Torres,robertamiller@example.net,Canada,basic,suspended,2023-08-29,True,iOS
d52f569b-0b20-4d97-a606-938eb2cd8eca,Gregory,Jackson,flowerslisa@example.org,Brazil,standard,active,2021-11-16,False,iOS
5b5915ee-7cce-447e-b030-d8688a42b795,Brandon ,Miller,stacywilson@example.com ,UK,basic,suspended,2022-05-25,False,Web
af06074d-1b30-4100-9c9d-eee6d5d73336,Beth,tucker,jeremiahblack@example.net,tunisia,premium,churned,2021-01-12,False,iOS
c9f18fc5-f46d-4f9e-8f6c-a670bb0eae64,Abigail,Evans,theresabailey@example.org,Spain,basic,churned,2021-10-18,False,Android
cea72bda-f5e5-41b5-b467-0dd03626b413,Sarah,Burke,morganlynn@example.net,USA,basic,active,2022-06-12,True,iOS
de124072-cdfc-4ed3-ad33-80140825aa27,William,Wolf,jeanette36@example.org,Portugal,premium,active,2025-06-08,False,Android
075227b7-bdfc-4b80-86fb-885613de3f43,Anna,Allen,elizabethtorres@example.org,Australia,standard,churned,2025-01-17,False,iOS
5dcadd24-7395-4e04-8c86-58c92ae66c4c,Larry,Evans,christina66@example.com,Kenya,basic,suspended,2023-04-03,True,iOS
e14ae675-ec16-4d79-946c-88a11e7c882b,Crystal,Stewart,michellemccormick@example.org,Germany,basic,suspended,2021-11-04,False,Android
e7c1ee53-f4b3-43ec-997c-ee01644eecbc,Wendy,Downs,sarah73@example.net,India,basic,active,2023-10-31,True,Web
761cb08e-3606-49b8-a4e1-20fc8c90cc34,Vickie,Watts,fwatson@example.com,Nigeria,standard,active,2021-12-21,False,Web
caee7eb9-862e-4a7a-b28d-6fb07ccc8c3c,Andrew,Dennis,ipage@example.com,Spain,basic,active,2025-04-23,True,Web
d8f2e5b6-4914-4a6f-a496-c21cfb182588,Scott,Brown,udunn@example.com,Australia,basic,active,2021-03-18,False,iOS
5ef9a521-9fb4-4470-a556-f949e18b1642,Jerome,White,porterjoseph@example.com,USA,standard,active,2025-08-17,True,Web
6bd57140-0e9f-4310-af03-1947abd92116,Brandon,yoder,alexanderemily@example.com,nigeria,premium,suspended,2025-03-16,True,iOS
6f5301ab-a18e-4775-96aa-a677fee7176a,Jonathan,,,,,churned,2023-10-15,False,Android
962820bd-96d8-4f35-ab1a-71897022af9a,Kara,Miller,rachel14@example.com,Canada,basic,active,2025-01-31,True,iOS
0fd95d44-722c-4311-8228-ecd38ed8e80a,Ann ,Harris,evanzamora@example.com ,Algeria,premium,active,2022-10-15,False,Android
022f7fb0-a548-4e82-b98e-56d568a7efeb,Dan ,Cook,christopher06@example.org ,USA,basic,active,2024-06-12,True,Android
36faaa5b-f797-456a-b535-124e1a9ea51a,Elizabeth,Vazquez,imckee@example.com,Tunisia,premium,active,2025-09-03,True,Web
52af2679-91f2-4526-b8c9-906a2bc431b7,Ryan ,Koch,denise39@example.com ,Canada,basic,churned,2021-04-13,False,Android
d6accbf2-2d00-48ab-9ef8-992aece206d6,Denise,Palmer,hgraham@example.com,Portugal,premium,active,2021-07-25,True,Android
45f2c463-1535-43dc-b433-2ad957d1b048,Brian,Pittman,marylucero@example.org,Canada,standard,active,2021-08-10,False,Android
d26625ca-e989-4cc4-87a8-2a2a2ad8163b,Dennis,,,,,churned,2024-05-14,True,Android
4fdbcb82-4d68-445e-801d-cd555a057256,Todd,York,lnovak@example.net,Ghana,basic,active,2024-02-29,False,Android
8d406658-1f6d-4559-99f0-3cbcb44a3079,Jeff,Carroll,galvanbrittany@example.org,USA,basic,churned,2024-08-23,True,iOS
1558a1d3-9dde-4671-acf5-2fbd008b3a90,Carrie,mcfarland,tstewart@example.com,uk,premium,active,2022-03-04,True,iOS
450cd6b8-fc9b-4636-bd43-ed8a8f1e8c17,Ryan,Brown,randy22@example.org,France,basic,active,2021-10-23,True,iOS
d52ebaa4-9b6f-4a21-80ad-2e5305502373,Dustin,Flynn,hunterin@example.org,Canada,standard,active,2024-11-03,False,Android
a4c955d8-6ac5-47cc-b378-574e62f586a6,Jeff,Simmons,melissa47@example.com,USA,standard,active,2022-10-26,True,iOS
07a9f7c0-a3f8-42e9-a657-d80eb54f3e27,Tiffany,Ramos,vgoodman@example.org,USA,basic,churned,2024-12-26,True,Android
80c08352-28b1-458f-bac2-db9ec4931fde,Michael,Smith,choward@example.net,USA,standard,suspended,2022-12-31,True,Android
7f5b7699-d266-4436-ae9c-1bb1150ee08e,Margaret,Gates,michaelwright@example.org,Germany,basic,churned,2022-06-17,False,Android
bed3f649-2a3f-4a08-a87f-9e44196b99b5,Spencer,Marshall,wernershane@example.org,Nigeria,basic,active,2022-03-03,True,Android
7032fcc3-14e9-4adb-8625-d50bf19a81b2,Nicholas,Dennis,charles02@example.org,Nigeria,premium,churned,2023-10-06,True,Android
1bb9b59d-1289-4d03-ab22-62265dee4327,Christian ,perry,susan94@example.com ,usa,premium,churned,2024-06-09,True,Web
eab99482-c603-496d-96f8-893f3912a3af,Anthony,walker,qthompson@example.net,italy,basic,active,2023-02-18,True,Android
a5787992-9220-4c88-b670-a961405bd77e,Samuel ,Flores,frobinson@example.com ,Nigeria,standard,churned,2023-03-24,False,iOS
6a85c62f-b5e1-4d93-8bec-be10d29df80c,Marc ,Franklin,qchristian@example.org ,USA,standard,active,2025-09-22,True,Web
1c03627a-3815-4d12-9341-326cdbe5256f,Kayla,Roberts,theodoremccoy@example.org,South Africa,premium,churned,2022-07-16,False,iOS
05c8e5e4-d68a-4614-a3bf-279ed0d8adbd,Denise,Price,mccoymichael@example.com,Italy,basic,active,2024-07-12,False,iOS
77ba8d48-fd4a-400f-bee6-f071e732004a,Lisa,Murray,petersjames@example.org,Portugal,standard,active,2024-01-03,True,iOS
5209c178-fcca-4026-a019-7a9e2c5ff281,Michael,Carroll,aharris@example.com,France,basic,active,2021-07-11,False,Android
ad692b1c-934c-4fcf-8370-0e9c4c020425,Kelsey ,Porter,ecallahan@example.org ,Canada,standard,active,2025-06-15,True,iOS
71a1ae5a-6761-484c-b8d7-7607301a140b,Jared,Baker,colonmelissa@example.net,Brazil,basic,active,2022-08-06,True,Android
4f33c3c7-df41-40fa-b318-99649141d911,John,,,,,churned,2022-03-03,True,iOS
d268f823-3a9b-4714-80fd-1e233893d553,Gary,Howell,william69@example.com,Canada,standard,active,2021-03-24,False,iOS
709d46f0-e60a-4db7-a88a-8908ec1378d1,Antonio,Saunders,jasonarnold@example.org,UK,standard,active,2025-01-26,False,iOS
9c80c05e-7696-41fc-81b9-689253f88d29,William,oconnor,xanderson@example.org,usa,premium,active,2025-02-06,True,iOS
9910e47a-7e84-4065-a223-99748ae18549,Jacob,Ball,vrussell@example.net,France,standard,active,2021-03-24,True,iOS
98647fac-4f38-44fa-93d0-4d416e1dcc5b,Jeanette,Weiss,karen25@example.com,UK,basic,active,2023-05-08,False,iOS
ce29636a-e2a0-4312-96e4-0a38f341dce2,Sean,Glass,amartinez@example.net,Italy,standard,active,2022-01-05,True,iOS
41b96e34-6a37-4678-935d-eae8d966c246,Denise,adams,josephbauer@example.org,brazil,standard,active,2024-03-02,True,iOS
6579443f-b1f9-458a-aab0-91d3b0a08d9c,Andrew,,,,,active,2022-02-21,True,iOS
8c0252f8-9924-44ce-be60-f0e99dab8397,Timothy,Villegas,walterseddie@example.net,USA,basic,active,2024-05-31,True,Web
96c0cd3e-6a46-41cd-846e-af855d898454,Amber,Anderson,vincent60@example.com,USA,basic,active,2022-01-06,False,Android
ccd698cd-430d-43b7-a5df-0f4db3c2e198,Todd,,,,,active,2023-04-18,True,Web
75f1cf40-2407-4950-b049-999bc8b0cc5c,Brian,,,,,active,2022-11-11,True,iOS
9f811451-11ca-4534-8923-0ff826c95264,John,walker,leonardlori@example.com,morocco,standard,active,2023-09-11,True,iOS
7bc6f3ec-2d1e-4a7e-9677-85d5aa1a2e6a,Kathy,Forbes,joy27@example.net,UK,basic,active,2023-03-12,True,iOS
92d1638a-96dc-4609-8821-2571d51ec876,Rachel,Ramirez,laura44@example.com,Canada,standard,churned,2023-12-05,False,iOS
9a3ff307-455e-4d98-9043-c1778786b840,William,lopez,ycarter@example.org,india,standard,active,2025-04-10,False,iOS
b7c4803c-f52e-488a-95d1-7b6d1d23ad67,Tiffany,Mann,hawkinsmarissa@example.org,Algeria,premium,churned,2021-06-08,False,iOS
702f3870-914f-445f-8961-623ded99d2f8,Teresa,frederick,nhumphrey@example.net,canada,basic,active,2021-02-21,True,Android
fc110b0f-39fd-4073-aee3-4518b55c9580,Michael,Haney,barbara54@example.net,USA,basic,active,2021-04-20,True,Web
f60fb0ea-f462-446f-85c2-0a212848a8fb,Kyle,,,,,active,2025-06-04,True,Web
57b3588b-b3e3-48d8-8175-1356f1beb627,Thomas,fuentes,mrichardson@example.com,nigeria,basic,active,2025-08-07,False,Android
9684f7b7-9715-45e9-9b87-e7e3fc129eda,Brandon,Dennis,whiteheadcathy@example.com,Germany,standard,churned,2025-02-22,True,iOS
847eff1f-78a6-428c-919e-bddfd80cc230,Kimberly,smith,donnajackson@example.net,usa,standard,active,2024-07-16,False,Web
d80fdb7a-43b7-4cee-a9b3-ce673ed8ef92,Joseph,Choi,wharrison@example.net,Australia,basic,active,2024-02-06,True,Android
67cdd25d-9acf-44c3-a711-3cfcf588e352,Bruce,Reed,baileycassandra@example.com,Portugal,basic,active,2023-04-29,True,Web
243857ff-7ee6-47e6-be6e-d843a9b08d3f,Danielle,Lewis,dean75@example.org,Morocco,premium,active,2022-05-18,False,iOS
7320f5c9-3c43-4d50-b4c9-83986b02af80,Derrick,Russell,jmason@example.org,Nigeria,standard,churned,2024-08-04,True,Android
2368cced-e5c7-4792-880f-66171cd70d27,Ryan,Dunlap,shawn44@example.org,Nigeria,basic,churned,2025-06-19,True,Android
db04bc4c-00f9-4172-8c6b-9faf36fb04b1,Robert,Miller,aalvarez@example.org,Spain,standard,active,2022-06-24,True,Web
ca3fc43c-86ce-45a0-b919-b6d78b0cb5cc,Vincent,Smith,mcarter@example.com,Brazil,premium,active,2023-10-08,False,iOS
2c0fbe9c-b196-47c1-bdd0-12fb8aa15455,Alexis,,,,,active,2023-04-25,False,Web
10b8417c-7368-4fb9-aa7c-ffee33d65583,Carol,Nichols,padillamelody@example.net,India,standard,active,2023-09-27,False,Android
aed4c8ff-3d1c-41a8-9056-664ae4a38adc,Robert ,Jackson,smithlarry@example.org ,Brazil,standard,suspended,2022-02-08,True,Android
d9ebe0d1-c109-4327-baed-9ae3854bdd91,Toni,Sparks,wanggregory@example.com,Germany,basic,churned,2023-10-26,False,Android
f1823415-8757-4cda-a4cf-4791bdc852dd,Kristina,Pacheco,kristinegray@example.org,Portugal,standard,active,2021-08-22,True,iOS
fe429589-6cf7-428d-bc3d-d5a11a895923,Donna,,,,,active,2022-10-05,True,iOS
45af9226-851f-47cb-a598-e6ede7e93a55,Amy,Odonnell,cryan@example.net,UK,premium,active,2021-01-06,True,iOS
f963e820-c679-4e0f-8664-eaab39b3b25a,Sean ,chen,megan78@example.net ,italy,basic,active,2022-10-28,False,Android
92fd8b10-b727-4d4f-8f90-3cfa6cbc1368,Frances,,,,,active,2021-12-17,False,iOS
37941010-fa16-49a8-935e-aca11429b5f0,Sherry,Walters,christopherzamora@example.net,Portugal,premium,active,2023-08-14,True,iOS
e128c55b-2942-46ef-a1c4-f729c7b40ac4,Tabitha,Simmons,robinsonmichael@example.com,Algeria,premium,active,2022-11-08,False,iOS
6c4f3453-c3f6-441e-8dcd-78f5809fff06,Kimberly,Rodriguez,craigtracy@example.net,Algeria,basic,active,2024-03-15,False,Android
ae14eaa5-8e51-45f7-99d0-349404a118de,Robert,Lee,youngjeffrey@example.com,USA,premium,churned,2024-07-30,True,iOS
d0196037-fb68-4451-b32a-972e7f231d83,Sarah,Horn,jessica07@example.org,Germany,basic,suspended,2025-04-13,False,Android
